"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Apr  1 00:00:01 2021;1617228001.975565638;580.1;4134217.2;0.0;20965484.0;0.0;3101247.3;241.2;940442.9;628.2;4474762.9;0.0;21687076.0;0.923;49.999;421.5;2117125.3;0.0;6943709.3;0.0;1045227.4;144.5;300376.9;445.5;2209089.7;0.0;7180786.4;2.065;230.849;0.946;9.4;1084608.7;0.0;7280884.2;0.0;1032857.7;101.6;342917.1;102.0;1221093.4;0.0;7531699.7;0.448;231.059;0.093;149.2;1139493.1;0.0;6947900.4;4.8;1034462.8;0.0;308449.2;149.3;1254726.1;0.0;7190227.5;0.761;231.060;0.999
Thu Apr  1 00:01:01 2021;1617228061.575493432;568.6;4134226.7;0.0;20965484.0;0.0;3101247.3;239.5;940446.8;617.0;4474773.2;0.0;21687076.0;0.922;49.964;420.0;2117132.2;0.0;6943709.3;0.0;1045227.4;144.3;300379.3;444.1;2209097.1;0.0;7180786.4;2.057;231.026;0.946;9.4;1084608.9;0.0;7280884.2;0.0;1032857.7;101.5;342918.8;101.9;1221095.1;0.0;7531699.7;0.447;231.244;0.093;139.2;1139495.4;0.0;6947900.4;6.3;1034462.9;0.0;308449.2;139.3;1254728.4;0.0;7190227.5;0.688;231.209;0.999
Thu Apr  1 00:02:01 2021;1617228121.670419437;561.1;4134236.1;0.0;20965484.0;0.0;3101247.3;240.5;940450.8;610.5;4474783.4;0.0;21687076.0;0.919;49.959;420.4;2117139.2;0.0;6943709.3;0.0;1045227.4;144.3;300381.7;444.4;2209104.5;0.0;7180786.4;2.060;230.858;0.946;9.6;1084609.0;0.0;7280884.2;0.0;1032857.7;101.5;342920.5;101.9;1221096.8;0.0;7531699.7;0.447;231.113;0.094;131.2;1139497.7;0.0;6947900.4;5.3;1034463.0;0.0;308449.2;131.3;1254730.7;0.0;7190227.5;0.656;231.184;0.999
Thu Apr  1 00:03:01 2021;1617228181.770642515;551.8;4134245.3;0.0;20965484.0;0.0;3101247.3;242.2;940454.9;602.7;4474793.5;0.0;21687076.0;0.916;49.965;421.1;2117146.2;0.0;6943709.3;0.0;1045227.4;144.5;300384.1;445.2;2209111.8;0.0;7180786.4;2.062;230.870;0.946;9.8;1084609.2;0.0;7280884.2;0.0;1032857.7;101.5;342922.2;102.0;1221098.5;0.0;7531699.7;0.447;231.091;0.096;120.9;1139499.8;0.0;6947900.4;3.8;1034463.1;0.0;308449.2;120.9;1254732.7;0.0;7190227.5;0.611;231.118;1.000
Thu Apr  1 00:04:01 2021;1617228241.779486228;557.5;4134254.5;0.0;20965484.0;0.0;3101247.3;242.8;940458.9;608.1;4474803.5;0.0;21687076.0;0.917;49.949;419.7;2117153.3;0.0;6943709.3;0.0;1045227.4;144.1;300386.5;443.7;2209119.3;0.0;7180786.4;2.057;230.620;0.946;10.2;1084609.3;0.0;7280884.2;0.0;1032857.7;101.1;342923.9;101.6;1221100.2;0.0;7531699.7;0.447;230.823;0.100;127.6;1139501.8;0.0;6947900.4;2.3;1034463.1;0.0;308449.2;127.7;1254734.7;0.0;7190227.5;0.670;230.837;1.000
Thu Apr  1 00:05:01 2021;1617228301.481483112;548.4;4134263.6;0.0;20965484.0;0.0;3101247.3;241.9;940462.9;599.4;4474813.4;0.0;21687076.0;0.915;49.957;421.2;2117160.2;0.0;6943709.3;0.0;1045227.4;144.0;300388.9;445.1;2209126.6;0.0;7180786.4;2.065;230.594;0.946;9.6;1084609.5;0.0;7280884.2;0.0;1032857.7;101.3;342925.6;101.7;1221101.9;0.0;7531699.7;0.447;230.854;0.095;117.6;1139503.7;0.0;6947900.4;3.4;1034463.2;0.0;308449.2;117.7;1254736.7;0.0;7190227.5;0.599;230.871;1.000
Thu Apr  1 00:06:01 2021;1617228361.579776871;549.5;4134272.7;0.0;20965484.0;0.0;3101247.3;242.2;940467.0;600.5;4474823.4;0.0;21687076.0;0.915;49.939;421.7;2117167.2;0.0;6943709.3;0.0;1045227.4;144.3;300391.3;445.7;2209134.1;0.0;7180786.4;2.064;230.917;0.946;9.6;1084609.6;0.0;7280884.2;0.0;1032857.7;101.6;342927.3;102.0;1221103.6;0.0;7531699.7;0.448;231.167;0.094;118.2;1139505.7;0.0;6947900.4;3.7;1034463.2;0.0;308449.2;118.3;1254738.7;0.0;7190227.5;0.599;231.217;1.000
Thu Apr  1 00:07:01 2021;1617228421.678815248;549.9;4134281.9;0.0;20965484.0;0.0;3101247.3;241.0;940471.0;600.4;4474833.4;0.0;21687076.0;0.916;49.941;421.9;2117174.2;0.0;6943709.3;0.0;1045227.4;143.3;300393.7;445.5;2209141.5;0.0;7180786.4;2.067;231.016;0.947;9.4;1084609.8;0.0;7280884.2;0.0;1032857.7;101.6;342929.0;102.0;1221105.3;0.0;7531699.7;0.447;231.291;0.092;118.6;1139507.7;0.0;6947900.4;3.9;1034463.3;0.0;308449.2;118.7;1254740.7;0.0;7190227.5;0.601;231.294;0.999
