"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jul 14 00:00:02 2021;1626213602.352377184;0.0;32783579.3;3.9;27589.9;21.6;829492.2;0.0;3207148.9;0.0;33648592.3;21.9;169013.0;-0.177;50.007;2.3;11000302.7;0.0;266.5;7.4;240309.7;0.0;1126878.4;7.7;11330510.5;0.0;7251.4;0.033;229.832;0.301;0.1;11047112.3;0.0;1099.1;7.2;308105.4;0.0;1062264.9;7.2;11350114.1;0.0;40020.2;0.032;229.641;0.015;0.0;10748167.3;6.3;38226.9;7.0;299039.4;0.0;1035967.9;0.0;11025734.2;9.4;78550.2;0.041;229.818;-0.670
Wed Jul 14 00:01:01 2021;1626213661.699161374;0.0;32783579.3;4.1;27590.0;21.1;829492.6;0.0;3207148.9;0.0;33648592.3;21.5;169013.4;-0.190;49.976;2.2;11000302.8;0.0;266.5;7.1;240309.8;0.0;1126878.4;7.5;11330510.7;0.0;7251.4;0.033;230.010;0.292;0.0;11047112.3;0.0;1099.1;7.4;308105.5;0.0;1062264.9;0.0;11350114.1;0.0;40020.2;0.032;229.787;0.005;0.0;10748167.3;6.3;38227.0;6.7;299039.5;0.0;1035967.9;0.0;11025734.2;9.2;78550.4;0.039;229.930;-0.688
Wed Jul 14 00:02:01 2021;1626213721.685215556;0.0;32783579.3;3.9;27590.1;21.3;829492.9;0.0;3207148.9;0.0;33648592.3;21.7;169013.7;-0.182;49.959;2.3;11000302.8;0.0;266.5;7.3;240309.9;0.0;1126878.4;7.7;11330510.8;0.0;7251.4;0.033;229.806;0.305;0.0;11047112.3;0.0;1099.1;7.1;308105.7;0.0;1062264.9;0.0;11350114.2;0.0;40020.3;0.031;229.593;-0.001;0.0;10748167.3;6.3;38227.1;6.9;299039.6;0.0;1035967.9;0.0;11025734.2;9.3;78550.5;0.040;229.737;-0.672
Wed Jul 14 00:03:02 2021;1626213782.175413699;0.0;32783579.3;4.2;27590.1;21.0;829493.3;0.0;3207148.9;0.0;33648592.3;21.5;169014.1;-0.196;49.954;2.1;11000302.8;0.0;266.5;7.1;240310.0;0.0;1126878.4;7.4;11330510.9;0.0;7251.4;0.033;229.827;0.279;0.0;11047112.3;0.1;1099.2;7.2;308105.8;0.0;1062264.9;0.0;11350114.2;7.2;40020.4;0.032;229.600;-0.019;0.0;10748167.3;6.1;38227.2;6.8;299039.7;0.0;1035967.9;0.0;11025734.2;9.1;78550.7;0.039;229.699;-0.672
Wed Jul 14 00:04:01 2021;1626213841.798722939;0.0;32783579.3;4.0;27590.2;21.2;829493.7;0.0;3207148.9;0.0;33648592.3;21.6;169014.5;-0.183;49.934;2.3;11000302.9;0.0;266.5;7.3;240310.1;0.0;1126878.4;7.6;11330511.0;0.0;7251.4;0.033;229.824;0.295;0.0;11047112.3;0.0;1099.2;7.2;308105.9;0.0;1062264.9;0.0;11350114.2;0.0;40020.5;0.032;229.545;-0.004;0.0;10748167.3;6.2;38227.3;6.8;299039.8;0.0;1035967.9;0.0;11025734.2;9.2;78550.8;0.040;229.754;-0.674
Wed Jul 14 00:05:01 2021;1626213901.896161524;0.0;32783579.3;4.0;27590.3;21.2;829494.0;0.0;3207148.9;0.0;33648592.3;21.5;169014.8;-0.185;49.955;2.3;11000302.9;0.0;266.5;7.2;240310.3;0.0;1126878.4;7.5;11330511.2;0.0;7251.4;0.033;229.922;0.304;0.0;11047112.3;0.0;1099.2;7.2;308106.0;0.0;1062264.9;0.0;11350114.3;0.0;40020.5;0.032;229.666;-0.004;0.0;10748167.3;6.2;38227.4;6.8;299039.9;0.0;1035967.9;0.0;11025734.2;9.2;78551.0;0.040;229.890;-0.678
Wed Jul 14 00:06:02 2021;1626213962.000133891;0.0;32783579.3;3.8;27590.3;21.3;829494.4;0.0;3207148.9;0.0;33648592.3;21.7;169015.2;-0.174;49.950;2.3;11000302.9;0.0;266.5;7.2;240310.4;0.0;1126878.4;7.6;11330511.3;0.0;7251.4;0.033;229.933;0.303;0.1;11047112.3;0.0;1099.2;7.3;308106.1;0.0;1062264.9;7.3;11350114.4;0.0;40020.6;0.032;229.634;0.016;0.0;10748167.3;6.2;38227.5;6.8;299040.1;0.0;1035967.9;0.0;11025734.2;9.2;78551.1;0.040;229.845;-0.673
Wed Jul 14 00:07:02 2021;1626214022.113757743;0.0;32783579.3;3.8;27590.4;21.3;829494.7;0.0;3207148.9;0.0;33648592.3;21.6;169015.5;-0.176;49.954;2.2;11000303.0;0.0;266.5;7.3;240310.5;0.0;1126878.4;7.6;11330511.4;0.0;7251.4;0.033;230.008;0.295;0.0;11047112.3;0.0;1099.2;7.2;308106.3;0.0;1062264.9;0.0;11350114.4;0.0;40020.7;0.032;229.717;0.003;0.0;10748167.3;6.1;38227.6;6.8;299040.2;0.0;1035967.9;0.0;11025734.2;9.1;78551.3;0.039;229.933;-0.664
