"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Sep  1 00:00:02 2021;1630447202.840444456;0.0;37060382.7;3.9;30037.9;21.9;915094.0;0.0;3519011.7;0.0;37987313.1;22.2;184768.0;-0.177;50.013;2.3;12433803.5;0.0;297.4;7.3;264285.8;0.0;1238453.0;7.6;12788370.7;0.0;8026.9;0.033;231.561;0.297;0.0;12488440.6;0.0;1208.2;7.5;340684.5;0.0;1164823.8;0.0;12813516.7;0.0;43615.6;0.033;231.658;0.000;0.0;12151276.8;6.2;41670.2;7.1;330439.1;0.0;1136050.5;0.0;12448470.9;9.4;86025.3;0.041;231.883;-0.657
Wed Sep  1 00:01:01 2021;1630447261.894770976;0.0;37060382.7;3.9;30038.0;21.9;915094.3;0.0;3519011.7;0.0;37987313.1;22.2;184768.3;-0.176;49.938;2.2;12433803.5;0.0;297.4;7.5;264285.9;0.0;1238453.0;7.8;12788370.8;0.0;8026.9;0.033;231.473;0.281;0.0;12488440.6;0.0;1208.2;7.5;340684.7;0.0;1164823.8;0.0;12813516.8;0.0;43615.7;0.033;231.599;0.006;0.0;12151276.8;6.1;41670.3;6.9;330439.2;0.0;1136050.5;0.0;12448470.9;9.3;86025.5;0.040;231.731;-0.663
Wed Sep  1 00:02:01 2021;1630447321.880669316;0.0;37060382.7;4.1;30038.0;21.8;915094.7;0.0;3519011.7;0.0;37987313.1;22.1;184768.7;-0.185;49.948;2.2;12433803.6;0.0;297.4;7.4;264286.0;0.0;1238453.0;7.8;12788370.9;0.0;8026.9;0.033;231.445;0.286;0.0;12488440.6;0.1;1208.2;7.4;340684.8;0.0;1164823.8;0.0;12813516.8;7.4;43615.8;0.032;231.559;-0.020;0.0;12151276.8;6.2;41670.4;7.0;330439.3;0.0;1136050.5;0.0;12448470.9;9.3;86025.6;0.040;231.706;-0.664
Wed Sep  1 00:03:02 2021;1630447382.153658957;0.0;37060382.7;4.0;30038.1;21.5;915095.1;0.0;3519011.7;0.0;37987313.1;21.9;184769.1;-0.182;49.938;2.2;12433803.6;0.0;297.4;7.3;264286.1;0.0;1238453.0;7.6;12788371.1;0.0;8026.9;0.033;231.238;0.287;0.0;12488440.6;0.0;1208.2;7.3;340684.9;0.0;1164823.8;0.0;12813516.9;0.0;43615.8;0.032;231.348;0.001;0.0;12151276.8;6.2;41670.5;6.9;330439.4;0.0;1136050.5;0.0;12448470.9;9.3;86025.8;0.040;231.463;-0.666
Wed Sep  1 00:04:01 2021;1630447441.874964169;0.0;37060382.7;4.2;30038.2;21.9;915095.4;0.0;3519011.7;0.0;37987313.1;22.3;184769.4;-0.188;49.939;2.2;12433803.6;0.0;297.4;7.5;264286.2;0.0;1238453.0;7.8;12788371.2;0.0;8026.9;0.033;231.061;0.287;0.0;12488440.6;0.0;1208.2;7.5;340685.0;0.0;1164823.8;0.0;12813516.9;0.0;43615.9;0.033;231.147;0.000;0.0;12151276.8;6.4;41670.6;6.9;330439.6;0.0;1136050.5;0.0;12448470.9;9.5;86026.0;0.041;231.219;-0.679
Wed Sep  1 00:05:01 2021;1630447501.837053984;0.0;37060382.7;4.0;30038.2;21.3;915095.8;0.0;3519011.7;0.0;37987313.1;21.7;184769.8;-0.184;49.945;2.1;12433803.7;0.0;297.4;7.1;264286.4;0.0;1238453.0;7.4;12788371.3;0.0;8026.9;0.033;230.973;0.287;0.0;12488440.6;0.0;1208.2;7.2;340685.2;0.0;1164823.8;0.0;12813516.9;0.0;43616.0;0.032;231.053;0.006;0.0;12151276.8;6.2;41670.7;7.0;330439.7;0.0;1136050.5;0.0;12448470.9;9.3;86026.1;0.040;231.170;-0.664
Wed Sep  1 00:06:01 2021;1630447561.961059806;0.0;37060382.7;4.0;30038.3;21.5;915096.2;0.0;3519011.7;0.0;37987313.1;21.9;184770.2;-0.181;49.945;2.2;12433803.7;0.0;297.4;7.3;264286.5;0.0;1238453.0;7.7;12788371.5;0.0;8026.9;0.033;230.980;0.281;0.0;12488440.6;0.0;1208.2;7.3;340685.3;0.0;1164823.8;0.0;12813517.0;0.0;43616.1;0.032;230.995;0.005;0.0;12151276.8;6.1;41670.8;6.9;330439.8;0.0;1136050.5;0.0;12448470.9;9.2;86026.3;0.039;231.176;-0.667
Wed Sep  1 00:07:02 2021;1630447622.061392701;0.0;37060382.7;4.0;30038.4;21.6;915096.5;0.0;3519011.7;0.0;37987313.1;22.0;184770.5;-0.184;49.940;2.3;12433803.8;0.0;297.4;7.5;264286.6;0.0;1238453.0;7.8;12788371.6;0.0;8026.9;0.033;231.206;0.289;0.0;12488440.6;0.0;1208.2;7.3;340685.4;0.0;1164823.8;0.0;12813517.0;0.0;43616.1;0.032;231.253;-0.003;0.0;12151276.8;6.3;41670.9;6.8;330439.9;0.0;1136050.5;0.0;12448470.9;9.2;86026.4;0.040;231.275;-0.678
