"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Aug 26 00:00:02 2021;1629928802.568634833;0.0;36738043.8;3.8;29714.6;21.1;903188.6;0.0;3505734.6;0.0;37659818.1;21.4;182693.4;-0.179;50.023;2.5;12325381.6;0.0;293.9;6.9;260810.4;0.0;1233528.3;7.4;12677781.4;0.0;7958.5;0.033;228.093;0.345;0.0;12379750.9;0.2;1197.4;7.3;336327.8;0.0;1160466.7;0.0;12702914.8;7.3;43133.1;0.032;227.809;-0.024;0.0;12045893.6;6.2;41205.2;6.9;326144.8;0.0;1131834.1;0.0;12341452.8;9.3;85034.2;0.041;227.552;-0.670
Thu Aug 26 00:01:01 2021;1629928861.576741921;0.0;36738043.8;4.0;29714.7;21.8;903188.9;0.0;3505734.6;0.0;37659818.1;22.2;182693.8;-0.179;49.995;2.2;12325381.7;0.0;293.9;7.3;260810.5;0.0;1233528.3;7.6;12677781.6;0.0;7958.5;0.033;231.232;0.284;0.1;12379750.9;0.0;1197.4;7.4;336327.9;0.0;1160466.7;7.4;12702914.9;0.0;43133.2;0.033;230.933;0.012;0.0;12045893.6;6.2;41205.3;7.1;326144.9;0.0;1131834.1;0.0;12341452.8;9.4;85034.3;0.041;230.714;-0.661
Thu Aug 26 00:02:01 2021;1629928921.574718051;0.0;36738043.8;4.0;29714.8;21.7;903189.3;0.0;3505734.6;0.0;37659818.1;22.1;182694.2;-0.182;49.983;2.3;12325381.7;0.0;293.9;7.3;260810.6;0.0;1233528.3;7.6;12677781.7;0.0;7958.5;0.033;231.041;0.308;0.0;12379750.9;0.1;1197.4;7.4;336328.0;0.0;1160466.7;0.0;12702914.9;7.4;43133.3;0.033;230.781;-0.016;0.0;12045893.6;6.2;41205.4;7.0;326145.0;0.0;1131834.1;0.0;12341452.8;9.4;85034.5;0.041;230.532;-0.664
Thu Aug 26 00:03:01 2021;1629928981.875498980;0.0;36738043.8;4.2;29714.8;21.6;903189.6;0.0;3505734.6;0.0;37659818.1;22.0;182694.5;-0.190;49.965;2.0;12325381.8;0.0;293.9;7.2;260810.8;0.0;1233528.3;7.5;12677781.8;0.0;7958.5;0.033;231.357;0.272;0.0;12379750.9;0.0;1197.4;7.4;336328.2;0.0;1160466.7;0.0;12702915.0;0.0;43133.4;0.033;231.117;-0.004;0.0;12045893.6;6.2;41205.5;6.9;326145.1;0.0;1131834.1;0.0;12341452.8;9.3;85034.7;0.040;230.869;-0.666
Thu Aug 26 00:04:01 2021;1629929041.533879657;0.0;36738043.8;4.1;29714.9;21.6;903190.0;0.0;3505734.6;0.0;37659818.1;22.0;182694.9;-0.185;49.958;2.2;12325381.8;0.0;293.9;7.3;260810.9;0.0;1233528.3;7.6;12677781.9;0.0;7958.5;0.033;231.387;0.287;0.0;12379750.9;0.0;1197.4;7.5;336328.3;0.0;1160466.7;0.0;12702915.0;0.0;43133.4;0.033;231.143;0.000;0.0;12045893.6;6.2;41205.7;6.8;326145.2;0.0;1131834.1;0.0;12341452.8;9.3;85034.8;0.040;230.934;-0.674
Thu Aug 26 00:05:01 2021;1629929101.588212985;0.0;36738043.8;4.1;29715.0;21.6;903190.4;0.0;3505734.6;0.0;37659818.1;22.0;182695.3;-0.188;49.971;2.2;12325381.8;0.0;293.9;7.3;260811.0;0.0;1233528.3;7.6;12677782.1;0.0;7958.5;0.033;231.525;0.295;0.0;12379750.9;0.1;1197.4;7.3;336328.4;0.0;1160466.7;0.0;12702915.1;7.3;43133.5;0.032;231.245;-0.009;0.0;12045893.6;6.3;41205.8;7.0;326145.3;0.0;1131834.1;0.0;12341452.8;9.4;85035.0;0.041;231.063;-0.669
Thu Aug 26 00:06:01 2021;1629929161.683046354;0.0;36738043.8;4.1;29715.0;21.7;903190.7;0.0;3505734.6;0.0;37659818.1;22.1;182695.6;-0.184;49.959;2.1;12325381.9;0.0;293.9;7.3;260811.1;0.0;1233528.3;7.6;12677782.2;0.0;7958.5;0.033;231.423;0.274;0.0;12379750.9;0.0;1197.4;7.5;336328.5;0.0;1160466.7;0.0;12702915.1;0.0;43133.6;0.033;231.154;0.003;0.0;12045893.6;6.2;41205.9;7.0;326145.5;0.0;1131834.1;0.0;12341452.8;9.3;85035.1;0.040;230.965;-0.662
Thu Aug 26 00:07:01 2021;1629929221.780402403;0.0;36738043.8;4.0;29715.1;21.3;903191.1;0.0;3505734.6;0.0;37659818.1;21.6;182696.0;-0.186;49.972;2.2;12325381.9;0.0;293.9;7.1;260811.2;0.0;1233528.3;7.4;12677782.3;0.0;7958.5;0.033;228.528;0.299;0.0;12379750.9;0.0;1197.4;7.3;336328.7;0.0;1160466.7;0.0;12702915.2;0.0;43133.6;0.032;228.367;-0.001;0.0;12045893.6;6.2;41206.0;6.8;326145.6;0.0;1131834.1;0.0;12341452.8;9.3;85035.3;0.040;228.148;-0.674
