"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan  9 00:00:02 2021;1610146802.405385894;0.0;19498911.8;4.1;16485.8;21.9;486114.9;0.0;2200514.7;0.0;20137421.3;22.3;101133.2;-0.184;49.977;2.3;6547203.2;0.0;129.3;7.2;140570.2;0.0;768227.6;7.6;6786190.1;0.0;3986.2;0.033;229.695;0.307;0.0;6570557.1;0.1;640.3;7.5;182557.6;0.0;729942.9;0.0;6792641.0;7.5;23626.1;0.033;229.431;-0.009;0.0;6388426.8;6.4;22991.3;7.1;173446.3;0.0;712803.4;0.0;6593981.4;9.5;46930.0;0.042;229.264;-0.666
Sat Jan  9 00:01:01 2021;1610146861.892932742;0.0;19498911.8;4.2;16485.9;21.6;486115.3;0.0;2200514.7;0.0;20137421.3;22.0;101133.6;-0.191;49.905;2.4;6547203.2;0.0;129.3;7.2;140570.3;0.0;768227.6;7.6;6786190.2;0.0;3986.2;0.033;229.413;0.311;0.0;6570557.1;0.2;640.3;7.3;182557.7;0.0;729942.9;0.0;6792641.1;7.3;23626.2;0.032;229.261;-0.024;0.0;6388426.8;6.4;22991.4;7.0;173446.4;0.0;712803.4;0.0;6593981.4;9.5;46930.1;0.042;229.136;-0.672
Sat Jan  9 00:02:01 2021;1610146921.785363105;0.0;19498911.8;4.3;16485.9;21.6;486115.6;0.0;2200514.7;0.0;20137421.3;22.0;101134.0;-0.193;49.901;1.9;6547203.2;0.0;129.3;7.4;140570.5;0.0;768227.6;7.6;6786190.4;0.0;3986.2;0.033;229.329;0.250;0.0;6570557.1;0.0;640.3;7.2;182557.8;0.0;729942.9;0.0;6792641.1;0.0;23626.3;0.032;229.157;0.000;0.0;6388426.8;6.2;22991.5;6.9;173446.6;0.0;712803.4;0.0;6593981.4;9.3;46930.3;0.040;229.011;-0.664
Sat Jan  9 00:03:02 2021;1610146982.361382205;0.0;19498911.8;4.3;16486.0;21.6;486116.0;0.0;2200514.7;0.0;20137421.3;22.0;101134.3;-0.195;49.922;2.2;6547203.3;0.0;129.3;7.3;140570.6;0.0;768227.6;7.6;6786190.5;0.0;3986.2;0.033;229.221;0.287;0.0;6570557.1;0.1;640.3;7.3;182557.9;0.0;729942.9;0.0;6792641.2;7.3;23626.4;0.032;229.004;-0.011;0.0;6388426.8;6.4;22991.6;7.0;173446.7;0.0;712803.4;0.0;6593981.4;9.5;46930.4;0.042;228.868;-0.673
Sat Jan  9 00:04:01 2021;1610147041.853154844;0.0;19498911.8;4.2;16486.1;21.6;486116.3;0.0;2200514.7;0.0;20137421.3;22.0;101134.7;-0.191;49.937;2.1;6547203.3;0.0;129.3;7.4;140570.7;0.0;768227.6;7.7;6786190.6;0.0;3986.2;0.033;229.069;0.277;0.0;6570557.1;0.1;640.3;7.3;182558.1;0.0;729942.9;0.0;6792641.2;7.3;23626.5;0.032;228.865;-0.020;0.0;6388426.8;6.2;22991.7;6.9;173446.8;0.0;712803.4;0.0;6593981.4;9.2;46930.6;0.040;228.718;-0.669
Sat Jan  9 00:05:01 2021;1610147101.852565515;0.0;19498911.8;4.3;16486.1;21.7;486116.7;0.0;2200514.7;0.0;20137421.3;22.1;101135.1;-0.192;49.906;2.1;6547203.3;0.0;129.3;7.3;140570.8;0.0;768227.6;7.6;6786190.7;0.0;3986.2;0.033;228.911;0.279;0.0;6570557.1;0.0;640.3;7.4;182558.2;0.0;729942.9;0.0;6792641.2;0.0;23626.6;0.033;228.518;-0.004;0.0;6388426.8;6.4;22991.8;7.0;173446.9;0.0;712803.4;0.0;6593981.4;9.5;46930.8;0.041;228.580;-0.672
Sat Jan  9 00:06:01 2021;1610147161.817649547;0.0;19498911.8;4.2;16486.2;21.3;486117.1;0.0;2200514.7;0.0;20137421.3;21.7;101135.4;-0.192;49.876;2.3;6547203.4;0.0;129.3;7.2;140570.9;0.0;768227.6;7.5;6786190.9;0.0;3986.2;0.033;229.314;0.304;0.0;6570557.1;0.0;640.3;7.4;182558.3;0.0;729942.9;0.0;6792641.3;0.0;23626.6;0.033;228.881;-0.005;0.0;6388426.8;6.4;22991.9;6.8;173447.0;0.0;712803.4;0.0;6593981.4;9.4;46930.9;0.041;228.933;-0.688
Sat Jan  9 00:07:01 2021;1610147221.802815061;0.0;19498911.8;4.0;16486.3;21.7;486117.4;0.0;2200514.7;0.0;20137421.3;22.1;101135.8;-0.183;49.875;2.2;6547203.4;0.0;129.3;7.4;140571.1;0.0;768227.6;7.7;6786191.0;0.0;3986.2;0.033;229.690;0.280;0.0;6570557.1;0.0;640.3;7.3;182558.4;0.0;729942.9;0.0;6792641.3;0.0;23626.7;0.032;229.042;0.001;0.0;6388426.8;6.2;22992.0;7.0;173447.1;0.0;712803.4;0.0;6593981.4;9.3;46931.1;0.041;229.158;-0.664
