"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Apr  9 00:00:02 2021;1617919202.767443275;0.0;23035919.7;4.2;22992.2;22.6;660860.9;0.0;2279043.2;0.0;23733033.3;23.0;139743.1;-0.184;50.010;2.1;7736722.3;0.0;199.8;7.7;193206.2;0.0;799456.6;7.9;8003272.4;0.0;5695.4;0.034;232.541;0.262;0.0;7763341.1;0.0;894.3;7.6;244594.8;0.0;755685.9;0.0;8007959.2;0.0;33297.1;0.033;231.963;0.005;0.0;7545845.7;6.3;31887.2;7.3;236235.6;0.0;737076.4;0.0;7769996.3;9.7;64603.9;0.042;232.395;-0.655
Fri Apr  9 00:01:02 2021;1617919262.256788739;0.0;23035919.7;4.3;22992.3;22.4;660861.3;0.0;2279043.2;0.0;23733033.3;22.8;139743.5;-0.188;50.003;2.2;7736722.4;0.0;199.8;7.6;193206.4;0.0;799456.6;7.9;8003272.6;0.0;5695.4;0.033;232.922;0.280;0.0;7763341.1;0.2;894.3;7.7;244594.9;0.0;755685.9;0.0;8007959.3;7.7;33297.2;0.033;232.470;-0.025;0.0;7545845.7;6.3;31887.3;7.2;236235.7;0.0;737076.4;0.0;7769996.3;9.6;64604.0;0.041;232.900;-0.659
Fri Apr  9 00:02:02 2021;1617919322.196059331;0.0;23035919.7;4.4;22992.4;22.4;660861.7;0.0;2279043.2;0.0;23733033.3;22.8;139743.9;-0.193;50.008;2.0;7736722.4;0.0;199.8;7.6;193206.5;0.0;799456.6;7.8;8003272.7;0.0;5695.4;0.033;233.101;0.250;0.0;7763341.1;0.0;894.3;7.6;244595.0;0.0;755685.9;0.0;8007959.3;0.0;33297.3;0.033;232.846;0.001;0.0;7545845.7;6.4;31887.4;7.2;236235.8;0.0;737076.4;0.0;7769996.3;9.6;64604.2;0.041;232.965;-0.662
Fri Apr  9 00:03:02 2021;1617919382.757196123;0.0;23035919.7;4.4;22992.4;21.5;660862.0;0.0;2279043.2;0.0;23733033.3;21.9;139744.2;-0.200;49.971;2.1;7736722.4;0.0;199.8;7.2;193206.6;0.0;799456.6;7.5;8003272.8;0.0;5695.4;0.033;229.580;0.279;0.0;7763341.1;0.2;894.3;7.2;244595.2;0.0;755685.9;0.0;8007959.4;7.2;33297.4;0.032;227.435;-0.022;0.0;7545845.7;6.3;31887.5;7.1;236235.9;0.0;737076.4;0.0;7769996.3;9.5;64604.4;0.041;229.664;-0.666
Fri Apr  9 00:04:02 2021;1617919442.405817616;0.0;23035919.7;4.2;22992.5;21.6;660862.4;0.0;2279043.2;0.0;23733033.3;22.0;139744.6;-0.192;49.967;2.0;7736722.5;0.0;199.8;7.1;193206.7;0.0;799456.6;7.4;8003272.9;0.0;5695.4;0.033;229.810;0.272;0.0;7763341.1;0.0;894.3;7.2;244595.3;0.0;755685.9;0.0;8007959.4;0.0;33297.5;0.032;227.503;0.005;0.0;7545845.7;6.3;31887.6;7.3;236236.0;0.0;737076.4;0.0;7769996.3;9.6;64604.5;0.042;229.947;-0.654
Fri Apr  9 00:05:02 2021;1617919502.499890375;0.0;23035919.7;4.2;22992.6;21.7;660862.8;0.0;2279043.2;0.0;23733033.3;22.1;139745.0;-0.188;49.964;2.1;7736722.5;0.0;199.8;7.4;193206.9;0.0;799456.6;7.7;8003273.1;0.0;5695.4;0.033;229.992;0.274;0.0;7763341.1;0.0;894.3;7.2;244595.4;0.0;755685.9;0.0;8007959.5;0.0;33297.5;0.032;227.977;0.005;0.0;7545845.7;6.3;31887.7;7.1;236236.1;0.0;737076.4;0.0;7769996.3;9.5;64604.7;0.041;230.087;-0.663
Fri Apr  9 00:06:02 2021;1617919562.596794670;0.0;23035919.7;4.3;22992.7;21.6;660863.1;0.0;2279043.2;0.0;23733033.3;22.0;139745.4;-0.193;49.968;2.0;7736722.5;0.0;199.8;7.3;193207.0;0.0;799456.6;7.6;8003273.2;0.0;5695.4;0.033;229.764;0.258;0.1;7763341.1;0.0;894.3;7.2;244595.5;0.0;755685.9;7.2;8007959.5;0.0;33297.6;0.032;227.597;0.009;0.0;7545845.7;6.3;31887.8;7.1;236236.3;0.0;737076.4;0.0;7769996.3;9.4;64604.8;0.041;229.742;-0.664
Fri Apr  9 00:07:02 2021;1617919622.211670835;0.0;23035919.7;4.6;22992.7;21.9;660863.5;0.0;2279043.2;0.0;23733033.3;22.4;139745.7;-0.203;49.980;1.8;7736722.6;0.0;199.8;7.4;193207.1;0.0;799456.6;7.7;8003273.3;0.0;5695.4;0.033;229.982;0.240;0.0;7763341.1;0.0;894.3;7.3;244595.6;0.0;755685.9;0.0;8007959.5;0.0;33297.7;0.033;227.776;0.006;0.0;7545845.7;6.4;31887.9;7.1;236236.4;0.0;737076.4;0.0;7769996.3;9.6;64605.0;0.042;229.979;-0.670
