"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan 16 00:00:02 2021;1610751602.016438164;0.0;19552449.9;4.0;17119.1;21.9;502851.1;0.0;2200515.2;0.0;20195772.5;22.2;104997.0;-0.179;49.996;2.3;6565807.1;0.0;134.0;7.4;145982.8;0.0;768242.3;7.7;6807216.4;0.0;4141.1;0.033;229.231;0.303;0.0;6588785.4;0.0;667.0;7.4;188342.2;0.0;729942.9;0.0;6812765.9;0.0;24616.7;0.033;229.062;0.002;0.0;6405387.6;6.3;23848.2;7.0;178999.5;0.0;712803.4;0.0;6612489.8;9.5;48646.0;0.042;227.158;-0.668
Sat Jan 16 00:01:01 2021;1610751661.892844739;0.0;19552449.9;4.0;17119.2;21.5;502851.5;0.0;2200515.2;0.0;20195772.5;21.9;104997.4;-0.185;49.931;2.3;6565807.1;0.0;134.0;7.2;145982.9;0.0;768242.3;7.6;6807216.5;0.0;4141.1;0.033;228.934;0.299;0.0;6588785.4;0.1;667.0;7.3;188342.3;0.0;729942.9;0.0;6812765.9;7.3;24616.8;0.032;228.948;-0.008;0.0;6405387.6;6.2;23848.3;6.9;178999.6;0.0;712803.4;0.0;6612489.8;9.3;48646.2;0.041;228.811;-0.669
Sat Jan 16 00:02:01 2021;1610751721.986928332;0.0;19552449.9;4.0;17119.3;21.8;502851.8;0.0;2200515.2;0.0;20195772.5;22.1;104997.8;-0.179;49.931;2.2;6565807.2;0.0;134.0;7.3;145983.0;0.0;768242.3;7.7;6807216.7;0.0;4141.1;0.033;228.885;0.285;0.1;6588785.4;0.0;667.0;7.3;188342.5;0.0;729942.9;7.3;6812766.0;0.0;24616.9;0.032;228.887;0.014;0.0;6405387.6;6.2;23848.4;7.1;178999.7;0.0;712803.4;0.0;6612489.8;9.5;48646.3;0.041;228.721;-0.659
Sat Jan 16 00:03:01 2021;1610751781.972657807;0.0;19552449.9;4.2;17119.4;21.6;502852.2;0.0;2200515.2;0.0;20195772.5;22.0;104998.1;-0.191;49.932;2.2;6565807.2;0.0;134.0;7.2;145983.1;0.0;768242.3;7.5;6807216.8;0.0;4141.1;0.033;228.761;0.288;0.0;6588785.4;0.1;667.0;7.4;188342.6;0.0;729942.9;0.0;6812766.0;7.4;24617.0;0.033;228.735;-0.007;0.0;6405387.6;6.3;23848.5;7.0;178999.8;0.0;712803.4;0.0;6612489.8;9.4;48646.5;0.041;228.764;-0.672
Sat Jan 16 00:04:01 2021;1610751841.712498247;0.0;19552449.9;4.4;17119.4;21.7;502852.6;0.0;2200515.2;0.0;20195772.5;22.1;104998.5;-0.200;49.922;2.1;6565807.2;0.0;134.0;7.4;145983.3;0.0;768242.3;7.7;6807216.9;0.0;4141.1;0.033;228.647;0.274;0.0;6588785.4;0.0;667.0;7.3;188342.7;0.0;729942.9;0.0;6812766.0;0.0;24617.1;0.033;228.603;-0.003;0.0;6405387.6;6.5;23848.6;6.9;179000.0;0.0;712803.4;0.0;6612489.8;9.5;48646.7;0.042;228.587;-0.685
Sat Jan 16 00:05:01 2021;1610751901.813266854;0.0;19552449.9;4.3;17119.5;21.7;502852.9;0.0;2200515.2;0.0;20195772.5;22.2;104998.9;-0.194;49.913;1.9;6565807.2;0.0;134.0;7.3;145983.4;0.0;768242.3;7.6;6807217.0;0.0;4141.1;0.033;228.786;0.256;0.0;6588785.4;0.0;667.0;7.4;188342.8;0.0;729942.9;0.0;6812766.1;0.0;24617.2;0.033;228.707;0.004;0.0;6405387.6;6.3;23848.7;7.0;179000.1;0.0;712803.4;0.0;6612489.8;9.4;48646.8;0.041;228.693;-0.666
Sat Jan 16 00:06:01 2021;1610751961.918376112;0.0;19552449.9;4.4;17119.6;21.5;502853.3;0.0;2200515.2;0.0;20195772.5;22.0;104999.3;-0.199;49.926;2.2;6565807.3;0.0;134.0;7.3;145983.5;0.0;768242.3;7.6;6807217.2;0.0;4141.1;0.033;228.677;0.295;0.0;6588785.4;0.1;667.0;7.2;188342.9;0.0;729942.9;0.0;6812766.1;7.2;24617.2;0.032;228.693;-0.020;0.0;6405387.6;6.5;23848.8;7.0;179000.2;0.0;712803.4;0.0;6612489.8;9.6;48647.0;0.042;228.788;-0.678
Sat Jan 16 00:07:01 2021;1610752021.914196886;0.0;19552449.9;4.2;17119.7;21.7;502853.6;0.0;2200515.2;0.0;20195772.5;22.1;104999.6;-0.191;49.934;2.3;6565807.3;0.0;134.0;7.2;145983.6;0.0;768242.3;7.6;6807217.3;0.0;4141.1;0.033;228.507;0.299;0.0;6588785.4;0.2;667.0;7.3;188343.1;0.0;729942.9;0.0;6812766.1;7.3;24617.3;0.032;228.483;-0.022;0.0;6405387.6;6.3;23848.9;7.2;179000.3;0.0;712803.4;0.0;6612489.8;9.6;48647.1;0.042;228.575;-0.662
