"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jul 15 00:00:02 2021;1626300002.057130086;0.0;32812843.7;4.0;27648.1;21.6;832144.3;0.0;3207152.9;0.0;33678538.0;21.9;169386.6;-0.183;50.017;2.4;11010237.5;0.0;266.8;7.5;241112.9;0.0;1126899.8;7.8;11340744.1;0.0;7267.0;0.034;230.481;0.307;0.0;11057020.7;0.1;1102.5;7.3;309071.2;0.0;1062264.9;0.0;11360276.6;7.3;40117.3;0.032;230.218;-0.020;0.0;10757612.1;6.3;38305.0;6.8;299939.9;0.0;1035968.0;0.0;11035398.5;9.3;78727.3;0.040;230.480;-0.676
Thu Jul 15 00:01:01 2021;1626300061.671315190;0.0;32812843.7;4.2;27648.2;21.6;832144.7;0.0;3207152.9;0.0;33678538.0;22.0;169387.0;-0.189;50.010;2.1;11010237.5;0.0;266.8;7.4;241113.0;0.0;1126899.8;7.7;11340744.2;0.0;7267.0;0.033;230.495;0.271;0.0;11057020.7;0.0;1102.5;7.3;309071.3;0.0;1062264.9;0.0;11360276.7;0.0;40117.4;0.032;230.233;0.002;0.0;10757612.1;6.3;38305.1;6.8;299940.0;0.0;1035968.0;0.0;11035398.5;9.3;78727.5;0.040;230.442;-0.676
Thu Jul 15 00:02:01 2021;1626300121.724182539;0.0;32812843.7;3.8;27648.2;21.4;832145.0;0.0;3207152.9;0.0;33678538.0;21.8;169387.4;-0.173;49.953;2.2;11010237.5;0.0;266.8;7.4;241113.1;0.0;1126899.8;7.7;11340744.4;0.0;7267.0;0.033;230.329;0.286;0.0;11057020.7;0.0;1102.5;7.3;309071.5;0.0;1062264.9;0.0;11360276.7;0.0;40117.4;0.032;230.013;0.000;0.0;10757612.1;6.0;38305.2;6.7;299940.1;0.0;1035968.0;0.0;11035398.5;9.0;78727.6;0.039;230.287;-0.666
Thu Jul 15 00:03:01 2021;1626300181.904268925;0.0;32812843.7;4.0;27648.3;21.7;832145.4;0.0;3207152.9;0.0;33678538.0;22.1;169387.7;-0.181;49.953;2.3;11010237.6;0.0;266.8;7.4;241113.3;0.0;1126899.8;7.8;11340744.5;0.0;7267.0;0.033;230.412;0.300;0.0;11057020.7;0.0;1102.5;7.4;309071.6;0.0;1062264.9;0.0;11360276.8;0.0;40117.5;0.032;230.221;0.000;0.0;10757612.1;6.3;38305.3;6.9;299940.2;0.0;1035968.0;0.0;11035398.5;9.4;78727.8;0.041;230.326;-0.675
Thu Jul 15 00:04:01 2021;1626300241.696560763;0.0;32812843.7;3.9;27648.4;21.4;832145.7;0.0;3207152.9;0.0;33678538.0;21.8;169388.1;-0.181;49.938;2.2;11010237.6;0.0;266.8;7.3;241113.4;0.0;1126899.8;7.6;11340744.6;0.0;7267.0;0.033;230.416;0.294;0.0;11057020.7;0.1;1102.5;7.2;309071.7;0.0;1062264.9;0.0;11360276.8;7.2;40117.6;0.032;230.130;-0.010;0.0;10757612.1;6.1;38305.4;6.9;299940.3;0.0;1035968.0;0.0;11035398.5;9.2;78727.9;0.040;230.378;-0.663
Thu Jul 15 00:05:01 2021;1626300301.624473687;0.0;32812843.7;4.1;27648.4;21.5;832146.1;0.0;3207152.9;0.0;33678538.0;21.9;169388.5;-0.189;49.928;2.2;11010237.7;0.0;266.8;7.2;241113.5;0.0;1126899.8;7.6;11340744.8;0.0;7267.0;0.033;230.617;0.289;0.0;11057020.7;0.1;1102.5;7.3;309071.8;0.0;1062264.9;0.0;11360276.9;7.3;40117.6;0.032;230.388;-0.013;0.0;10757612.1;6.2;38305.5;7.0;299940.4;0.0;1035968.0;0.0;11035398.5;9.3;78728.1;0.040;230.470;-0.666
Thu Jul 15 00:06:01 2021;1626300361.674669695;0.0;32812843.7;3.8;27648.5;21.2;832146.5;0.0;3207152.9;0.0;33678538.0;21.6;169388.8;-0.177;49.928;2.4;11010237.7;0.0;266.8;7.2;241113.6;0.0;1126899.8;7.6;11340744.9;0.0;7267.0;0.033;230.367;0.320;0.0;11057020.7;0.0;1102.5;7.2;309072.0;0.0;1062264.9;0.0;11360276.9;0.0;40117.7;0.032;230.174;-0.005;0.0;10757612.1;6.2;38305.6;6.8;299940.6;0.0;1035968.0;0.0;11035398.5;9.2;78728.3;0.040;230.305;-0.674
Thu Jul 15 00:07:01 2021;1626300421.674975145;0.0;32812843.7;4.0;27648.6;21.3;832146.8;0.0;3207152.9;0.0;33678538.0;21.7;169389.2;-0.184;49.944;2.3;11010237.7;0.0;266.8;7.3;241113.7;0.0;1126899.8;7.6;11340745.0;0.0;7267.0;0.033;230.802;0.298;0.0;11057020.7;0.0;1102.6;7.3;309072.1;0.0;1062264.9;0.0;11360276.9;0.0;40117.8;0.032;230.494;-0.006;0.0;10757612.1;6.2;38305.7;6.7;299940.7;0.0;1035968.0;0.0;11035398.5;9.1;78728.4;0.039;230.575;-0.679
