"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jun 23 00:00:02 2021;1624399202.423333925;0.0;30880090.0;4.0;26637.1;21.3;786298.5;0.0;3073941.3;0.0;31714666.9;21.7;162719.5;-0.186;50.009;2.2;10361692.8;0.0;254.4;7.2;228101.3;0.0;1079239.7;7.5;10680281.4;0.0;6948.6;0.033;228.878;0.298;0.0;10405988.7;0.1;1048.6;7.4;291822.0;0.0;1018513.1;0.0;10698347.2;7.4;38503.3;0.033;228.902;-0.018;0.0;10123981.6;6.1;36906.9;6.8;283275.3;0.0;993088.7;0.0;10391907.1;9.1;75438.6;0.040;228.652;-0.672
Wed Jun 23 00:01:01 2021;1624399261.830531383;0.0;30880090.0;3.9;26637.2;21.2;786298.8;0.0;3073941.3;0.0;31714666.9;21.6;162719.8;-0.183;49.976;2.3;10361692.8;0.0;254.4;7.3;228101.4;0.0;1079239.7;7.7;10680281.6;0.0;6948.6;0.033;229.220;0.304;0.0;10405988.7;0.0;1048.6;7.1;291822.1;0.0;1018513.1;0.0;10698347.2;0.0;38503.3;0.031;229.146;-0.001;0.0;10123981.6;6.3;36907.1;6.8;283275.4;0.0;993088.7;0.0;10391907.1;9.3;75438.8;0.040;228.841;-0.677
Wed Jun 23 00:02:01 2021;1624399321.893628574;0.0;30880090.0;4.1;26637.3;21.2;786299.2;0.0;3073941.3;0.0;31714666.9;21.6;162720.2;-0.191;49.965;2.1;10361692.9;0.0;254.4;7.1;228101.5;0.0;1079239.7;7.4;10680281.7;0.0;6948.6;0.033;228.755;0.291;0.0;10405988.7;0.0;1048.6;7.3;291822.3;0.0;1018513.1;0.0;10698347.3;0.0;38503.4;0.032;228.723;-0.003;0.0;10123981.6;6.3;36907.2;6.9;283275.5;0.0;993088.7;0.0;10391907.1;9.3;75438.9;0.041;228.453;-0.674
Wed Jun 23 00:03:02 2021;1624399382.379169885;0.0;30880090.0;3.9;26637.3;21.6;786299.5;0.0;3073941.3;0.0;31714666.9;21.9;162720.5;-0.177;49.981;2.3;10361692.9;0.0;254.4;7.2;228101.6;0.0;1079239.7;7.6;10680281.8;0.0;6948.6;0.033;229.116;0.299;0.0;10405988.7;0.0;1048.6;7.4;291822.4;0.0;1018513.1;0.0;10698347.3;0.0;38503.5;0.033;229.147;-0.006;0.0;10123981.6;6.1;36907.3;7.0;283275.6;0.0;993088.7;0.0;10391907.1;9.3;75439.1;0.040;228.908;-0.659
Wed Jun 23 00:04:01 2021;1624399441.876875802;0.0;30880090.0;4.0;26637.4;21.1;786299.9;0.0;3073941.3;0.0;31714666.9;21.5;162720.9;-0.186;49.917;2.3;10361692.9;0.0;254.4;6.9;228101.8;0.0;1079239.7;7.3;10680281.9;0.0;6948.6;0.032;229.078;0.310;0.0;10405988.7;0.0;1048.6;7.3;291822.5;0.0;1018513.1;0.0;10698347.4;0.0;38503.5;0.032;229.060;-0.006;0.0;10123981.6;6.2;36907.4;6.9;283275.7;0.0;993088.7;0.0;10391907.1;9.3;75439.2;0.040;228.875;-0.670
Wed Jun 23 00:05:01 2021;1624399501.760463699;0.0;30880090.0;4.2;26637.5;21.0;786300.2;0.0;3073941.3;0.0;31714666.9;21.4;162721.3;-0.198;49.935;2.1;10361693.0;0.0;254.4;7.0;228101.9;0.0;1079239.7;7.3;10680282.1;0.0;6948.6;0.032;228.973;0.294;0.0;10405988.7;0.1;1048.6;7.3;291822.6;0.0;1018513.1;0.0;10698347.4;7.3;38503.6;0.032;229.004;-0.008;0.0;10123981.6;6.3;36907.5;6.7;283275.9;0.0;993088.7;0.0;10391907.1;9.2;75439.4;0.040;228.724;-0.688
Wed Jun 23 00:06:01 2021;1624399561.836992473;0.0;30880090.0;4.3;26637.5;21.1;786300.6;0.0;3073941.3;0.0;31714666.9;21.6;162721.6;-0.197;49.937;2.2;10361693.0;0.0;254.4;7.3;228102.0;0.0;1079239.7;7.6;10680282.2;0.0;6948.6;0.033;229.259;0.291;0.0;10405988.7;0.0;1048.6;7.2;291822.7;0.0;1018513.1;0.0;10698347.4;0.0;38503.7;0.032;229.261;-0.005;0.0;10123981.6;6.4;36907.6;6.7;283276.0;0.0;993088.7;0.0;10391907.1;9.3;75439.5;0.040;228.959;-0.694
Wed Jun 23 00:07:01 2021;1624399621.825350320;0.0;30880090.0;3.9;26637.6;21.4;786300.9;0.0;3073941.3;0.0;31714666.9;21.8;162722.0;-0.180;49.917;2.2;10361693.1;0.0;254.4;7.3;228102.1;0.0;1079239.7;7.6;10680282.3;0.0;6948.6;0.033;229.112;0.285;0.1;10405988.7;0.0;1048.6;7.2;291822.9;0.0;1018513.1;7.2;10698347.5;0.0;38503.8;0.032;229.071;0.013;0.0;10123981.6;6.2;36907.7;6.9;283276.1;0.0;993088.7;0.0;10391907.1;9.3;75439.7;0.040;228.846;-0.668
