"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Apr  8 00:00:02 2021;1617832802.690090585;0.0;22977741.2;4.1;22938.8;22.0;659278.5;0.0;2276734.8;0.0;23674079.9;22.4;139462.2;-0.184;49.984;2.2;7717205.0;0.0;199.4;7.5;192761.6;0.0;798611.1;7.9;7983432.2;0.0;5686.4;0.034;231.229;0.283;0.0;7743747.0;0.0;893.6;7.3;244042.6;0.0;754910.9;0.0;7988073.9;0.0;33239.1;0.032;229.393;0.001;0.0;7526755.6;6.4;31811.7;7.1;235600.4;0.0;736339.0;0.0;7750658.5;9.6;64471.4;0.041;231.584;-0.665
Thu Apr  8 00:01:02 2021;1617832862.225002376;0.0;22977741.2;4.0;22938.8;22.2;659278.9;0.0;2276734.8;0.0;23674079.9;22.6;139462.6;-0.178;49.946;2.1;7717205.0;0.0;199.4;7.5;192761.7;0.0;798611.1;7.8;7983432.4;0.0;5686.4;0.033;231.626;0.272;0.0;7743747.0;0.0;893.6;7.4;244042.7;0.0;754910.9;0.0;7988074.0;0.0;33239.2;0.033;230.089;0.001;0.0;7526755.6;6.2;31811.8;7.2;235600.6;0.0;736339.0;0.0;7750658.5;9.5;64471.6;0.041;231.939;-0.648
Thu Apr  8 00:02:02 2021;1617832922.202848855;0.0;22977741.2;4.0;22938.9;22.1;659279.2;0.0;2276734.8;0.0;23674079.9;22.5;139463.0;-0.177;49.939;2.1;7717205.0;0.0;199.4;7.3;192761.8;0.0;798611.1;7.6;7983432.5;0.0;5686.4;0.033;231.171;0.273;0.0;7743747.0;0.0;893.6;7.6;244042.9;0.0;754910.9;0.0;7988074.0;0.0;33239.3;0.033;231.580;-0.001;0.0;7526755.6;6.0;31811.9;7.3;235600.7;0.0;736339.0;0.0;7750658.5;9.5;64471.7;0.041;231.323;-0.639
Thu Apr  8 00:03:02 2021;1617832982.496950042;0.0;22977741.2;4.2;22939.0;21.8;659279.6;0.0;2276734.8;0.0;23674079.9;22.2;139463.4;-0.190;49.930;2.1;7717205.1;0.0;199.4;7.4;192761.9;0.0;798611.1;7.7;7983432.6;0.0;5686.4;0.033;230.308;0.270;0.0;7743747.0;0.0;893.6;7.4;244043.0;0.0;754910.9;0.0;7988074.0;0.0;33239.3;0.032;230.706;-0.003;0.0;7526755.6;6.3;31812.0;7.0;235600.8;0.0;736339.0;0.0;7750658.5;9.4;64471.9;0.041;230.321;-0.666
Thu Apr  8 00:04:02 2021;1617833042.094333853;0.0;22977741.2;4.6;22939.1;22.1;659280.0;0.0;2276734.8;0.0;23674079.9;22.5;139463.7;-0.203;49.943;1.9;7717205.1;0.0;199.4;7.4;192762.1;0.0;798611.1;7.6;7983432.7;0.0;5686.4;0.033;230.519;0.251;0.0;7743747.0;0.2;893.6;7.5;244043.1;0.0;754910.9;0.0;7988074.1;7.5;33239.4;0.033;230.970;-0.021;0.0;7526755.6;6.3;31812.1;7.2;235600.9;0.0;736339.0;0.0;7750658.5;9.6;64472.0;0.042;230.567;-0.660
Thu Apr  8 00:05:02 2021;1617833102.159543519;0.0;22977741.2;4.2;22939.1;22.0;659280.3;0.0;2276734.8;0.0;23674079.9;22.4;139464.1;-0.189;49.954;2.1;7717205.1;0.0;199.4;7.4;192762.2;0.0;798611.1;7.7;7983432.9;0.0;5686.4;0.033;229.795;0.272;0.1;7743747.0;0.0;893.6;7.4;244043.2;0.0;754910.9;7.4;7988074.1;0.0;33239.5;0.033;230.028;0.008;0.0;7526755.6;6.4;31812.2;7.2;235601.0;0.0;736339.0;0.0;7750658.5;9.6;64472.2;0.042;229.904;-0.662
Thu Apr  8 00:06:02 2021;1617833162.157179142;0.0;22977741.2;4.3;22939.2;21.8;659280.7;0.0;2276734.8;0.0;23674079.9;22.2;139464.5;-0.193;49.963;2.1;7717205.2;0.0;199.4;7.3;192762.3;0.0;798611.1;7.6;7983433.0;0.0;5686.4;0.033;230.113;0.273;0.0;7743747.0;0.1;893.6;7.4;244043.4;0.0;754910.9;0.0;7988074.2;7.4;33239.6;0.032;230.435;-0.018;0.0;7526755.6;6.2;31812.3;7.1;235601.1;0.0;736339.0;0.0;7750658.5;9.5;64472.4;0.041;230.119;-0.657
Thu Apr  8 00:07:02 2021;1617833222.157349231;0.0;22977741.2;4.3;22939.3;22.1;659281.1;0.0;2276734.8;0.0;23674079.9;22.5;139464.9;-0.191;49.975;2.2;7717205.2;0.0;199.4;7.4;192762.4;0.0;798611.1;7.8;7983433.1;0.0;5686.4;0.033;229.879;0.286;0.0;7743747.0;0.1;893.6;7.4;244043.5;0.0;754910.9;0.0;7988074.2;7.4;33239.7;0.033;230.418;-0.017;0.0;7526755.6;6.4;31812.4;7.2;235601.3;0.0;736339.0;0.0;7750658.5;9.6;64472.5;0.042;230.215;-0.664
