"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Sep 14 00:00:02 2021;1631570402.494076664;0.0;38232749.0;4.0;30725.4;21.4;933524.2;0.0;3538936.1;0.0;39165438.4;21.8;188800.1;-0.186;49.962;2.2;12826485.8;0.0;301.2;7.1;269084.8;0.0;1246829.6;7.5;13183858.1;0.0;8128.4;0.033;230.130;0.300;0.0;12883423.2;0.1;1220.1;7.3;347955.3;0.0;1171028.4;0.0;13210932.4;7.3;44425.8;0.032;230.642;-0.015;0.0;12536321.9;6.2;42685.6;6.9;337546.6;0.0;1142140.6;0.0;12835290.9;9.3;87952.1;0.040;230.696;-0.664
Tue Sep 14 00:01:01 2021;1631570461.601213557;0.0;38232749.0;4.1;30725.5;21.5;933524.6;0.0;3538936.1;0.0;39165438.4;21.9;188800.5;-0.188;49.934;2.1;12826485.9;0.0;301.2;7.1;269084.9;0.0;1246829.6;7.4;13183858.2;0.0;8128.4;0.033;230.184;0.276;0.0;12883423.2;0.1;1220.1;7.3;347955.4;0.0;1171028.4;0.0;13210932.4;7.3;44425.9;0.032;230.663;-0.013;0.0;12536321.9;6.1;42685.7;7.0;337546.7;0.0;1142140.6;0.0;12835290.9;9.3;87952.3;0.040;230.687;-0.654
Tue Sep 14 00:02:01 2021;1631570521.731095279;0.0;38232749.0;4.3;30725.5;21.8;933524.9;0.0;3538936.1;0.0;39165438.4;22.2;188800.8;-0.193;49.944;2.2;12826485.9;0.0;301.2;7.3;269085.0;0.0;1246829.6;7.6;13183858.3;0.0;8128.4;0.033;230.074;0.283;0.0;12883423.2;0.1;1220.1;7.5;347955.5;0.0;1171028.4;0.0;13210932.4;7.5;44426.0;0.033;230.647;-0.012;0.0;12536321.9;6.3;42685.8;7.0;337546.8;0.0;1142140.6;0.0;12835290.9;9.5;87952.5;0.041;230.707;-0.669
Tue Sep 14 00:03:02 2021;1631570582.275531610;0.0;38232749.0;4.2;30725.6;21.3;933525.3;0.0;3538936.1;0.0;39165438.4;21.7;188801.2;-0.194;49.976;2.3;12826485.9;0.0;301.2;7.0;269085.1;0.0;1246829.6;7.4;13183858.4;0.0;8128.4;0.033;230.304;0.308;0.0;12883423.2;0.1;1220.1;7.3;347955.6;0.0;1171028.4;0.0;13210932.5;7.3;44426.1;0.032;230.985;-0.011;0.0;12536321.9;6.4;42685.9;6.9;337546.9;0.0;1142140.6;0.0;12835290.9;9.4;87952.6;0.041;230.911;-0.680
Tue Sep 14 00:04:01 2021;1631570641.782616488;0.0;38232749.0;3.8;30725.7;21.6;933525.7;0.0;3538936.1;0.0;39165438.4;22.0;188801.6;-0.173;49.960;2.2;12826486.0;0.0;301.2;7.2;269085.3;0.0;1246829.6;7.6;13183858.6;0.0;8128.4;0.033;230.106;0.297;0.0;12883423.2;0.0;1220.1;7.5;347955.8;0.0;1171028.4;0.0;13210932.5;0.0;44426.1;0.033;230.686;0.001;0.0;12536321.9;6.0;42686.0;6.9;337547.0;0.0;1142140.6;0.0;12835290.9;9.2;87952.8;0.040;230.728;-0.657
Tue Sep 14 00:05:01 2021;1631570701.729296782;0.0;38232749.0;4.1;30725.7;21.6;933526.0;0.0;3538936.1;0.0;39165438.4;21.9;188801.9;-0.187;49.958;2.2;12826486.0;0.0;301.2;7.2;269085.4;0.0;1246829.6;7.5;13183858.7;0.0;8128.4;0.033;230.193;0.291;0.0;12883423.2;0.0;1220.1;7.3;347955.9;0.0;1171028.4;0.0;13210932.6;0.0;44426.2;0.032;230.830;-0.005;0.0;12536321.9;6.3;42686.1;7.0;337547.2;0.0;1142140.6;0.0;12835290.9;9.4;87952.9;0.041;230.798;-0.666
Tue Sep 14 00:06:01 2021;1631570761.677838905;0.0;38232749.0;4.0;30725.8;21.7;933526.4;0.0;3538936.1;0.0;39165438.4;22.1;188802.3;-0.180;49.953;2.3;12826486.1;0.0;301.2;7.4;269085.5;0.0;1246829.6;7.7;13183858.8;0.0;8128.4;0.033;230.103;0.294;0.0;12883423.2;0.0;1220.1;7.3;347956.0;0.0;1171028.4;0.0;13210932.6;0.0;44426.3;0.032;230.546;0.003;0.0;12536321.9;6.3;42686.2;7.0;337547.3;0.0;1142140.6;0.0;12835290.9;9.4;87953.1;0.041;230.551;-0.668
Tue Sep 14 00:07:01 2021;1631570821.701781578;0.0;38232749.0;4.0;30725.9;21.4;933526.7;0.0;3538936.1;0.0;39165438.4;21.7;188802.7;-0.184;49.975;2.2;12826486.1;0.0;301.2;7.2;269085.6;0.0;1246829.6;7.5;13183859.0;0.0;8128.4;0.033;230.038;0.291;0.0;12883423.2;0.0;1220.1;7.3;347956.1;0.0;1171028.4;0.0;13210932.7;0.0;44426.4;0.032;230.457;0.001;0.0;12536321.9;6.2;42686.3;6.8;337547.4;0.0;1142140.6;0.0;12835290.9;9.2;87953.2;0.040;230.479;-0.672
