"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Nov  4 00:00:02 2021;1635980402.401275215;0.0;40374298.4;4.2;34024.0;21.8;1020535.3;0.0;3554839.3;0.0;41331638.3;22.2;208573.3;-0.190;49.972;2.2;13547049.3;0.0;332.3;7.4;294407.7;0.0;1254913.4;7.8;13916677.1;0.0;8844.5;0.033;229.790;0.280;0.0;13605842.9;0.1;1320.1;7.3;379631.6;0.0;1176025.0;0.0;13943855.2;7.3;48697.5;0.032;229.378;-0.017;0.0;13236454.9;6.3;47419.9;7.0;369326.0;0.0;1146730.9;0.0;13543137.3;9.4;97149.2;0.041;229.595;-0.665
Thu Nov  4 00:01:02 2021;1635980462.000745713;0.0;40374298.4;4.2;34024.1;21.7;1020535.7;0.0;3554839.3;0.0;41331638.3;22.1;208573.7;-0.191;49.966;2.1;13547049.3;0.0;332.3;7.3;294407.8;0.0;1254913.4;7.6;13916677.2;0.0;8844.5;0.033;229.954;0.279;0.0;13605842.9;0.1;1320.1;7.3;379631.7;0.0;1176025.0;0.0;13943855.2;7.3;48697.6;0.032;229.460;-0.014;0.0;13236454.9;6.2;47420.0;7.0;369326.1;0.0;1146730.9;0.0;13543137.3;9.4;97149.4;0.041;229.723;-0.662
Thu Nov  4 00:02:02 2021;1635980522.097392837;0.0;40374298.4;4.1;34024.2;21.7;1020536.0;0.0;3554839.3;0.0;41331638.3;22.0;208574.1;-0.186;49.952;2.1;13547049.3;0.0;332.3;7.2;294407.9;0.0;1254913.4;7.5;13916677.4;0.0;8844.5;0.033;229.937;0.283;0.0;13605842.9;0.0;1320.1;7.4;379631.8;0.0;1176025.0;0.0;13943855.3;0.0;48697.7;0.033;229.381;0.001;0.0;13236454.9;6.2;47420.1;7.0;369326.2;0.0;1146730.9;0.0;13543137.3;9.4;97149.6;0.041;229.706;-0.663
Thu Nov  4 00:03:02 2021;1635980582.120218001;0.0;40374298.4;3.8;34024.2;21.8;1020536.4;0.0;3554839.3;0.0;41331638.3;22.1;208574.4;-0.170;49.941;2.4;13547049.4;0.0;332.3;7.3;294408.1;0.0;1254913.4;7.7;13916677.5;0.0;8844.5;0.033;229.847;0.306;0.0;13605842.9;0.0;1320.1;7.3;379631.9;0.0;1176025.0;0.0;13943855.3;0.0;48697.8;0.032;229.428;0.003;0.0;13236454.9;6.1;47420.2;7.2;369326.3;0.0;1146730.9;0.0;13543137.3;9.4;97149.7;0.041;229.726;-0.651
Thu Nov  4 00:04:01 2021;1635980641.809370811;0.0;40374298.4;4.3;34024.3;21.7;1020536.8;0.0;3554839.3;0.0;41331638.3;22.1;208574.8;-0.193;49.974;2.2;13547049.4;0.0;332.3;7.3;294408.2;0.0;1254913.4;7.6;13916677.6;0.0;8844.5;0.033;229.891;0.283;0.0;13605842.9;0.1;1320.1;7.2;379632.0;0.0;1176025.0;0.0;13943855.4;7.2;48697.9;0.032;229.506;-0.019;0.0;13236454.9;6.3;47420.3;7.1;369326.4;0.0;1146730.9;0.0;13543137.3;9.5;97149.9;0.042;229.756;-0.661
Thu Nov  4 00:05:01 2021;1635980701.906518582;0.0;40374298.4;4.5;34024.4;21.6;1020537.1;0.0;3554839.3;0.0;41331638.3;22.0;208575.2;-0.203;49.959;1.8;13547049.4;0.0;332.3;7.4;294408.3;0.0;1254913.4;7.6;13916677.8;0.0;8844.5;0.033;229.678;0.234;0.0;13605842.9;0.1;1320.1;7.3;379632.2;0.0;1176025.0;0.0;13943855.4;7.3;48697.9;0.032;229.264;-0.011;0.0;13236454.9;6.2;47420.4;6.9;369326.6;0.0;1146730.9;0.0;13543137.3;9.2;97150.0;0.040;229.500;-0.667
Thu Nov  4 00:06:02 2021;1635980762.004785611;0.0;40374298.4;4.4;34024.5;21.7;1020537.5;0.0;3554839.3;0.0;41331638.3;22.1;208575.5;-0.198;49.971;1.9;13547049.5;0.0;332.3;7.4;294408.4;0.0;1254913.4;7.6;13916677.9;0.0;8844.5;0.033;229.740;0.249;0.0;13605842.9;0.1;1320.1;7.3;379632.3;0.0;1176025.0;0.0;13943855.5;7.3;48698.0;0.032;229.276;-0.007;0.0;13236454.9;6.2;47420.5;7.0;369326.7;0.0;1146730.9;0.0;13543137.3;9.4;97150.2;0.041;229.586;-0.665
Thu Nov  4 00:07:02 2021;1635980822.089660675;0.0;40374298.4;4.1;34024.5;21.6;1020537.9;0.0;3554839.3;0.0;41331638.3;22.0;208575.9;-0.186;49.965;2.1;13547049.5;0.0;332.3;7.2;294408.5;0.0;1254913.4;7.5;13916678.0;0.0;8844.5;0.033;229.588;0.280;0.0;13605842.9;0.0;1320.1;7.4;379632.4;0.0;1176025.0;0.0;13943855.5;0.0;48698.1;0.033;229.216;0.006;0.0;13236454.9;6.2;47420.6;7.0;369326.8;0.0;1146730.9;0.0;13543137.3;9.4;97150.3;0.041;229.512;-0.666
