"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Aug  3 00:00:02 2021;1627941602.129256436;0.0;34758757.8;3.6;28535.0;20.9;864874.8;0.0;3389877.6;0.0;35657114.6;21.2;175157.3;-0.171;50.006;2.3;11661926.6;0.0;278.4;7.1;250288.1;0.0;1191545.0;7.5;12004849.7;0.0;7557.1;0.033;228.448;0.309;0.2;11712731.2;0.0;1145.3;7.1;321518.0;0.0;1122596.6;7.1;12027383.1;0.0;41431.9;0.031;228.725;0.021;0.0;11396538.7;6.1;39549.5;6.7;312014.3;0.0;1094681.6;0.0;11684678.9;9.1;81482.7;0.039;228.563;-0.671
Tue Aug  3 00:01:02 2021;1627941662.002541382;0.0;34758757.8;3.8;28535.0;21.4;864875.1;0.0;3389877.6;0.0;35657114.6;21.7;175157.7;-0.174;49.964;2.2;11661926.6;0.0;278.4;7.2;250288.2;0.0;1191545.0;7.5;12004849.8;0.0;7557.1;0.033;228.622;0.292;0.0;11712731.2;0.0;1145.3;7.3;321518.2;0.0;1122596.6;0.0;12027383.1;0.0;41432.0;0.032;228.859;0.003;0.0;11396538.7;6.0;39549.6;7.0;312014.4;0.0;1094681.6;0.0;11684678.9;9.2;81482.9;0.040;228.692;-0.652
Tue Aug  3 00:02:02 2021;1627941722.100344475;0.0;34758757.8;3.8;28535.1;21.5;864875.5;0.0;3389877.6;0.0;35657114.6;21.8;175158.0;-0.176;49.952;2.3;11661926.7;0.0;278.4;7.2;250288.3;0.0;1191545.0;7.6;12004850.0;0.0;7557.1;0.033;228.625;0.309;0.1;11712731.2;0.0;1145.3;7.3;321518.3;0.0;1122596.6;7.3;12027383.2;0.0;41432.1;0.032;228.799;0.010;0.0;11396538.7;6.2;39549.7;7.0;312014.5;0.0;1094681.6;0.0;11684678.9;9.4;81483.1;0.041;228.661;-0.668
Tue Aug  3 00:03:02 2021;1627941782.086630919;0.0;34758757.8;3.8;28535.2;20.8;864875.9;0.0;3389877.6;0.0;35657114.6;21.1;175158.4;-0.179;49.946;2.3;11661926.7;0.0;278.4;7.0;250288.4;0.0;1191545.0;7.3;12004850.1;0.0;7557.1;0.033;228.020;0.308;0.1;11712731.2;0.0;1145.3;7.0;321518.4;0.0;1122596.6;7.0;12027383.2;0.0;41432.2;0.031;228.293;0.009;0.0;11396538.7;6.1;39549.8;6.8;312014.6;0.0;1094681.6;0.0;11684678.9;9.1;81483.2;0.040;228.125;-0.668
Tue Aug  3 00:04:01 2021;1627941841.824172424;0.0;34758757.8;4.0;28535.2;21.6;864876.2;0.0;3389877.6;0.0;35657114.6;22.0;175158.8;-0.183;49.946;2.2;11661926.7;0.0;278.4;7.2;250288.5;0.0;1191545.0;7.6;12004850.2;0.0;7557.1;0.033;231.734;0.297;0.0;11712731.2;0.0;1145.3;7.4;321518.5;0.0;1122596.6;0.0;12027383.3;0.0;41432.2;0.032;231.998;-0.003;0.0;11396538.7;6.2;39549.9;6.9;312014.7;0.0;1094681.6;0.0;11684678.9;9.3;81483.4;0.040;231.887;-0.669
Tue Aug  3 00:05:01 2021;1627941901.931459687;0.0;34758757.8;4.1;28535.3;21.9;864876.6;0.0;3389877.6;0.0;35657114.6;22.2;175159.1;-0.184;49.946;2.2;11661926.8;0.0;278.4;7.3;250288.7;0.0;1191545.0;7.6;12004850.3;0.0;7557.1;0.033;231.537;0.288;0.0;11712731.2;0.1;1145.3;7.5;321518.6;0.0;1122596.6;0.0;12027383.3;7.5;41432.3;0.033;231.833;-0.019;0.0;11396538.7;6.1;39550.0;7.0;312014.8;0.0;1094681.6;0.0;11684678.9;9.3;81483.5;0.040;231.646;-0.657
Tue Aug  3 00:06:02 2021;1627941962.031614858;0.0;34758757.8;4.0;28535.4;21.9;864876.9;0.0;3389877.6;0.0;35657114.6;22.2;175159.5;-0.178;49.958;2.1;11661926.8;0.0;278.4;7.5;250288.8;0.0;1191545.0;7.8;12004850.5;0.0;7557.1;0.033;231.864;0.271;0.2;11712731.2;0.0;1145.3;7.3;321518.8;0.0;1122596.6;7.3;12027383.4;0.0;41432.4;0.032;232.163;0.022;0.0;11396538.7;6.2;39550.1;7.1;312015.0;0.0;1094681.6;0.0;11684678.9;9.4;81483.7;0.041;231.909;-0.661
Tue Aug  3 00:07:02 2021;1627942022.029218491;0.0;34758757.8;4.0;28535.4;21.0;864877.3;0.0;3389877.6;0.0;35657114.6;21.4;175159.9;-0.187;49.936;2.3;11661926.8;0.0;278.4;7.2;250288.9;0.0;1191545.0;7.5;12004850.6;0.0;7557.1;0.033;227.941;0.303;0.0;11712731.2;0.1;1145.3;7.2;321518.9;0.0;1122596.6;0.0;12027383.4;7.2;41432.5;0.032;228.206;-0.016;0.0;11396538.7;6.2;39550.2;6.6;312015.1;0.0;1094681.6;0.0;11684678.9;9.1;81483.8;0.039;227.935;-0.680
