"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan 30 00:00:02 2021;1611961202.767526475;0.0;19717252.9;4.2;18279.6;21.5;538013.5;0.0;2200535.8;0.0;20372499.7;21.9;111946.4;-0.194;50.018;2.3;6622343.6;0.0;148.9;7.3;157279.0;0.0;768355.3;7.7;6869087.3;0.0;4479.8;0.033;228.938;0.294;0.0;6644659.0;0.2;714.0;7.2;200476.6;0.0;729944.1;0.0;6873149.2;7.3;26350.6;0.032;228.922;-0.025;0.0;6458256.8;6.3;25423.0;6.9;190825.0;0.0;712803.6;0.0;6669298.6;9.4;51755.4;0.041;228.857;-0.674
Sat Jan 30 00:01:02 2021;1611961262.095577884;0.0;19717252.9;4.0;18279.7;21.4;538013.8;0.0;2200535.8;0.0;20372499.7;21.8;111946.7;-0.182;49.953;2.1;6622343.6;0.0;148.9;7.2;157279.1;0.0;768355.3;7.4;6869087.4;0.0;4479.8;0.033;228.775;0.276;0.1;6644659.0;0.0;714.0;7.2;200476.7;0.0;729944.1;7.2;6873149.2;0.0;26350.7;0.032;228.812;0.012;0.0;6458256.8;6.1;25423.1;7.0;190825.1;0.0;712803.6;0.0;6669298.6;9.3;51755.5;0.041;228.636;-0.658
Sat Jan 30 00:02:02 2021;1611961322.193682806;0.0;19717252.9;4.0;18279.8;21.9;538014.2;0.0;2200535.8;0.0;20372499.7;22.2;111947.1;-0.180;49.929;2.2;6622343.7;0.0;148.9;7.5;157279.2;0.0;768355.3;7.8;6869087.5;0.0;4479.8;0.034;229.055;0.276;0.0;6644659.0;0.0;714.0;7.2;200476.9;0.0;729944.1;0.0;6873149.3;0.0;26350.8;0.032;229.065;-0.002;0.0;6458256.8;6.2;25423.2;7.1;190825.3;0.0;712803.6;0.0;6669298.6;9.4;51755.7;0.041;228.971;-0.656
Sat Jan 30 00:03:02 2021;1611961382.734727893;0.0;19717252.9;4.4;18279.8;21.8;538014.5;0.0;2200535.8;0.0;20372499.7;22.3;111947.5;-0.199;49.934;2.0;6622343.7;0.0;148.9;7.4;157279.3;0.0;768355.3;7.7;6869087.7;0.0;4479.8;0.033;228.728;0.263;0.0;6644659.0;0.1;714.0;7.4;200477.0;0.0;729944.1;0.0;6873149.3;7.4;26350.9;0.033;228.812;-0.016;0.0;6458256.8;6.3;25423.3;7.0;190825.4;0.0;712803.6;0.0;6669298.6;9.4;51755.9;0.041;228.647;-0.671
Sat Jan 30 00:04:02 2021;1611961442.234082068;0.0;19717252.9;3.9;18279.9;21.7;538014.9;0.0;2200535.8;0.0;20372499.7;22.1;111947.8;-0.175;49.962;2.5;6622343.7;0.0;148.9;7.2;157279.5;0.0;768355.3;7.6;6869087.8;0.0;4479.8;0.033;228.541;0.323;0.0;6644659.0;0.1;714.0;7.4;200477.1;0.0;729944.1;0.0;6873149.3;7.4;26351.0;0.033;228.572;-0.018;0.0;6458256.8;6.2;25423.4;7.1;190825.5;0.0;712803.6;0.0;6669298.6;9.4;51756.0;0.041;228.471;-0.658
Sat Jan 30 00:05:02 2021;1611961502.192961793;0.0;19717252.9;4.0;18280.0;21.6;538015.3;0.0;2200535.8;0.0;20372499.7;22.0;111948.2;-0.181;49.971;2.4;6622343.8;0.0;148.9;7.2;157279.6;0.0;768355.3;7.6;6869087.9;0.0;4479.8;0.033;228.807;0.321;0.0;6644659.0;0.0;714.0;7.3;200477.2;0.0;729944.1;0.0;6873149.3;0.0;26351.1;0.032;228.673;-0.004;0.0;6458256.8;6.4;25423.5;7.1;190825.6;0.0;712803.6;0.0;6669298.6;9.6;51756.2;0.042;228.749;-0.667
Sat Jan 30 00:06:02 2021;1611961562.179203970;0.0;19717252.9;4.0;18280.1;21.4;538015.6;0.0;2200535.8;0.0;20372499.7;21.8;111948.6;-0.186;49.957;2.3;6622343.8;0.0;148.9;7.1;157279.7;0.0;768355.3;7.5;6869088.0;0.0;4479.8;0.033;228.778;0.311;0.0;6644659.0;0.1;714.0;7.2;200477.3;0.0;729944.1;0.0;6873149.4;7.2;26351.2;0.032;228.843;-0.013;0.0;6458256.8;6.3;25423.6;7.0;190825.7;0.0;712803.6;0.0;6669298.6;9.4;51756.3;0.041;228.673;-0.668
Sat Jan 30 00:07:02 2021;1611961622.164712543;0.0;19717252.9;4.2;18280.1;21.9;538016.0;0.0;2200535.8;0.0;20372499.7;22.3;111949.0;-0.189;49.958;2.3;6622343.8;0.0;148.9;7.4;157279.8;0.0;768355.3;7.8;6869088.2;0.0;4479.8;0.033;228.936;0.294;0.0;6644659.0;0.1;714.0;7.3;200477.5;0.0;729944.1;0.0;6873149.4;7.3;26351.3;0.032;228.971;-0.017;0.0;6458256.8;6.4;25423.7;7.2;190825.8;0.0;712803.6;0.0;6669298.6;9.6;51756.5;0.042;228.901;-0.662
