"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Feb 20 00:00:02 2021;1613775602.633875574;0.0;20151839.0;4.1;19928.8;21.6;585374.9;0.0;2200688.2;0.0;20821467.3;22.0;121520.1;-0.186;50.035;2.3;6769458.6;0.0;164.5;7.2;171923.9;0.0;768869.6;7.5;7022916.0;0.0;4888.5;0.033;229.380;0.303;0.0;6791840.4;0.0;790.7;7.3;217223.4;0.0;729952.9;0.0;7025588.3;0.0;29036.5;0.032;229.958;-0.004;0.0;6599205.4;6.3;27638.7;7.1;207169.4;0.0;712807.6;0.0;6814765.7;9.5;56267.2;0.041;230.211;-0.667
Sat Feb 20 00:01:02 2021;1613775662.236164015;0.0;20151839.0;4.0;19928.9;21.8;585375.3;0.0;2200688.2;0.0;20821467.3;22.2;121520.4;-0.179;49.976;2.2;6769458.7;0.0;164.5;7.2;171924.1;0.0;768869.6;7.6;7022916.1;0.0;4888.5;0.033;229.406;0.290;0.0;6791840.4;0.0;790.7;7.4;217223.5;0.0;729952.9;0.0;7025588.3;0.0;29036.6;0.033;230.011;-0.001;0.0;6599205.4;6.1;27638.8;7.2;207169.5;0.0;712807.6;0.0;6814765.7;9.5;56267.3;0.041;230.278;-0.649
Sat Feb 20 00:02:02 2021;1613775722.333932049;0.0;20151839.0;4.1;19929.0;21.5;585375.6;0.0;2200688.2;0.0;20821467.3;21.9;121520.8;-0.187;49.978;2.3;6769458.7;0.0;164.5;7.2;171924.2;0.0;768869.6;7.6;7022916.2;0.0;4888.5;0.033;230.084;0.309;0.0;6791840.4;0.1;790.7;7.2;217223.7;0.0;729952.9;0.0;7025588.3;7.2;29036.7;0.032;229.800;-0.020;0.0;6599205.4;6.3;27638.9;7.0;207169.7;0.0;712807.6;0.0;6814765.7;9.4;56267.5;0.041;230.127;-0.666
Sat Feb 20 00:03:02 2021;1613775782.444791653;0.0;20151839.0;3.8;19929.0;21.7;585376.0;0.0;2200688.2;0.0;20821467.3;22.1;121521.2;-0.170;49.953;2.4;6769458.7;0.0;164.5;7.3;171924.3;0.0;768869.6;7.7;7022916.4;0.0;4888.5;0.033;229.965;0.317;0.0;6791840.4;0.0;790.7;7.3;217223.8;0.0;729952.9;0.0;7025588.4;0.0;29036.8;0.032;229.716;-0.001;0.0;6599205.4;6.2;27639.0;7.2;207169.8;0.0;712807.6;0.0;6814765.7;9.5;56267.6;0.041;229.960;-0.654
Sat Feb 20 00:04:02 2021;1613775842.279201909;0.0;20151839.0;4.1;19929.1;21.5;585376.4;0.0;2200688.2;0.0;20821467.3;21.9;121521.5;-0.185;49.934;2.2;6769458.8;0.0;164.5;7.2;171924.4;0.0;768869.6;7.5;7022916.5;0.0;4888.5;0.033;230.607;0.295;0.0;6791840.4;0.0;790.7;7.3;217223.9;0.0;729952.9;0.0;7025588.4;0.0;29036.9;0.032;230.082;0.000;0.0;6599205.4;6.3;27639.1;7.0;207169.9;0.0;712807.6;0.0;6814765.7;9.4;56267.8;0.041;228.475;-0.667
Sat Feb 20 00:05:02 2021;1613775902.139926131;0.0;20151839.0;4.2;19929.2;21.8;585376.7;0.0;2200688.2;0.0;20821467.3;22.2;121521.9;-0.190;49.931;2.1;6769458.8;0.0;164.5;7.3;171924.6;0.0;768869.6;7.6;7022916.6;0.0;4888.5;0.033;230.854;0.278;0.0;6791840.4;0.1;790.7;7.5;217224.0;0.0;729952.9;0.0;7025588.4;7.5;29036.9;0.033;230.345;-0.007;0.0;6599205.4;6.3;27639.2;7.0;207170.0;0.0;712807.6;0.0;6814765.7;9.4;56268.0;0.041;228.828;-0.671
Sat Feb 20 00:06:02 2021;1613775962.237897231;0.0;20151839.0;4.2;19929.2;22.1;585377.1;0.0;2200688.2;0.0;20821467.3;22.5;121522.3;-0.187;49.927;2.1;6769458.8;0.0;164.5;7.5;171924.7;0.0;768869.6;7.8;7022916.8;0.0;4888.5;0.033;230.813;0.271;0.1;6791840.4;0.0;790.7;7.5;217224.1;0.0;729952.9;7.5;7025588.4;0.0;29037.0;0.033;230.307;0.010;0.0;6599205.4;6.4;27639.3;7.1;207170.1;0.0;712807.6;0.0;6814765.7;9.5;56268.1;0.042;228.893;-0.672
Sat Feb 20 00:07:02 2021;1613776022.235847480;0.0;20151839.0;4.1;19929.3;21.8;585377.5;0.0;2200688.2;0.0;20821467.3;22.2;121522.7;-0.185;49.928;2.4;6769458.9;0.0;164.5;7.5;171924.8;0.0;768869.6;7.9;7022916.9;0.0;4888.5;0.034;230.808;0.301;0.0;6791840.4;0.1;790.7;7.4;217224.3;0.0;729952.9;0.0;7025588.5;7.4;29037.1;0.033;230.398;-0.017;0.0;6599205.4;6.3;27639.4;6.9;207170.2;0.0;712807.6;0.0;6814765.7;9.3;56268.3;0.041;228.892;-0.679
