"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Oct 22 00:00:03 2021;1634853603.190446571;0.0;39950175.6;3.9;33120.1;22.0;999117.3;0.0;3545581.1;0.0;40900912.9;22.3;203282.8;-0.175;49.973;2.3;13404102.8;0.0;322.6;7.3;288048.4;0.0;1251292.2;7.7;13770419.0;0.0;8656.2;0.033;230.482;0.297;0.0;13462707.4;0.1;1296.0;7.6;371942.8;0.0;1172985.5;0.0;13797890.3;7.6;47572.7;0.033;230.311;-0.013;0.0;13097989.5;6.1;46125.2;7.1;361647.3;0.0;1143824.9;0.0;13402607.0;9.4;94718.5;0.041;230.123;-0.650
Fri Oct 22 00:01:02 2021;1634853662.189388986;0.0;39950175.6;4.2;33120.2;21.8;999117.6;0.0;3545581.1;0.0;40900912.9;22.2;203283.2;-0.188;49.975;2.1;13404102.8;0.0;322.6;7.5;288048.5;0.0;1251292.2;7.8;13770419.1;0.0;8656.2;0.033;230.281;0.272;0.0;13462707.4;0.0;1296.0;7.3;371942.9;0.0;1172985.5;0.0;13797890.3;0.0;47572.8;0.032;229.954;0.003;0.0;13097989.5;6.3;46125.3;7.1;361647.4;0.0;1143824.9;0.0;13402607.0;9.5;94718.7;0.041;229.792;-0.666
Fri Oct 22 00:02:02 2021;1634853722.152956567;0.0;39950175.6;4.0;33120.3;21.7;999118.0;0.0;3545581.1;0.0;40900912.9;22.1;203283.6;-0.182;49.954;2.3;13404102.9;0.0;322.6;7.3;288048.7;0.0;1251292.2;7.6;13770419.2;0.0;8656.2;0.033;230.456;0.298;0.0;13462707.4;0.2;1296.0;7.4;371943.0;0.0;1172985.5;0.0;13797890.4;7.4;47572.8;0.033;230.112;-0.025;0.0;13097989.5;6.1;46125.4;7.0;361647.5;0.0;1143824.9;0.0;13402607.0;9.3;94718.8;0.040;229.936;-0.655
Fri Oct 22 00:03:02 2021;1634853782.541957768;0.0;39950175.6;4.0;33120.4;21.7;999118.4;0.0;3545581.1;0.0;40900912.9;22.0;203283.9;-0.181;49.950;2.2;13404102.9;0.0;322.6;7.4;288048.8;0.0;1251292.2;7.8;13770419.3;0.0;8656.2;0.033;230.558;0.287;0.0;13462707.4;0.0;1296.0;7.4;371943.2;0.0;1172985.5;0.0;13797890.4;0.0;47572.9;0.032;230.243;0.001;0.0;13097989.5;6.2;46125.5;6.9;361647.7;0.0;1143824.9;0.0;13402607.0;9.2;94719.0;0.040;229.990;-0.671
Fri Oct 22 00:04:02 2021;1634853842.123829797;0.0;39950175.6;4.3;33120.4;22.1;999118.7;0.0;3545581.1;0.0;40900912.9;22.5;203284.3;-0.190;49.922;2.0;13404102.9;0.0;322.6;7.5;288048.9;0.0;1251292.2;7.8;13770419.5;0.0;8656.2;0.033;230.633;0.262;0.0;13462707.4;0.1;1296.0;7.4;371943.3;0.0;1172985.5;0.0;13797890.5;7.4;47573.0;0.033;230.366;-0.019;0.0;13097989.5;6.2;46125.6;7.1;361647.8;0.0;1143824.9;0.0;13402607.0;9.4;94719.1;0.041;230.176;-0.653
Fri Oct 22 00:05:02 2021;1634853902.109631542;0.0;39950175.6;3.7;33120.5;21.8;999119.1;0.0;3545581.1;0.0;40900912.9;22.1;203284.7;-0.166;49.931;2.2;13404103.0;0.0;322.6;7.5;288049.0;0.0;1251292.2;7.8;13770419.6;0.0;8656.2;0.033;230.729;0.278;0.2;13462707.4;0.0;1296.0;7.3;371943.4;0.0;1172985.5;7.3;13797890.5;0.0;47573.1;0.032;228.504;0.026;0.0;13097989.5;6.0;46125.7;7.1;361647.9;0.0;1143824.9;0.0;13402607.0;9.3;94719.3;0.040;230.450;-0.646
Fri Oct 22 00:06:02 2021;1634853962.094362338;0.0;39950175.6;4.1;33120.6;21.9;999119.4;0.0;3545581.1;0.0;40900912.9;22.3;203285.0;-0.183;49.932;2.1;13404103.0;0.0;322.6;7.5;288049.2;0.0;1251292.2;7.8;13770419.7;0.0;8656.2;0.033;230.853;0.274;0.0;13462707.4;0.0;1296.0;7.4;371943.5;0.0;1172985.5;0.0;13797890.5;0.0;47573.2;0.033;228.650;0.006;0.0;13097989.5;6.3;46125.8;7.0;361648.0;0.0;1143824.9;0.0;13402607.0;9.4;94719.5;0.041;230.620;-0.666
Fri Oct 22 00:07:02 2021;1634854022.089974322;0.0;39950175.6;3.7;33120.6;21.7;999119.8;0.0;3545581.1;0.0;40900912.9;22.0;203285.4;-0.168;49.933;2.3;13404103.0;0.0;322.6;7.2;288049.3;0.0;1251292.2;7.6;13770419.9;0.0;8656.2;0.033;230.934;0.300;0.1;13462707.4;0.0;1296.0;7.3;371943.7;0.0;1172985.5;7.3;13797890.6;0.0;47573.3;0.032;228.701;0.015;0.0;13097989.5;6.1;46125.9;7.1;361648.1;0.0;1143824.9;0.0;13402607.0;9.4;94719.6;0.041;230.558;-0.650
