"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu May 13 00:00:02 2021;1620856802.291357652;0.0;26209478.9;4.2;24758.6;21.4;715242.9;0.0;2571169.0;0.0;26957906.0;21.8;150647.2;-0.194;49.991;2.2;8798495.0;0.0;223.6;7.4;208490.0;0.0;902721.1;7.7;9085032.1;0.0;6207.1;0.033;228.000;0.284;0.0;8832356.4;0.1;957.3;7.2;264656.3;0.0;852523.7;0.0;9095122.6;7.2;35743.8;0.032;227.945;-0.017;0.0;8589384.7;6.3;34334.5;6.8;256843.6;0.0;830671.3;0.0;8829766.3;9.3;69677.9;0.040;227.817;-0.679
Thu May 13 00:01:01 2021;1620856861.776537823;0.0;26209478.9;4.1;24758.7;21.2;715243.3;0.0;2571169.0;0.0;26957906.0;21.6;150647.6;-0.190;49.938;2.2;8798495.0;0.0;223.6;7.2;208490.1;0.0;902721.1;7.6;9085032.2;0.0;6207.1;0.033;228.214;0.295;0.1;8832356.4;0.0;957.3;7.3;264656.4;0.0;852523.7;7.3;9095122.7;0.0;35743.8;0.032;228.173;0.013;0.0;8589384.7;6.4;34334.6;6.7;256843.7;0.0;830671.3;0.0;8829766.3;9.3;69678.1;0.040;228.011;-0.694
Thu May 13 00:02:01 2021;1620856921.543012781;0.0;26209478.9;4.4;24758.7;21.9;715243.7;0.0;2571169.0;0.0;26957906.0;22.3;150647.9;-0.198;49.971;2.1;8798495.1;0.0;223.6;7.4;208490.3;0.0;902721.1;7.7;9085032.4;0.0;6207.1;0.033;231.394;0.270;0.0;8832356.4;0.2;957.3;7.5;264656.6;0.0;852523.7;0.0;9095122.7;7.5;35743.9;0.033;231.457;-0.032;0.0;8589384.7;6.3;34334.7;6.9;256843.8;0.0;830671.3;0.0;8829766.3;9.3;69678.2;0.040;231.272;-0.671
Thu May 13 00:03:02 2021;1620856982.140893344;0.0;26209478.9;4.1;24758.8;21.8;715244.0;0.0;2571169.0;0.0;26957906.0;22.2;150648.3;-0.185;49.965;2.2;8798495.1;0.0;223.6;7.5;208490.4;0.0;902721.1;7.8;9085032.5;0.0;6207.1;0.033;231.418;0.279;0.1;8832356.4;0.0;957.3;7.4;264656.7;0.0;852523.7;7.4;9095122.8;0.0;35744.0;0.032;231.480;0.011;0.0;8589384.7;6.4;34334.8;7.0;256843.9;0.0;830671.3;0.0;8829766.3;9.4;69678.4;0.041;231.241;-0.674
Thu May 13 00:04:01 2021;1620857041.733598016;0.0;26209478.9;3.9;24758.9;21.3;715244.4;0.0;2571169.0;0.0;26957906.0;21.7;150648.7;-0.179;49.965;2.3;8798495.1;0.0;223.6;7.2;208490.5;0.0;902721.1;7.6;9085032.6;0.0;6207.1;0.033;227.257;0.300;0.0;8832356.4;0.0;957.3;7.2;264656.8;0.0;852523.7;0.0;9095122.8;0.0;35744.1;0.032;227.347;0.005;0.0;8589384.7;6.2;34334.9;6.9;256844.0;0.0;830671.3;0.0;8829766.3;9.2;69678.6;0.041;227.167;-0.668
Thu May 13 00:05:01 2021;1620857101.719131457;0.0;26209478.9;4.1;24758.9;21.7;715244.7;0.0;2571169.0;0.0;26957906.0;22.0;150649.0;-0.185;49.984;2.3;8798495.2;0.0;223.6;7.4;208490.6;0.0;902721.1;7.8;9085032.8;0.0;6207.1;0.033;231.546;0.296;0.0;8832356.4;0.1;957.3;7.3;264656.9;0.0;852523.7;0.0;9095122.8;7.3;35744.1;0.032;231.489;-0.019;0.0;8589384.7;6.2;34335.0;6.9;256844.1;0.0;830671.3;0.0;8829766.3;9.3;69678.7;0.040;231.290;-0.668
Thu May 13 00:06:01 2021;1620857161.704285982;0.0;26209478.9;4.0;24759.0;21.8;715245.1;0.0;2571169.0;0.0;26957906.0;22.1;150649.4;-0.178;49.971;2.4;8798495.2;0.0;223.6;7.5;208490.8;0.0;902721.1;7.9;9085032.9;0.0;6207.1;0.034;231.572;0.306;0.0;8832356.4;0.0;957.3;7.4;264657.1;0.0;852523.7;0.0;9095122.9;0.0;35744.2;0.032;231.512;0.006;0.0;8589384.7;6.4;34335.1;6.9;256844.3;0.0;830671.3;0.0;8829766.3;9.4;69678.9;0.041;231.369;-0.680
Thu May 13 00:07:01 2021;1620857221.589001901;0.0;26209478.9;3.9;24759.1;21.3;715245.5;0.0;2571169.0;0.0;26957906.0;21.6;150649.8;-0.182;49.969;2.2;8798495.2;0.0;223.6;7.3;208490.9;0.0;902721.1;7.6;9085033.0;0.0;6207.1;0.033;227.909;0.295;0.0;8832356.4;0.0;957.3;7.2;264657.2;0.0;852523.7;0.0;9095122.9;0.0;35744.3;0.032;227.862;0.003;0.0;8589384.7;6.2;34335.3;6.8;256844.4;0.0;830671.3;0.0;8829766.3;9.2;69679.0;0.040;227.913;-0.675
