"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Apr 17 00:00:02 2021;1618610402.216825999;0.0;23682502.1;4.0;23416.6;21.6;674509.3;0.0;2348555.1;0.0;24392627.4;22.0;142250.3;-0.181;49.978;2.3;7953238.3;0.0;202.6;7.4;197153.7;0.0;823806.7;7.7;8224831.1;0.0;5765.2;0.033;229.302;0.301;0.0;7981006.9;0.0;902.3;7.2;249509.3;0.0;778846.3;0.0;8230244.8;0.0;33834.0;0.032;229.246;-0.002;0.0;7758434.0;6.3;32488.5;7.1;241315.0;0.0;759370.9;0.0;7986724.4;9.4;65756.2;0.041;229.739;-0.665
Sat Apr 17 00:01:01 2021;1618610461.817938699;0.0;23682502.1;4.3;23416.6;21.3;674509.6;0.0;2348555.1;0.0;24392627.4;21.7;142250.6;-0.196;49.920;2.0;7953238.4;0.0;202.6;7.3;197153.9;0.0;823806.7;7.6;8224831.2;0.0;5765.2;0.033;229.043;0.268;0.0;7981006.9;0.0;902.3;7.2;249509.4;0.0;778846.3;0.0;8230244.9;0.0;33834.1;0.032;229.223;0.000;0.0;7758434.0;6.3;32488.6;6.8;241315.1;0.0;759370.9;0.0;7986724.4;9.3;65756.4;0.040;229.692;-0.679
Sat Apr 17 00:02:01 2021;1618610521.916614821;0.0;23682502.1;4.0;23416.7;21.4;674510.0;0.0;2348555.1;0.0;24392627.4;21.7;142251.0;-0.183;49.927;2.1;7953238.4;0.0;202.6;7.2;197154.0;0.0;823806.7;7.5;8224831.3;0.0;5765.2;0.033;228.862;0.278;0.0;7981006.9;0.0;902.3;7.2;249509.5;0.0;778846.3;0.0;8230244.9;0.0;33834.1;0.032;228.844;0.002;0.0;7758434.0;6.1;32488.7;6.9;241315.3;0.0;759370.9;0.0;7986724.4;9.2;65756.6;0.040;229.634;-0.662
Sat Apr 17 00:03:02 2021;1618610582.016145591;0.0;23682502.1;4.4;23416.8;21.1;674510.3;0.0;2348555.1;0.0;24392627.4;21.6;142251.4;-0.202;49.921;2.0;7953238.5;0.0;202.6;7.0;197154.1;0.0;823806.7;7.3;8224831.5;0.0;5765.2;0.032;228.679;0.275;0.0;7981006.9;0.1;902.3;7.3;249509.6;0.0;778846.3;0.0;8230245.0;7.3;33834.2;0.032;228.626;-0.009;0.0;7758434.0;6.3;32488.8;6.9;241315.4;0.0;759370.9;0.0;7986724.4;9.3;65756.7;0.040;229.424;-0.677
Sat Apr 17 00:04:02 2021;1618610642.062594737;0.0;23682502.1;4.0;23416.8;21.5;674510.7;0.0;2348555.1;0.0;24392627.4;21.8;142251.7;-0.184;49.927;2.1;7953238.5;0.0;202.6;7.2;197154.2;0.0;823806.7;7.5;8224831.6;0.0;5765.2;0.033;228.519;0.281;0.2;7981006.9;0.0;902.3;7.3;249509.7;0.0;778846.3;7.3;8230245.0;0.0;33834.3;0.032;228.715;0.022;0.0;7758434.0;6.3;32488.9;6.9;241315.5;0.0;759370.9;0.0;7986724.4;9.4;65756.9;0.041;229.193;-0.672
Sat Apr 17 00:05:01 2021;1618610701.722219871;0.0;23682502.1;4.1;23416.9;21.5;674511.0;0.0;2348555.1;0.0;24392627.4;21.9;142252.1;-0.189;49.924;2.0;7953238.5;0.0;202.6;7.2;197154.3;0.0;823806.7;7.5;8224831.7;0.0;5765.2;0.033;228.432;0.271;0.0;7981006.9;0.0;902.3;7.4;249509.9;0.0;778846.3;0.0;8230245.1;0.0;33834.3;0.033;228.585;0.003;0.0;7758434.0;6.2;32489.0;6.9;241315.6;0.0;759370.9;0.0;7986724.4;9.3;65757.0;0.040;229.124;-0.668
Sat Apr 17 00:06:01 2021;1618610761.818985090;0.0;23682502.1;4.2;23417.0;21.2;674511.4;0.0;2348555.1;0.0;24392627.4;21.6;142252.5;-0.194;49.904;1.9;7953238.6;0.0;202.6;7.3;197154.5;0.0;823806.7;7.5;8224831.8;0.0;5765.2;0.033;225.435;0.249;0.1;7981006.9;0.0;902.3;7.2;249510.0;0.0;778846.3;7.2;8230245.1;0.0;33834.4;0.033;225.544;0.013;0.0;7758434.0;6.2;32489.1;6.7;241315.7;0.0;759370.9;0.0;7986724.4;9.1;65757.2;0.040;226.033;-0.678
Sat Apr 17 00:07:01 2021;1618610821.917284777;0.0;23682502.1;4.5;23417.0;21.2;674511.8;0.0;2348555.1;0.0;24392627.4;21.7;142252.8;-0.207;49.903;1.9;7953238.6;0.0;202.6;7.3;197154.6;0.0;823806.7;7.5;8224832.0;0.0;5765.2;0.033;228.538;0.252;0.0;7981006.9;0.0;902.3;7.2;249510.1;0.0;778846.3;0.0;8230245.2;0.0;33834.5;0.032;228.629;-0.006;0.0;7758434.0;6.3;32489.2;6.8;241315.8;0.0;759370.9;0.0;7986724.4;9.3;65757.3;0.040;229.154;-0.684
