"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Aug  9 00:00:02 2021;1628460002.703519340;0.0;35240432.1;3.7;28823.9;21.5;874574.6;0.0;3415661.3;0.0;36144590.5;21.8;176939.6;-0.170;50.011;2.4;11823369.8;0.0;281.9;7.3;252894.8;0.0;1200932.0;7.7;12168609.6;0.0;7654.7;0.033;230.495;0.309;0.2;11875173.2;0.0;1155.0;7.3;325316.5;0.0;1131048.2;7.3;12191949.6;0.0;41814.6;0.032;230.552;0.024;0.0;11554462.0;6.3;39959.5;6.9;315638.5;0.0;1102956.5;0.0;11844452.2;9.3;82324.4;0.040;230.609;-0.674
Mon Aug  9 00:01:02 2021;1628460062.389839189;0.0;35240432.1;3.7;28824.0;21.6;874575.0;0.0;3415661.3;0.0;36144590.5;21.9;176940.0;-0.170;49.949;2.5;11823369.8;0.0;281.9;7.3;252894.9;0.0;1200932.0;7.8;12168609.7;0.0;7654.7;0.033;230.615;0.327;0.0;11875173.2;0.0;1155.0;7.3;325316.7;0.0;1131048.2;0.0;12191949.7;0.0;41814.7;0.032;230.650;-0.003;0.0;11554462.0;6.2;39959.6;7.0;315638.6;0.0;1102956.5;0.0;11844452.2;9.4;82324.5;0.041;230.752;-0.665
Mon Aug  9 00:02:02 2021;1628460122.375810175;0.0;35240432.1;3.9;28824.1;21.7;874575.3;0.0;3415661.3;0.0;36144590.5;22.0;176940.4;-0.178;49.946;2.4;11823369.8;0.0;281.9;7.3;252895.0;0.0;1200932.0;7.7;12168609.9;0.0;7654.7;0.033;230.542;0.314;0.1;11875173.2;0.0;1155.0;7.3;325316.8;0.0;1131048.2;7.3;12191949.7;0.0;41814.8;0.032;230.548;0.008;0.0;11554462.0;6.4;39959.7;7.0;315638.7;0.0;1102956.5;0.0;11844452.2;9.5;82324.7;0.041;230.668;-0.673
Mon Aug  9 00:03:02 2021;1628460182.557397782;0.0;35240432.1;3.9;28824.1;21.2;874575.7;0.0;3415661.3;0.0;36144590.5;21.6;176940.7;-0.181;49.929;2.2;11823369.9;0.0;281.9;7.3;252895.1;0.0;1200932.0;7.6;12168610.0;0.0;7654.7;0.033;230.297;0.294;0.0;11875173.2;0.1;1155.0;7.2;325316.9;0.0;1131048.2;0.0;12191949.8;7.2;41814.9;0.031;230.351;-0.010;0.0;11554462.0;6.1;39959.8;6.8;315638.8;0.0;1102956.5;0.0;11844452.2;9.1;82324.8;0.039;230.384;-0.663
Mon Aug  9 00:04:02 2021;1628460242.375240667;0.0;35240432.1;4.0;28824.2;21.7;874576.1;0.0;3415661.3;0.0;36144590.5;22.1;176941.1;-0.183;49.915;2.3;11823369.9;0.0;281.9;7.4;252895.3;0.0;1200932.0;7.7;12168610.1;0.0;7654.7;0.033;230.539;0.293;0.0;11875173.2;0.1;1155.0;7.3;325317.0;0.0;1131048.2;0.0;12191949.8;7.3;41815.0;0.032;230.535;-0.016;0.0;11554462.0;6.2;39959.9;7.0;315639.0;0.0;1102956.5;0.0;11844452.2;9.3;82325.0;0.040;230.521;-0.662
Mon Aug  9 00:05:02 2021;1628460302.756756445;0.0;35240432.1;4.0;28824.3;21.6;874576.4;0.0;3415661.3;0.0;36144590.5;22.0;176941.5;-0.182;49.939;2.2;11823369.9;0.0;281.9;7.3;252895.4;0.0;1200932.0;7.6;12168610.2;0.0;7654.7;0.033;230.519;0.288;0.1;11875173.2;0.0;1155.0;7.3;325317.1;0.0;1131048.2;7.3;12191949.8;0.0;41815.0;0.032;230.577;0.019;0.0;11554462.0;6.3;39960.0;7.0;315639.1;0.0;1102956.5;0.0;11844452.2;9.4;82325.2;0.041;230.604;-0.672
Mon Aug  9 00:06:02 2021;1628460362.319472632;0.0;35240432.1;3.9;28824.3;21.6;874576.8;0.0;3415661.3;0.0;36144590.5;22.0;176941.8;-0.176;49.932;2.3;11823370.0;0.0;281.9;7.2;252895.5;0.0;1200932.0;7.5;12168610.4;0.0;7654.7;0.033;230.511;0.305;0.0;11875173.2;0.0;1155.0;7.4;325317.3;0.0;1131048.2;0.0;12191949.9;0.0;41815.1;0.032;230.611;-0.002;0.0;11554462.0;6.1;39960.1;7.1;315639.2;0.0;1102956.5;0.0;11844452.2;9.4;82325.3;0.041;230.607;-0.654
Mon Aug  9 00:07:02 2021;1628460422.305827920;0.0;35240432.1;4.1;28824.4;21.8;874577.1;0.0;3415661.3;0.0;36144590.5;22.2;176942.2;-0.185;49.934;2.2;11823370.0;0.0;281.9;7.3;252895.6;0.0;1200932.0;7.6;12168610.5;0.0;7654.7;0.033;230.709;0.288;0.1;11875173.2;0.0;1155.0;7.5;325317.4;0.0;1131048.2;7.5;12191949.9;0.0;41815.2;0.033;230.785;0.007;0.0;11554462.0;6.4;39960.2;7.0;315639.3;0.0;1102956.5;0.0;11844452.2;9.5;82325.5;0.041;230.842;-0.671
