"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Aug 22 00:00:02 2021;1629583202.675520666;0.0;36371090.2;3.2;29504.0;21.1;896663.2;0.0;3479377.3;0.0;37288250.3;21.4;181318.4;-0.152;50.003;2.7;12202468.0;0.0;291.2;6.6;258977.4;0.0;1224050.4;7.2;12552988.1;0.0;7904.6;0.032;227.199;0.372;0.2;12256135.5;0.0;1189.0;7.5;333850.7;0.0;1151812.0;7.5;12577644.1;0.0;42810.0;0.033;232.732;0.022;0.0;11925368.9;6.1;40905.6;6.9;323743.8;0.0;1123423.8;0.0;12219501.9;9.2;84365.7;0.039;232.027;-0.659
Sun Aug 22 00:01:02 2021;1629583262.659707919;0.0;36371090.2;3.7;29504.1;21.0;896663.5;0.0;3479377.3;0.0;37288250.3;21.3;181318.8;-0.176;49.967;2.3;12202468.0;0.0;291.2;6.5;258977.5;0.0;1224050.4;6.9;12552988.3;0.0;7904.6;0.031;226.979;0.327;0.3;12256135.5;0.0;1189.0;7.4;333850.9;0.0;1151812.0;7.4;12577644.2;0.0;42810.0;0.032;232.500;0.037;0.0;11925368.9;6.3;40905.7;7.1;323744.0;0.0;1123423.8;0.0;12219501.9;9.5;84365.9;0.041;231.782;-0.663
Sun Aug 22 00:02:02 2021;1629583322.674700733;0.0;36371090.2;3.4;29504.1;21.0;896663.9;0.0;3479377.3;0.0;37288250.3;21.3;181319.2;-0.161;49.953;2.4;12202468.1;0.0;291.2;6.5;258977.6;0.0;1224050.4;6.9;12552988.4;0.0;7904.6;0.031;226.837;0.341;0.3;12256135.5;0.0;1189.0;7.4;333851.0;0.0;1151812.0;7.4;12577644.4;0.0;42810.0;0.032;232.359;0.039;0.0;11925368.9;6.1;40905.8;7.1;323744.1;0.0;1123423.8;0.0;12219501.9;9.4;84366.1;0.040;231.636;-0.651
Sun Aug 22 00:03:02 2021;1629583382.874388075;0.0;36371090.2;3.6;29504.2;21.2;896664.3;0.0;3479377.3;0.0;37288250.3;21.5;181319.5;-0.166;49.933;2.3;12202468.1;0.0;291.2;6.6;258977.7;0.0;1224050.4;7.0;12552988.5;0.0;7904.6;0.031;226.938;0.330;0.1;12256135.5;0.0;1189.0;7.5;333851.1;0.0;1151812.0;7.5;12577644.5;0.0;42810.0;0.033;232.400;0.016;0.0;11925368.9;6.0;40905.9;7.0;323744.2;0.0;1123423.8;0.0;12219501.9;9.3;84366.2;0.040;231.774;-0.649
Sun Aug 22 00:04:02 2021;1629583442.478503499;0.0;36371090.2;4.0;29504.3;21.0;896664.6;0.0;3479377.3;0.0;37288250.3;21.4;181319.9;-0.187;49.949;2.1;12202468.1;0.0;291.2;6.6;258977.8;0.0;1224050.4;6.9;12552988.6;0.0;7904.6;0.031;227.106;0.310;0.1;12256135.5;0.0;1189.0;7.4;333851.2;0.0;1151812.0;7.4;12577644.6;0.0;42810.0;0.032;232.737;0.011;0.0;11925368.9;6.2;40906.0;7.0;323744.3;0.0;1123423.8;0.0;12219501.9;9.4;84366.4;0.040;232.064;-0.664
Sun Aug 22 00:05:02 2021;1629583502.588288109;0.0;36371090.2;3.5;29504.3;20.9;896665.0;0.0;3479377.3;0.0;37288250.3;21.2;181320.2;-0.167;49.951;2.3;12202468.2;0.0;291.2;6.6;258977.9;0.0;1224050.4;6.9;12552988.7;0.0;7904.6;0.031;226.800;0.333;0.2;12256135.5;0.0;1189.0;7.3;333851.4;0.0;1151812.0;7.3;12577644.7;0.0;42810.0;0.032;232.362;0.023;0.0;11925368.9;6.0;40906.1;7.0;323744.4;0.0;1123423.8;0.0;12219501.9;9.2;84366.5;0.039;231.780;-0.653
Sun Aug 22 00:06:02 2021;1629583562.585964718;0.0;36371090.2;3.2;29504.4;20.8;896665.3;0.0;3479377.3;0.0;37288250.3;21.1;181320.6;-0.153;49.948;2.4;12202468.2;0.0;291.2;6.5;258978.1;0.0;1224050.4;6.9;12552988.8;0.0;7904.6;0.031;226.846;0.342;0.3;12256135.5;0.0;1189.0;7.4;333851.5;0.0;1151812.0;7.4;12577644.9;0.0;42810.0;0.032;232.494;0.037;0.0;11925368.9;5.9;40906.2;6.9;323744.6;0.0;1123423.8;0.0;12219501.9;9.1;84366.7;0.039;231.816;-0.648
Sun Aug 22 00:07:02 2021;1629583622.574730811;0.0;36371090.2;3.2;29504.4;21.1;896665.7;0.0;3479377.3;0.0;37288250.3;21.3;181320.9;-0.150;49.958;2.6;12202468.3;0.0;291.2;6.6;258978.2;0.0;1224050.4;7.1;12552988.9;0.0;7904.6;0.032;226.838;0.365;0.2;12256135.5;0.0;1189.0;7.4;333851.6;0.0;1151812.0;7.4;12577645.0;0.0;42810.0;0.032;232.522;0.033;0.0;11925368.9;6.0;40906.3;7.1;323744.7;0.0;1123423.8;0.0;12219501.9;9.3;84366.8;0.040;231.927;-0.645
