"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Sep 11 00:00:02 2021;1631311202.436644468;0.0;37992326.9;3.9;30563.2;21.2;928868.8;0.0;3531469.7;0.0;38923099.9;21.6;187862.9;-0.179;49.981;2.3;12745830.9;0.0;299.8;7.1;267793.5;0.0;1243970.3;7.5;13102366.0;0.0;8099.8;0.033;228.782;0.310;0.0;12802469.2;0.1;1217.5;7.1;346184.6;0.0;1168630.7;0.0;13129222.3;7.1;44242.9;0.032;228.824;-0.011;0.0;12457426.1;6.1;42444.8;7.0;335826.7;0.0;1139804.8;0.0;12755781.3;9.3;87502.7;0.040;228.726;-0.659
Sat Sep 11 00:01:01 2021;1631311261.660513765;0.0;37992326.9;3.6;30563.3;21.2;928869.1;0.0;3531469.7;0.0;38923099.9;21.5;187863.2;-0.166;49.956;2.4;12745830.9;0.0;299.8;7.1;267793.6;0.0;1243970.3;7.5;13102366.1;0.0;8099.8;0.033;228.823;0.320;0.1;12802469.2;0.0;1217.5;7.3;346184.7;0.0;1168630.7;7.3;13129222.3;0.0;44243.0;0.032;228.797;0.015;0.0;12457426.1;6.1;42444.9;6.8;335826.8;0.0;1139804.8;0.0;12755781.3;9.1;87502.8;0.040;228.728;-0.664
Sat Sep 11 00:02:01 2021;1631311321.759713533;0.0;37992326.9;3.9;30563.3;21.0;928869.5;0.0;3531469.7;0.0;38923099.9;21.3;187863.6;-0.182;49.949;2.4;12745831.0;0.0;299.8;7.0;267793.7;0.0;1243970.3;7.4;13102366.3;0.0;8099.8;0.033;229.180;0.320;0.0;12802469.2;0.0;1217.5;7.2;346184.8;0.0;1168630.7;0.0;13129222.4;0.0;44243.0;0.032;229.166;-0.002;0.0;12457426.1;6.2;42445.0;6.7;335826.9;0.0;1139804.8;0.0;12755781.3;9.2;87503.0;0.040;228.842;-0.679
Sat Sep 11 00:03:01 2021;1631311381.879279478;0.0;37992326.9;3.9;30563.4;21.3;928869.8;0.0;3531469.7;0.0;38923099.9;21.7;187863.9;-0.178;49.973;2.4;12745831.0;0.0;299.8;7.1;267793.9;0.0;1243970.3;7.5;13102366.4;0.0;8099.8;0.033;228.866;0.317;0.1;12802469.2;0.0;1217.5;7.3;346184.9;0.0;1168630.7;7.3;13129222.4;0.0;44243.1;0.032;228.897;0.010;0.0;12457426.1;6.3;42445.1;6.9;335827.1;0.0;1139804.8;0.0;12755781.3;9.4;87503.2;0.041;228.790;-0.673
Sat Sep 11 00:04:01 2021;1631311441.509678786;0.0;37992326.9;3.9;30563.5;21.0;928870.2;0.0;3531469.7;0.0;38923099.9;21.4;187864.3;-0.184;49.955;2.3;12745831.0;0.0;299.8;7.0;267794.0;0.0;1243970.3;7.4;13102366.5;0.0;8099.8;0.033;228.884;0.313;0.0;12802469.2;0.0;1217.5;7.2;346185.1;0.0;1168630.7;0.0;13129222.5;0.0;44243.2;0.032;228.943;0.003;0.0;12457426.1;6.3;42445.2;6.8;335827.2;0.0;1139804.8;0.0;12755781.3;9.2;87503.3;0.040;228.777;-0.678
Sat Sep 11 00:05:01 2021;1631311501.610815847;0.0;37992326.9;4.1;30563.5;21.3;928870.5;0.0;3531469.7;0.0;38923099.9;21.7;187864.7;-0.190;49.955;2.3;12745831.1;0.0;299.8;7.1;267794.1;0.0;1243970.3;7.5;13102366.6;0.0;8099.8;0.033;228.914;0.312;0.1;12802469.2;0.0;1217.5;7.3;346185.2;0.0;1168630.7;7.3;13129222.5;0.0;44243.3;0.032;229.005;0.009;0.0;12457426.1;6.5;42445.3;6.8;335827.3;0.0;1139804.8;0.0;12755781.3;9.4;87503.5;0.041;228.858;-0.690
Sat Sep 11 00:06:01 2021;1631311561.714223096;0.0;37992326.9;3.9;30563.6;21.2;928870.9;0.0;3531469.7;0.0;38923099.9;21.6;187865.0;-0.182;49.951;2.4;12745831.1;0.0;299.8;7.2;267794.2;0.0;1243970.3;7.6;13102366.7;0.0;8099.8;0.033;228.822;0.316;0.0;12802469.2;0.0;1217.5;7.3;346185.3;0.0;1168630.7;0.0;13129222.6;0.0;44243.3;0.032;228.979;-0.006;0.0;12457426.1;6.3;42445.4;6.8;335827.4;0.0;1139804.8;0.0;12755781.3;9.2;87503.6;0.040;228.774;-0.680
Sat Sep 11 00:07:01 2021;1631311621.825626684;0.0;37992326.9;3.7;30563.7;21.1;928871.3;0.0;3531469.7;0.0;38923099.9;21.4;187865.4;-0.170;49.952;2.4;12745831.1;0.0;299.8;7.1;267794.3;0.0;1243970.3;7.5;13102366.9;0.0;8099.8;0.033;228.817;0.319;0.1;12802469.2;0.0;1217.5;7.2;346185.4;0.0;1168630.7;7.2;13129222.6;0.0;44243.4;0.032;228.942;0.018;0.0;12457426.1;6.2;42445.5;6.8;335827.5;0.0;1139804.8;0.0;12755781.3;9.2;87503.8;0.040;228.728;-0.671
