"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Sep  5 00:00:02 2021;1630792802.505842261;0.0;37413387.9;4.1;30246.0;21.4;920703.7;0.0;3526835.5;0.0;38342214.1;21.7;186024.8;-0.188;49.991;2.1;12552118.7;0.0;298.2;7.2;265785.4;0.0;1241579.0;7.5;12907610.6;0.0;8054.3;0.033;228.839;0.284;0.0;12607336.8;0.1;1211.9;7.3;342896.6;0.0;1167280.2;0.0;12933196.8;7.3;43875.4;0.032;229.298;-0.008;0.0;12267173.0;6.2;41976.2;6.8;332514.8;0.0;1138469.6;0.0;12564941.2;9.2;86625.0;0.040;229.071;-0.670
Sun Sep  5 00:01:02 2021;1630792862.124665969;0.0;37413387.9;4.1;30246.1;21.2;920704.0;0.0;3526835.5;0.0;38342214.1;21.5;186025.2;-0.188;49.962;2.3;12552118.7;0.0;298.2;7.3;265785.6;0.0;1241579.0;7.6;12907610.7;0.0;8054.3;0.033;228.970;0.303;0.0;12607336.8;0.0;1211.9;7.3;342896.7;0.0;1167280.2;0.0;12933196.9;0.0;43875.5;0.032;229.236;-0.002;0.0;12267173.0;6.3;41976.3;6.6;332514.9;0.0;1138469.6;0.0;12564941.2;9.2;86625.1;0.040;228.873;-0.692
Sun Sep  5 00:02:02 2021;1630792922.246283840;0.0;37413387.9;4.0;30246.1;21.1;920704.4;0.0;3526835.5;0.0;38342214.1;21.5;186025.6;-0.184;49.948;2.2;12552118.7;0.0;298.2;7.0;265785.7;0.0;1241579.0;7.3;12907610.8;0.0;8054.3;0.033;228.405;0.295;0.0;12607336.8;0.0;1211.9;7.4;342896.9;0.0;1167280.2;0.0;12933196.9;0.0;43875.6;0.033;229.487;-0.002;0.0;12267173.0;6.1;41976.4;6.7;332515.1;0.0;1138469.6;0.0;12564941.2;9.1;86625.3;0.039;229.185;-0.671
Sun Sep  5 00:03:02 2021;1630792982.286644628;0.0;37413387.9;3.8;30246.2;21.1;920704.7;0.0;3526835.5;0.0;38342214.1;21.5;186025.9;-0.176;49.959;2.3;12552118.8;0.0;298.2;7.1;265785.8;0.0;1241579.0;7.5;12907611.0;0.0;8054.3;0.033;229.143;0.310;0.0;12607336.8;0.0;1211.9;7.3;342897.0;0.0;1167280.2;0.0;12933196.9;0.0;43875.6;0.032;229.357;-0.001;0.0;12267173.0;6.1;41976.5;6.8;332515.2;0.0;1138469.6;0.0;12564941.2;9.1;86625.4;0.039;229.207;-0.669
Sun Sep  5 00:04:01 2021;1630793041.976005143;0.0;37413387.9;4.1;30246.3;21.5;920705.1;0.0;3526835.5;0.0;38342214.1;21.8;186026.3;-0.186;49.932;2.2;12552118.8;0.0;298.2;7.4;265785.9;0.0;1241579.0;7.7;12907611.1;0.0;8054.3;0.033;229.232;0.281;0.0;12607336.8;0.0;1211.9;7.3;342897.1;0.0;1167280.2;0.0;12933197.0;0.0;43875.7;0.032;229.265;0.001;0.0;12267173.0;6.2;41976.6;6.7;332515.3;0.0;1138469.6;0.0;12564941.2;9.2;86625.6;0.040;229.264;-0.681
Sun Sep  5 00:05:02 2021;1630793102.095707550;0.0;37413387.9;4.3;30246.4;21.5;920705.4;0.0;3526835.5;0.0;38342214.1;21.9;186026.6;-0.194;49.949;2.1;12552118.9;0.0;298.2;7.4;265786.1;0.0;1241579.0;7.7;12907611.2;0.0;8054.3;0.033;229.136;0.272;0.0;12607336.8;0.1;1211.9;7.2;342897.2;0.0;1167280.2;0.0;12933197.0;7.2;43875.8;0.032;229.217;-0.013;0.0;12267173.0;6.3;41976.7;6.8;332515.4;0.0;1138469.6;0.0;12564941.2;9.3;86625.7;0.040;229.123;-0.675
Sun Sep  5 00:06:02 2021;1630793162.206142290;0.0;37413387.9;4.3;30246.4;21.2;920705.8;0.0;3526835.5;0.0;38342214.1;21.7;186027.0;-0.198;49.936;2.1;12552118.9;0.0;298.2;7.2;265786.2;0.0;1241579.0;7.5;12907611.3;0.0;8054.3;0.033;229.150;0.281;0.0;12607336.8;0.0;1211.9;7.2;342897.3;0.0;1167280.2;0.0;12933197.1;0.0;43875.9;0.032;229.141;0.000;0.0;12267173.0;6.4;41976.8;6.8;332515.5;0.0;1138469.6;0.0;12564941.2;9.3;86625.9;0.041;229.120;-0.687
Sun Sep  5 00:07:01 2021;1630793221.849695149;0.0;37413387.9;4.2;30246.5;21.1;920706.1;0.0;3526835.5;0.0;38342214.1;21.5;186027.4;-0.193;49.953;2.2;12552118.9;0.0;298.2;7.2;265786.3;0.0;1241579.0;7.5;12907611.5;0.0;8054.3;0.033;229.329;0.299;0.0;12607336.8;0.1;1211.9;7.2;342897.5;0.0;1167280.2;0.0;12933197.1;7.2;43875.9;0.032;229.293;-0.012;0.0;12267173.0;6.3;41976.9;6.7;332515.6;0.0;1138469.6;0.0;12564941.2;9.2;86626.0;0.040;229.347;-0.684
