"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Oct 14 00:00:02 2021;1634162402.567368230;0.0;39738070.8;4.2;32569.8;21.5;982164.2;0.0;3545310.7;0.0;40683873.8;21.9;199776.6;-0.190;49.969;2.2;13332366.0;0.0;318.5;7.3;282877.3;0.0;1250965.8;7.6;13696352.6;0.0;8507.0;0.033;230.134;0.288;0.0;13391001.7;0.2;1274.6;7.2;365930.7;0.0;1172916.6;0.0;13724146.3;7.2;46802.1;0.032;227.547;-0.024;0.0;13029071.5;6.2;45344.7;7.0;355703.1;0.0;1143775.2;0.0;13332116.2;9.3;93100.4;0.040;229.788;-0.664
Thu Oct 14 00:01:01 2021;1634162461.932920319;0.0;39738070.8;4.4;32569.9;21.9;982164.5;0.0;3545310.7;0.0;40683873.8;22.3;199776.9;-0.197;49.954;2.2;13332366.0;0.0;318.5;7.3;282877.4;0.0;1250965.8;7.7;13696352.7;0.0;8507.0;0.033;230.481;0.287;0.0;13391001.7;0.2;1274.6;7.3;365930.8;0.0;1172916.6;0.0;13724146.3;7.3;46802.2;0.032;227.854;-0.022;0.0;13029071.5;6.4;45344.8;7.2;355703.2;0.0;1143775.2;0.0;13332116.2;9.7;93100.5;0.042;230.071;-0.664
Thu Oct 14 00:02:01 2021;1634162521.918373702;0.0;39738070.8;4.6;32570.0;21.4;982164.9;0.0;3545310.7;0.0;40683873.8;21.9;199777.3;-0.209;49.959;2.0;13332366.0;0.0;318.5;7.1;282877.6;0.0;1250965.8;7.4;13696352.9;0.0;8507.0;0.033;230.382;0.267;0.0;13391001.7;0.1;1274.6;7.2;365930.9;0.0;1172916.6;0.0;13724146.3;7.2;46802.2;0.032;227.846;-0.021;0.0;13029071.5;6.4;45344.9;7.1;355703.3;0.0;1143775.2;0.0;13332116.2;9.6;93100.7;0.042;229.990;-0.670
Thu Oct 14 00:03:02 2021;1634162582.363511764;0.0;39738070.8;4.1;32570.0;21.6;982165.3;0.0;3545310.7;0.0;40683873.8;22.0;199777.7;-0.189;49.947;2.1;13332366.1;0.0;318.5;7.3;282877.7;0.0;1250965.8;7.6;13696353.0;0.0;8507.0;0.033;230.417;0.280;0.0;13391001.7;0.0;1274.6;7.2;365931.0;0.0;1172916.6;0.0;13724146.4;0.0;46802.3;0.032;227.825;0.006;0.0;13029071.5;6.3;45345.0;7.1;355703.4;0.0;1143775.2;0.0;13332116.2;9.5;93100.8;0.041;230.007;-0.663
Thu Oct 14 00:04:01 2021;1634162641.981038938;0.0;39738070.8;4.3;32570.1;21.5;982165.6;0.0;3545310.7;0.0;40683873.8;22.0;199778.0;-0.196;49.920;2.0;13332366.1;0.0;318.5;7.3;282877.8;0.0;1250965.8;7.6;13696353.1;0.0;8507.0;0.033;230.019;0.267;0.0;13391001.7;0.0;1274.6;7.3;365931.2;0.0;1172916.6;0.0;13724146.4;0.0;46802.4;0.032;229.430;-0.001;0.0;13029071.5;6.3;45345.1;7.0;355703.5;0.0;1143775.2;0.0;13332116.2;9.4;93101.0;0.041;229.410;-0.671
Thu Oct 14 00:05:02 2021;1634162702.076569549;0.0;39738070.8;4.2;32570.2;21.6;982166.0;0.0;3545310.7;0.0;40683873.8;22.0;199778.4;-0.191;49.939;2.1;13332366.2;0.0;318.5;7.4;282877.9;0.0;1250965.8;7.7;13696353.2;0.0;8507.0;0.033;230.057;0.268;0.0;13391001.7;0.0;1274.6;7.4;365931.3;0.0;1172916.6;0.0;13724146.4;0.0;46802.5;0.032;229.546;0.002;0.0;13029071.5;6.3;45345.2;6.9;355703.6;0.0;1143775.2;0.0;13332116.2;9.3;93101.1;0.040;229.494;-0.676
Thu Oct 14 00:06:02 2021;1634162762.175188113;0.0;39738070.8;4.1;32570.2;21.9;982166.4;0.0;3545310.7;0.0;40683873.8;22.3;199778.8;-0.186;49.950;2.1;13332366.2;0.0;318.5;7.3;282878.1;0.0;1250965.8;7.6;13696353.4;0.0;8507.0;0.033;230.042;0.275;0.0;13391001.7;0.0;1274.6;7.4;365931.4;0.0;1172916.6;0.0;13724146.5;0.0;46802.6;0.033;229.585;-0.004;0.0;13029071.5;6.2;45345.3;7.2;355703.8;0.0;1143775.2;0.0;13332116.2;9.5;93101.3;0.041;229.586;-0.653
Thu Oct 14 00:07:02 2021;1634162822.272776887;0.0;39738070.8;4.3;32570.3;21.7;982166.7;0.0;3545310.7;0.0;40683873.8;22.2;199779.1;-0.195;49.959;2.1;13332366.2;0.0;318.5;7.4;282878.2;0.0;1250965.8;7.7;13696353.5;0.0;8507.0;0.033;229.043;0.278;0.0;13391001.7;0.0;1274.6;7.2;365931.5;0.0;1172916.6;0.0;13724146.5;0.0;46802.7;0.032;228.557;0.004;0.0;13029071.5;6.5;45345.4;7.1;355703.9;0.0;1143775.2;0.0;13332116.2;9.6;93101.5;0.042;228.567;-0.675
