"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Dec  4 00:00:02 2021;1638572402.077728547;0.0;40769467.2;4.3;36454.4;21.1;1089794.4;0.0;3554934.0;0.0;41749140.1;21.5;223892.0;-0.200;49.994;2.2;13681927.5;0.0;359.3;7.1;316376.9;0.0;1255278.7;7.4;14062063.6;0.0;9485.6;0.033;227.380;0.292;0.0;13739942.0;0.1;1423.8;7.1;403650.4;0.0;1176034.5;0.0;14086881.3;7.1;52253.6;0.032;225.827;-0.017;0.0;13363741.4;6.3;50814.5;6.9;392878.1;0.0;1146731.8;0.0;13677670.6;9.3;104077.9;0.041;226.640;-0.679
Sat Dec  4 00:01:01 2021;1638572461.553055597;0.0;40769467.2;4.2;36454.4;21.2;1089794.8;0.0;3554934.0;0.0;41749140.1;21.6;223892.3;-0.196;49.988;2.1;13681927.5;0.0;359.3;7.2;316377.0;0.0;1255278.7;7.5;14062063.7;0.0;9485.6;0.033;226.814;0.278;0.0;13739942.0;0.0;1423.8;7.1;403650.5;0.0;1176034.5;0.0;14086881.3;0.0;52253.7;0.032;225.505;-0.003;0.0;13363741.4;6.3;50814.6;6.9;392878.2;0.0;1146731.8;0.0;13677670.6;9.4;104078.1;0.042;226.330;-0.672
Sat Dec  4 00:02:01 2021;1638572521.538738230;0.0;40769467.2;4.1;36454.5;21.2;1089795.1;0.0;3554934.0;0.0;41749140.1;21.6;223892.7;-0.189;49.965;2.2;13681927.6;0.0;359.3;7.1;316377.1;0.0;1255278.7;7.5;14062063.8;0.0;9485.6;0.033;226.461;0.297;0.0;13739942.0;0.1;1423.8;7.1;403650.6;0.0;1176034.5;0.0;14086881.4;7.1;52253.8;0.032;225.223;-0.013;0.0;13363741.4;6.2;50814.7;6.9;392878.3;0.0;1146731.8;0.0;13677670.6;9.3;104078.2;0.041;226.049;-0.668
Sat Dec  4 00:03:01 2021;1638572581.932402497;0.0;40769467.2;4.2;36454.6;21.1;1089795.5;0.0;3554934.0;0.0;41749140.1;21.5;223893.0;-0.193;49.963;2.0;13681927.6;0.0;359.3;7.1;316377.3;0.0;1255278.7;7.4;14062064.0;0.0;9485.6;0.033;226.733;0.275;0.1;13739942.0;0.0;1423.8;7.2;403650.7;0.0;1176034.5;7.2;14086881.4;0.0;52253.9;0.032;225.504;0.014;0.0;13363741.4;6.3;50814.8;6.9;392878.4;0.0;1146731.8;0.0;13677670.6;9.3;104078.4;0.041;226.252;-0.675
Sat Dec  4 00:04:01 2021;1638572641.509173617;0.0;40769467.2;4.4;36454.7;21.2;1089795.8;0.0;3554934.0;0.0;41749140.1;21.6;223893.4;-0.204;49.953;2.2;13681927.6;0.0;359.3;7.1;316377.4;0.0;1255278.7;7.5;14062064.1;0.0;9485.6;0.033;226.956;0.301;0.0;13739942.0;0.3;1423.8;7.2;403650.9;0.0;1176034.5;0.0;14086881.4;7.2;52254.0;0.032;225.654;-0.041;0.0;13363741.4;6.4;50814.9;6.8;392878.5;0.0;1146731.8;0.0;13677670.6;9.3;104078.5;0.041;226.473;-0.681
Sat Dec  4 00:05:01 2021;1638572701.494820503;0.0;40769467.2;4.1;36454.7;21.1;1089796.2;0.0;3554934.0;0.0;41749140.1;21.5;223893.8;-0.191;49.967;2.2;13681927.7;0.0;359.3;7.1;316377.5;0.0;1255278.7;7.4;14062064.2;0.0;9485.6;0.033;226.494;0.294;0.0;13739942.0;0.0;1423.8;7.1;403651.0;0.0;1176034.5;0.0;14086881.5;0.0;52254.1;0.032;225.169;-0.004;0.0;13363741.4;6.3;50815.0;6.9;392878.6;0.0;1146731.8;0.0;13677670.6;9.3;104078.7;0.041;226.129;-0.673
Sat Dec  4 00:06:01 2021;1638572761.489489431;0.0;40769467.2;4.1;36454.8;21.0;1089796.5;0.0;3554934.0;0.0;41749140.1;21.4;223894.1;-0.191;49.946;2.1;13681927.7;0.0;359.3;7.1;316377.6;0.0;1255278.7;7.4;14062064.3;0.0;9485.6;0.033;226.462;0.284;0.0;13739942.0;0.0;1423.8;7.2;403651.1;0.0;1176034.5;0.0;14086881.5;0.0;52254.2;0.032;225.207;-0.005;0.0;13363741.4;6.1;50815.1;6.7;392878.7;0.0;1146731.8;0.0;13677670.6;9.1;104078.9;0.040;226.139;-0.679
Sat Dec  4 00:07:01 2021;1638572821.884093438;0.0;40769467.2;4.0;36454.9;20.9;1089796.9;0.0;3554934.0;0.0;41749140.1;21.2;223894.5;-0.187;49.961;2.3;13681927.7;0.0;359.3;7.1;316377.7;0.0;1255278.7;7.4;14062064.5;0.0;9485.6;0.033;226.079;0.308;0.1;13739942.0;0.0;1423.8;7.1;403651.2;0.0;1176034.5;7.1;14086881.5;0.0;52254.2;0.032;224.705;0.010;0.0;13363741.4;6.3;50815.2;6.6;392878.9;0.0;1146731.8;0.0;13677670.6;9.2;104079.0;0.040;225.712;-0.691
