"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Feb 24 00:00:02 2021;1614121202.741059812;344.1;26251871.0;0.0;102935377.1;0.0;5491335.6;208.1;12179474.9;402.2;30494276.6;0.0;104003798.9;0.856;49.990;179.3;8327584.6;0.0;34115067.4;0.0;1784121.8;126.3;5228155.4;219.4;10280539.6;0.0;34457332.2;1.122;231.126;0.818;120.8;5062761.8;0.0;36422936.0;0.0;1818745.7;60.9;4949080.7;135.2;7310008.9;0.0;36889111.2;0.951;230.413;0.893;44.0;14729855.4;0.0;34265704.5;0.0;2585440.9;20.9;2699211.8;48.8;15987974.2;0.0;34631184.6;0.268;230.772;0.903
Wed Feb 24 00:01:02 2021;1614121262.240627580;339.6;26251876.6;0.0;102935377.1;0.0;5491335.6;209.2;12179478.4;398.9;30494283.2;0.0;104003798.9;0.851;49.993;178.1;8327587.6;0.0;34115067.4;0.0;1784121.8;126.5;5228157.5;218.5;10280543.2;0.0;34457332.2;1.108;231.156;0.815;118.6;5062763.8;0.0;36422936.0;0.0;1818745.7;61.4;4949081.7;133.6;7310011.2;0.0;36889111.2;0.933;230.493;0.888;42.9;14729856.1;0.0;34265704.5;0.0;2585440.9;21.3;2699212.2;47.9;15987975.0;0.0;34631184.6;0.262;230.789;0.895
Wed Feb 24 00:02:02 2021;1614121322.240285154;341.9;26251882.3;0.0;102935377.1;0.0;5491335.6;208.9;12179481.8;400.7;30494289.8;0.0;104003798.9;0.853;49.976;177.0;8327590.5;0.0;34115067.4;0.0;1784121.8;126.4;5228159.6;217.5;10280546.9;0.0;34457332.2;1.103;231.062;0.814;122.6;5062765.8;0.0;36422936.0;0.0;1818745.7;61.5;4949082.7;137.1;7310013.4;0.0;36889111.2;0.960;230.261;0.894;42.4;14729856.8;0.0;34265704.5;0.0;2585440.9;21.1;2699212.5;47.3;15987975.8;0.0;34631184.6;0.259;230.747;0.895
Wed Feb 24 00:03:02 2021;1614121382.697417982;345.7;26251888.1;0.0;102935377.1;0.0;5491335.6;209.5;12179485.3;404.3;30494296.6;0.0;104003798.9;0.855;49.964;178.5;8327593.5;0.0;34115067.4;0.0;1784121.8;126.6;5228161.7;218.9;10280550.5;0.0;34457332.2;1.118;231.215;0.816;123.2;5062767.8;0.0;36422936.0;0.0;1818745.7;61.9;4949083.7;137.9;7310015.7;0.0;36889111.2;0.971;230.426;0.894;44.0;14729857.5;0.0;34265704.5;0.0;2585440.9;21.0;2699212.9;48.8;15987976.6;0.0;34631184.6;0.274;231.010;0.903
Wed Feb 24 00:04:02 2021;1614121442.183460879;286.1;26251893.1;0.0;102935377.1;0.0;5491335.6;203.9;12179488.7;351.3;30494302.7;0.0;104003798.9;0.814;49.969;100.0;8327595.7;0.0;34115067.4;0.0;1784121.8;122.6;5228163.8;158.2;10280553.5;0.0;34457332.2;0.888;231.700;0.632;122.6;5062769.9;0.0;36422936.0;0.0;1818745.7;61.4;4949084.7;137.1;7310018.0;0.0;36889111.2;0.957;230.821;0.894;63.5;14729858.4;0.0;34265704.5;0.0;2585440.9;20.0;2699213.2;66.5;15987977.6;0.0;34631184.6;0.410;231.441;0.954
Wed Feb 24 00:05:02 2021;1614121502.169150955;282.8;26251897.8;0.0;102935377.1;0.0;5491335.6;204.3;12179492.1;348.9;30494308.5;0.0;104003798.9;0.811;49.963;99.7;8327597.3;0.0;34115067.4;0.0;1784121.8;122.6;5228165.8;158.0;10280556.1;0.0;34457332.2;0.887;231.909;0.631;122.3;5062771.9;0.0;36422936.0;0.0;1818745.7;61.5;4949085.8;136.9;7310020.3;0.0;36889111.2;0.955;231.072;0.893;60.9;14729859.4;0.0;34265704.5;0.0;2585440.9;20.2;2699213.6;64.1;15987978.6;0.0;34631184.6;0.393;231.657;0.949
Wed Feb 24 00:06:02 2021;1614121562.155081100;280.0;26251902.5;0.0;102935377.1;0.0;5491335.6;200.1;12179495.5;344.1;30494314.2;0.0;104003798.9;0.814;49.970;100.3;8327599.0;0.0;34115067.4;0.0;1784121.8;122.3;5228167.8;158.2;10280558.8;0.0;34457332.2;0.890;232.062;0.634;118.4;5062773.9;0.0;36422936.0;0.0;1818745.7;57.8;4949086.7;131.8;7310022.5;0.0;36889111.2;0.939;231.297;0.899;61.2;14729860.4;0.0;34265704.5;0.0;2585440.9;20.0;2699213.9;64.4;15987979.7;0.0;34631184.6;0.396;231.817;0.951
Wed Feb 24 00:07:02 2021;1614121622.140969436;351.4;26251908.5;0.0;102935377.1;0.0;5491335.8;208.6;12179498.7;408.6;30494321.2;0.0;104003798.9;0.860;49.963;170.8;8327602.1;0.0;34115067.4;0.0;1784122.1;130.7;5228169.8;215.1;10280562.7;0.0;34457332.2;1.095;231.975;0.794;118.6;5062775.8;0.0;36422936.0;0.0;1818745.7;57.9;4949087.7;131.9;7310024.7;0.0;36889111.2;0.937;231.078;0.899;62.0;14729861.4;0.0;34265704.5;0.0;2585440.9;20.1;2699214.2;65.1;15987980.8;0.0;34631184.6;0.399;231.716;0.951
