"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Jan 17 00:00:02 2021;1610838002.996342574;3437.9;24408667.9;0.0;101380421.9;0.0;5061103.2;446.9;11729983.6;3466.8;28442352.8;0.0;102406278.4;0.992;50.004;173.1;7753263.9;0.0;33615840.8;0.0;1648745.1;219.2;5040760.9;279.3;9613296.6;0.0;33944597.0;1.463;229.776;0.620;158.8;4599916.2;0.0;35835240.5;0.0;1671440.9;141.9;4782211.0;213.0;6745572.3;0.0;36282051.7;1.143;229.038;0.746;3106.0;13862183.3;0.0;33736036.0;0.0;2421055.6;85.8;2587150.3;3107.2;15046064.2;0.0;34084528.2;13.682;227.127;1.000
Sun Jan 17 00:01:01 2021;1610838061.968817169;3385.8;24408723.5;0.0;101380421.9;0.0;5061103.2;445.1;11729990.9;3414.9;28442408.8;0.0;102406278.4;0.991;49.977;169.7;7753266.7;0.0;33615840.8;0.0;1648745.1;218.1;5040764.5;276.3;9613301.1;0.0;33944597.0;1.442;229.505;0.614;162.0;4599918.6;0.0;35835240.5;0.0;1671440.9;142.0;4782213.3;215.5;6745575.6;0.0;36282051.7;1.160;228.784;0.752;3054.0;13862233.7;0.0;33736036.0;0.0;2421055.6;84.9;2587151.7;3055.2;15046114.6;0.0;34084528.2;13.465;226.931;1.000
Sun Jan 17 00:02:01 2021;1610838121.954457819;3370.9;24408779.6;0.0;101380421.9;0.0;5061103.2;445.9;11729998.3;3400.2;28442465.4;0.0;102406278.4;0.991;49.998;168.7;7753269.5;0.0;33615840.8;0.0;1648745.1;218.2;5040768.1;275.8;9613305.7;0.0;33944597.0;1.435;229.749;0.612;164.9;4599921.1;0.0;35835240.5;0.0;1671440.9;142.7;4782215.6;218.1;6745579.1;0.0;36282051.7;1.178;228.858;0.756;3037.2;13862284.4;0.0;33736036.0;0.0;2421055.6;85.0;2587153.1;3038.4;15046165.4;0.0;34084528.2;13.382;227.091;1.000
Sun Jan 17 00:03:02 2021;1610838182.440627669;3349.2;24408835.7;0.0;101380421.9;0.0;5061103.2;443.3;11730005.7;3378.4;28442522.0;0.0;102406278.4;0.991;49.968;170.0;7753272.3;0.0;33615840.8;0.0;1648745.1;217.8;5040771.8;276.3;9613310.3;0.0;33944597.0;1.443;229.519;0.615;157.4;4599923.6;0.0;35835240.5;0.0;1671440.9;140.9;4782218.0;211.2;6745582.5;0.0;36282051.7;1.133;228.595;0.745;3021.8;13862335.3;0.0;33736036.0;0.0;2421055.6;84.6;2587154.5;3023.0;15046216.3;0.0;34084528.2;13.324;226.906;1.000
Sun Jan 17 00:04:01 2021;1610838241.940283939;3343.7;24408890.8;0.0;101380421.9;0.0;5061103.2;442.9;11730013.1;3372.9;28442577.6;0.0;102406278.4;0.991;49.975;169.0;7753275.1;0.0;33615840.8;0.0;1648745.1;217.4;5040775.4;275.4;9613314.9;0.0;33944597.0;1.434;229.387;0.614;160.3;4599926.0;0.0;35835240.5;0.0;1671440.9;140.9;4782220.3;213.5;6745585.8;0.0;36282051.7;1.153;228.404;0.751;3014.4;13862385.2;0.0;33736036.0;0.0;2421055.6;84.6;2587155.9;3015.5;15046266.2;0.0;34084528.2;13.297;226.815;1.000
Sun Jan 17 00:05:01 2021;1610838301.940277368;3336.2;24408946.2;0.0;101380421.9;0.0;5061103.2;442.4;11730020.4;3365.4;28442633.5;0.0;102406278.4;0.991;49.970;169.2;7753277.9;0.0;33615840.8;0.0;1648745.1;217.6;5040779.0;275.7;9613319.5;0.0;33944597.0;1.436;229.322;0.614;157.9;4599928.4;0.0;35835240.5;0.0;1671440.9;140.3;4782222.6;211.3;6745589.2;0.0;36282051.7;1.144;228.307;0.747;3009.1;13862435.4;0.0;33736036.0;0.0;2421055.6;84.4;2587157.3;3010.3;15046316.4;0.0;34084528.2;13.279;226.724;1.000
Sun Jan 17 00:06:01 2021;1610838361.899102851;3330.3;24409001.5;0.0;101380421.9;0.0;5061103.2;441.3;11730027.8;3359.4;28442689.3;0.0;102406278.4;0.991;49.963;168.3;7753280.7;0.0;33615840.8;0.0;1648745.1;216.9;5040782.7;274.5;9613324.0;0.0;33944597.0;1.432;229.256;0.613;157.9;4599930.7;0.0;35835240.5;0.0;1671440.9;140.1;4782225.0;211.1;6745592.5;0.0;36282051.7;1.143;228.274;0.748;3004.1;13862485.6;0.0;33736036.0;0.0;2421055.6;84.4;2587158.7;3005.2;15046366.6;0.0;34084528.2;13.265;226.579;1.000
Sun Jan 17 00:07:01 2021;1610838421.885352133;515.5;24409031.0;0.0;101380421.9;0.0;5061103.2;442.4;11730035.0;679.3;28442720.5;0.0;102406278.4;0.759;49.963;169.5;7753283.5;0.0;33615840.8;0.0;1648745.1;216.5;5040786.3;275.0;9613328.6;0.0;33944597.0;1.437;228.960;0.616;157.4;4599933.1;0.0;35835240.5;0.0;1671440.9;140.3;4782227.3;210.9;6745595.8;0.0;36282051.7;1.139;228.282;0.747;188.5;13862509.9;0.0;33736036.0;0.0;2421055.6;85.6;2587160.1;207.1;15046391.1;0.0;34084528.2;1.039;228.436;0.911
