"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Feb 16 00:00:03 2021;1613430003.078970224;3777.7;26072153.7;0.0;102176548.9;0.0;5418195.5;24.3;12094340.3;3777.8;30272961.0;0.0;103232171.1;1.000;49.992;205.4;8255361.9;0.0;33873072.4;0.0;1760846.1;136.3;5194494.0;246.5;10193046.3;0.0;34211917.5;1.178;231.228;0.833;560.3;5037633.1;0.0;36152828.2;145.2;1793331.3;0.0;4917173.9;578.8;7263905.3;0.0;36613539.4;2.564;230.585;0.968;3012.0;14633051.2;0.0;34004540.8;0.0;2558478.8;33.1;2677133.4;3012.2;15878370.9;0.0;34365089.4;13.161;228.883;1.000
Tue Feb 16 00:01:02 2021;1613430062.556095155;3681.4;26072214.8;0.0;102176548.9;0.0;5418195.5;16.6;12094340.6;3681.4;30273022.0;0.0;103232171.1;1.000;49.947;128.4;8255364.1;0.0;33873072.4;0.0;1760846.1;131.0;5194496.2;183.4;10193049.4;0.0;34211917.5;0.958;230.964;0.700;555.2;5037642.3;0.0;36152828.2;147.7;1793333.7;0.0;4917173.9;574.5;7263914.8;0.0;36613539.4;2.550;230.239;0.966;2997.8;14633100.9;0.0;34004540.8;0.0;2558478.8;33.3;2677134.0;2998.0;15878420.6;0.0;34365089.4;13.121;228.512;1.000
Tue Feb 16 00:02:02 2021;1613430122.541895458;3674.0;26072276.1;0.0;102176548.9;0.0;5418195.5;16.3;12094340.9;3674.0;30273083.4;0.0;103232171.1;1.000;49.937;127.7;8255366.2;0.0;33873072.4;0.0;1760846.1;130.8;5194498.4;182.8;10193052.4;0.0;34211917.5;0.958;230.800;0.698;554.0;5037651.6;0.0;36152828.2;147.6;1793336.2;0.0;4917173.9;573.3;7263924.4;0.0;36613539.4;2.547;230.015;0.966;2992.3;14633150.8;0.0;34004540.8;0.0;2558478.8;33.1;2677134.5;2992.5;15878470.5;0.0;34365089.4;13.105;228.354;1.000
Tue Feb 16 00:03:02 2021;1613430182.541624722;716.2;26072328.1;0.0;102176548.9;0.0;5418195.5;19.7;12094341.1;716.4;30273135.3;0.0;103232171.1;1.000;49.947;128.0;8255368.3;0.0;33873072.4;0.0;1760846.1;129.9;5194500.5;182.3;10193055.4;0.0;34211917.5;0.955;229.997;0.702;554.2;5037660.8;0.0;36152828.2;144.0;1793338.6;0.0;4917173.9;572.6;7263934.0;0.0;36613539.4;2.549;229.404;0.968;34.0;14633191.4;0.0;34004540.8;0.0;2558478.8;33.8;2677135.1;47.9;15878511.1;0.0;34365089.4;0.255;229.724;0.710
Tue Feb 16 00:04:02 2021;1613430242.540626517;712.9;26072340.0;0.0;102176548.9;0.0;5418195.5;20.0;12094341.5;713.2;30273147.3;0.0;103232171.1;1.000;49.943;127.8;8255370.4;0.0;33873072.4;0.0;1760846.1;129.4;5194502.7;181.9;10193058.5;0.0;34211917.5;0.964;229.887;0.703;551.4;5037670.1;0.0;36152828.2;143.1;1793341.0;0.0;4917173.9;569.7;7263943.5;0.0;36613539.4;2.537;229.300;0.968;33.7;14633192.0;0.0;34004540.8;0.0;2558478.8;33.7;2677135.6;47.6;15878511.9;0.0;34365089.4;0.252;229.672;0.708
Tue Feb 16 00:05:02 2021;1613430302.500588692;215.6;26072347.3;0.0;102176548.9;0.0;5418195.5;211.2;12094343.5;301.8;30273155.4;0.0;103232171.1;0.714;49.978;127.0;8255372.6;0.0;33873072.4;0.0;1760846.1;129.7;5194504.8;181.5;10193061.5;0.0;34211917.5;0.964;229.918;0.700;54.9;5037674.8;0.0;36152828.2;0.0;1793342.1;47.6;4917174.3;72.7;7263948.5;0.0;36613539.4;0.441;229.741;0.755;33.7;14633192.5;0.0;34004540.8;0.0;2558478.8;33.9;2677136.2;47.8;15878512.7;0.0;34365089.4;0.253;229.817;0.706
Tue Feb 16 00:06:02 2021;1613430362.486579511;216.1;26072351.3;0.0;102176548.9;0.0;5418195.5;210.7;12094347.0;301.8;30273160.7;0.0;103232171.1;0.716;49.974;127.9;8255374.7;0.0;33873072.4;0.0;1760846.1;129.4;5194507.0;182.0;10193064.5;0.0;34211917.5;0.967;229.869;0.703;54.4;5037676.0;0.0;36152828.2;0.0;1793342.1;47.4;4917175.1;72.2;7263950.0;0.0;36613539.4;0.439;229.665;0.754;33.8;14633193.1;0.0;34004540.8;0.0;2558478.8;33.9;2677136.7;47.8;15878513.5;0.0;34365089.4;0.253;229.776;0.706
Tue Feb 16 00:07:02 2021;1613430422.472479259;245.9;26072354.7;0.0;102176548.9;0.0;5418195.5;208.6;12094350.4;322.5;30273165.5;0.0;103232171.1;0.763;49.991;109.4;8255376.4;0.0;33873072.4;0.0;1760846.1;126.3;5194509.0;167.1;10193067.2;0.0;34211917.5;0.896;229.648;0.655;103.0;5037677.1;0.0;36152828.2;0.0;1793342.1;48.5;4917175.9;113.8;7263951.4;0.0;36613539.4;0.585;229.538;0.905;33.6;14633193.6;0.0;34004540.8;0.0;2558478.8;33.8;2677137.3;47.6;15878514.3;0.0;34365089.4;0.252;229.669;0.705
