"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Jan 10 00:00:02 2021;1610233202.346918826;2822.4;23977233.8;0.0;101363329.9;1153.9;4985110.4;0.0;11632481.5;3049.2;27964746.0;0.0;102385276.4;0.926;49.998;808.8;7637429.0;0.0;33609989.0;248.7;1626577.4;0.0;4994734.8;846.2;9472443.5;0.0;33937516.6;3.767;229.995;0.956;1345.1;4497514.4;0.0;35822540.0;524.4;1645776.6;0.0;4743888.7;1443.7;6617304.4;0.0;36266674.0;6.348;229.120;0.932;668.5;13638273.4;0.0;33726783.9;380.8;2389254.7;0.0;2570356.5;769.4;14810272.9;0.0;34074103.8;3.367;229.467;0.869
Sun Jan 10 00:01:01 2021;1610233261.840269163;1112.9;23977259.4;0.0;101363329.9;0.0;4985118.3;250.7;11632483.7;1140.8;27964773.8;0.0;102385276.4;0.976;49.958;220.1;7637435.1;0.0;33609989.0;0.0;1626579.1;222.8;4994736.9;313.2;9472450.9;0.0;33937516.6;1.591;229.952;0.703;784.3;4497529.7;0.0;35822540.0;55.2;1645780.8;0.0;4743888.7;786.2;6617320.5;0.0;36266674.0;3.498;229.117;0.998;108.5;13638277.6;0.0;33726783.9;0.0;2389257.3;83.1;2570357.2;136.7;14810278.2;0.0;34074103.8;0.690;229.493;0.794
Sun Jan 10 00:02:01 2021;1610233321.840659000;1110.3;23977277.9;0.0;101363329.9;0.0;4985118.3;251.4;11632487.9;1138.4;27964792.8;0.0;102385276.4;0.975;49.946;218.4;7637438.8;0.0;33609989.0;0.0;1626579.1;222.5;4994740.6;311.8;9472456.1;0.0;33937516.6;1.586;229.846;0.700;783.3;4497542.7;0.0;35822540.0;53.9;1645781.7;0.0;4743888.7;785.2;6617333.6;0.0;36266674.0;3.496;228.976;0.998;108.6;13638279.4;0.0;33726783.9;0.0;2389257.3;82.8;2570358.6;136.6;14810280.5;0.0;34074103.8;0.692;229.312;0.795
Sun Jan 10 00:03:01 2021;1610233381.840845972;1131.6;23977296.9;0.0;101363329.9;0.0;4985118.3;249.4;11632492.1;1158.8;27964812.2;0.0;102385276.4;0.977;49.930;222.0;7637442.5;0.0;33609989.0;0.0;1626579.1;222.5;4994744.3;314.3;9472461.3;0.0;33937516.6;1.600;230.152;0.706;800.4;4497556.1;0.0;35822540.0;55.6;1645782.6;0.0;4743888.7;802.4;6617347.1;0.0;36266674.0;3.566;229.332;0.998;109.2;13638281.2;0.0;33726783.9;0.0;2389257.3;82.5;2570360.0;136.9;14810282.8;0.0;34074103.8;0.694;229.585;0.798
Sun Jan 10 00:04:01 2021;1610233441.790989248;1132.4;23977315.7;0.0;101363329.9;0.0;4985118.3;250.1;11632496.3;1159.7;27964831.5;0.0;102385276.4;0.976;49.915;222.4;7637446.2;0.0;33609989.0;0.0;1626579.1;222.3;4994748.0;314.5;9472466.6;0.0;33937516.6;1.615;230.240;0.707;799.9;4497569.5;0.0;35822540.0;55.0;1645783.5;0.0;4743888.7;801.8;6617360.4;0.0;36266674.0;3.570;229.290;0.998;110.1;13638283.0;0.0;33726783.9;0.0;2389257.3;82.7;2570361.4;137.7;14810285.1;0.0;34074103.8;0.706;229.724;0.800
Sun Jan 10 00:05:01 2021;1610233501.776503247;4176.0;23977349.5;0.0;101363329.9;0.0;4985118.3;250.5;11632500.5;4183.5;27964865.7;0.0;102385276.4;0.998;49.923;220.9;7637449.8;0.0;33609989.0;0.0;1626579.1;223.0;4994751.7;313.9;9472471.8;0.0;33937516.6;1.589;230.590;0.704;811.0;4497582.8;0.0;35822540.0;54.9;1645784.4;0.0;4743888.7;812.9;6617373.8;0.0;36266674.0;3.621;229.476;0.998;3144.1;13638299.8;0.0;33726783.9;0.0;2389257.3;82.5;2570362.7;3145.2;14810302.2;0.0;34074103.8;13.807;227.875;1.000
Sun Jan 10 00:06:01 2021;1610233561.762558372;4128.7;23977418.6;0.0;101363329.9;0.0;4985118.3;252.3;11632504.6;4136.4;27964934.9;0.0;102385276.4;0.998;49.938;221.2;7637453.5;0.0;33609989.0;0.0;1626579.1;222.6;4994755.4;313.8;9472477.0;0.0;33937516.6;1.590;230.637;0.705;809.6;4497596.3;0.0;35822540.0;52.7;1645785.3;0.0;4743888.7;811.4;6617387.3;0.0;36266674.0;3.615;229.489;0.998;3097.9;13638351.7;0.0;33726783.9;0.0;2389257.3;82.5;2570364.1;3099.0;14810354.1;0.0;34074103.8;13.598;227.983;1.000
Sun Jan 10 00:07:01 2021;1610233621.748959721;4077.2;23977486.9;0.0;101363329.9;0.0;4985118.3;252.8;11632508.8;4085.1;27965003.3;0.0;102385276.4;0.998;49.934;219.4;7637457.2;0.0;33609989.0;0.0;1626579.1;222.4;4994759.1;312.4;9472482.2;0.0;33937516.6;1.581;230.645;0.702;798.5;4497609.6;0.0;35822540.0;53.3;1645786.2;0.0;4743888.7;800.3;6617400.7;0.0;36266674.0;3.552;229.570;0.998;3059.3;13638403.0;0.0;33726783.9;0.0;2389257.3;83.7;2570365.5;3060.5;14810405.5;0.0;34074103.8;13.420;228.080;1.000
