"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Mar 25 00:00:02 2021;1616626802.953754905;146.9;26794716.5;0.0;105415118.4;0.0;5715214.8;154.7;12461761.5;213.3;31189621.3;0.0;106512211.5;0.688;49.952;30.7;8538808.9;0.0;34907631.8;0.0;1856860.4;86.5;5347231.7;91.8;10548550.9;0.0;35259459.3;0.432;229.928;0.334;75.9;5178352.3;0.0;37286553.9;0.0;1898366.1;40.1;5046048.6;85.8;7492746.6;0.0;37764611.9;0.587;229.599;0.885;40.3;14972196.5;0.0;35115573.8;0.0;2668956.0;28.1;2777449.1;49.1;16282659.7;0.0;35494805.6;0.298;229.698;0.820
Thu Mar 25 00:01:02 2021;1616626862.440277027;145.8;26794718.9;0.0;105415118.4;0.0;5715214.8;154.6;12461764.0;212.5;31189624.8;0.0;106512211.5;0.686;49.949;30.1;8538809.4;0.0;34907631.8;0.0;1856860.4;86.6;5347233.1;91.7;10548552.4;0.0;35259459.3;0.431;230.183;0.328;75.6;5178353.5;0.0;37286553.9;0.0;1898366.1;39.9;5046049.3;85.5;7492748.1;0.0;37764611.9;0.584;229.837;0.884;40.2;14972197.2;0.0;35115573.8;0.0;2668956.0;28.1;2777449.5;49.0;16282660.5;0.0;35494805.6;0.298;229.913;0.820
Thu Mar 25 00:02:02 2021;1616626922.440280487;146.8;26794724.8;0.0;105415118.4;0.0;5715216.8;154.9;12461766.3;213.4;31189632.1;0.0;106512211.5;0.688;49.941;30.3;8538811.0;0.0;34907631.8;0.0;1856861.1;86.7;5347234.4;91.9;10548555.1;0.0;35259459.3;0.431;230.301;0.330;76.2;5178355.9;0.0;37286553.9;0.0;1898366.8;40.1;5046049.9;86.1;7492750.8;0.0;37764611.9;0.586;229.896;0.885;40.3;14972199.0;0.0;35115573.8;0.0;2668956.7;28.1;2777450.0;49.1;16282662.7;0.0;35494805.6;0.297;230.085;0.820
Thu Mar 25 00:03:02 2021;1616626982.441128616;147.4;26794727.2;0.0;105415118.4;0.0;5715216.8;154.8;12461768.9;213.7;31189635.7;0.0;106512211.5;0.690;49.937;30.6;8538811.5;0.0;34907631.8;0.0;1856861.1;86.8;5347235.8;92.0;10548556.6;0.0;35259459.3;0.432;230.218;0.333;76.1;5178357.2;0.0;37286553.9;0.0;1898366.8;39.9;5046050.6;86.0;7492752.2;0.0;37764611.9;0.584;229.802;0.885;40.6;14972199.7;0.0;35115573.8;0.0;2668956.7;28.0;2777450.4;49.4;16282663.5;0.0;35494805.6;0.299;229.965;0.823
Thu Mar 25 00:04:02 2021;1616627042.398124404;136.8;26794729.5;0.0;105415118.4;0.0;5715216.8;155.6;12461771.5;207.2;31189639.2;0.0;106512211.5;0.660;49.959;40.6;8538812.1;0.0;34907631.8;0.0;1856861.1;86.5;5347237.3;95.6;10548558.2;0.0;35259459.3;0.481;230.018;0.424;75.6;5178358.4;0.0;37286553.9;0.0;1898366.8;39.9;5046051.2;85.5;7492753.6;0.0;37764611.9;0.582;229.782;0.885;20.6;14972200.1;0.0;35115573.8;0.0;2668956.7;29.2;2777450.9;35.7;16282664.1;0.0;35494805.6;0.172;229.878;0.577
Thu Mar 25 00:05:02 2021;1616627102.383292110;141.4;26794731.8;0.0;105415118.4;0.0;5715216.8;155.6;12461774.1;210.3;31189642.6;0.0;106512211.5;0.672;49.953;44.0;8538812.8;0.0;34907631.8;0.0;1856861.1;86.8;5347238.7;97.3;10548559.8;0.0;35259459.3;0.503;230.413;0.452;76.7;5178359.7;0.0;37286553.9;0.0;1898366.8;39.8;5046051.9;86.4;7492755.1;0.0;37764611.9;0.593;228.151;0.887;20.7;14972200.4;0.0;35115573.8;0.0;2668956.7;29.1;2777451.4;35.7;16282664.7;0.0;35494805.6;0.171;230.384;0.581
Thu Mar 25 00:06:02 2021;1616627162.369364864;128.5;26794733.9;0.0;105415118.4;0.0;5715216.8;155.0;12461776.6;201.4;31189646.0;0.0;106512211.5;0.638;49.975;31.6;8538813.3;0.0;34907631.8;0.0;1856861.1;86.6;5347240.2;92.2;10548561.3;0.0;35259459.3;0.436;230.285;0.342;75.9;5178361.0;0.0;37286553.9;0.0;1898366.8;39.3;5046052.5;85.4;7492756.5;0.0;37764611.9;0.589;228.073;0.888;21.1;14972200.8;0.0;35115573.8;0.0;2668956.7;29.1;2777451.9;35.9;16282665.3;0.0;35494805.6;0.173;230.247;0.587
Thu Mar 25 00:07:02 2021;1616627222.355588673;130.9;26794736.0;0.0;105415118.4;0.0;5715216.8;155.4;12461779.2;203.2;31189649.3;0.0;106512211.5;0.644;49.971;34.4;8538813.8;0.0;34907631.8;0.0;1856861.1;86.5;5347241.6;93.1;10548562.9;0.0;35259459.3;0.452;229.999;0.369;75.7;5178362.2;0.0;37286553.9;0.0;1898366.8;39.6;5046053.2;85.5;7492757.9;0.0;37764611.9;0.592;227.789;0.886;20.9;14972201.1;0.0;35115573.8;0.0;2668956.7;29.2;2777452.4;35.9;16282665.9;0.0;35494805.6;0.173;230.035;0.581
