"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Oct 25 00:00:03 2021;1635112803.273794549;283.2;29776110.3;0.0;129413151.3;0.0;6603540.8;386.9;14623551.3;479.5;34957139.4;0.0;130760644.9;0.591;50.012;149.1;9889960.7;0.0;42550793.5;0.0;2224524.5;77.8;6020103.7;168.2;12133656.5;0.0;42967344.9;0.927;229.803;0.887;52.7;6097058.8;0.0;45665567.0;0.0;2180430.1;143.8;5801139.4;153.2;8749268.3;0.0;46241169.4;0.689;229.864;0.344;81.4;15862697.2;0.0;43270397.2;0.0;2995241.0;165.3;3598963.2;184.2;17549562.2;0.0;43754598.9;0.898;229.663;0.442
Mon Oct 25 00:01:02 2021;1635112862.735526818;276.3;29776114.9;0.0;129413151.3;0.0;6603540.8;384.8;14623557.7;473.8;34957147.3;0.0;130760644.9;0.583;49.987;148.2;9889963.2;0.0;42550793.5;0.0;2224524.5;78.6;6020105.0;167.7;12133659.3;0.0;42967344.9;0.921;229.540;0.883;52.9;6097059.6;0.0;45665567.0;0.0;2180430.1;143.5;5801141.7;152.9;8749270.8;0.0;46241169.4;0.688;229.551;0.346;75.3;15862698.5;0.0;43270397.2;0.0;2995241.0;162.7;3598965.9;179.3;17549565.2;0.0;43754598.9;0.878;229.363;0.420
Mon Oct 25 00:02:02 2021;1635112922.721461479;293.0;29776119.8;0.0;129413151.3;0.0;6603540.8;382.5;14623564.1;481.8;34957155.3;0.0;130760644.9;0.608;50.028;147.4;9889965.6;0.0;42550793.5;0.0;2224524.5;78.4;6020106.3;166.9;12133662.1;0.0;42967344.9;0.921;229.034;0.883;70.5;6097060.7;0.0;45665567.0;0.0;2180430.1;142.6;5801144.1;159.1;8749273.5;0.0;46241169.4;0.751;228.945;0.443;75.1;15862699.8;0.0;43270397.2;0.0;2995241.0;161.5;3598968.6;178.1;17549568.2;0.0;43754598.9;0.878;228.691;0.422
Mon Oct 25 00:03:02 2021;1635112982.707353688;1739.5;29776125.6;0.0;129413151.3;760.4;6603541.2;0.0;14623570.3;1898.5;34957164.3;0.0;130760644.9;0.916;49.998;657.9;9889968.6;0.0;42550793.5;315.4;2224524.7;0.0;6020107.6;729.6;12133665.4;0.0;42967344.9;3.234;228.793;0.902;528.9;6097062.1;0.0;45665567.0;234.1;2180430.2;0.0;5801146.4;578.4;8749276.3;0.0;46241169.4;2.542;228.753;0.914;552.8;15862701.3;0.0;43270397.2;210.9;2995241.1;0.0;3598971.2;591.6;17549571.4;0.0;43754598.9;2.616;228.439;0.934
Mon Oct 25 00:04:02 2021;1635113042.193554063;324.7;29776143.6;0.0;129413151.3;0.0;6603551.5;385.5;14623572.3;504.0;34957186.3;0.0;130760644.9;0.644;49.982;180.4;9889975.9;0.0;42550793.5;0.0;2224528.7;81.0;6020108.0;197.7;12133674.0;0.0;42967344.9;1.036;229.179;0.912;69.4;6097067.4;0.0;45665567.0;0.0;2180433.6;142.7;5801147.2;158.7;8749283.2;0.0;46241169.4;0.747;229.191;0.437;74.9;15862706.7;0.0;43270397.2;0.0;2995244.1;161.8;3598972.1;178.3;17549578.2;0.0;43754598.9;0.877;228.853;0.420
Mon Oct 25 00:05:02 2021;1635113102.179374125;324.6;29776149.0;0.0;129413151.3;0.0;6603551.5;388.8;14623578.8;506.5;34957194.7;0.0;130760644.9;0.641;50.000;179.7;9889978.9;0.0;42550793.5;0.0;2224528.7;81.6;6020109.4;197.3;12133677.3;0.0;42967344.9;1.029;230.096;0.911;70.1;6097068.6;0.0;45665567.0;0.0;2180433.6;144.2;5801149.6;160.4;8749285.8;0.0;46241169.4;0.752;230.198;0.437;74.9;15862707.9;0.0;43270397.2;0.0;2995244.1;163.0;3598974.8;179.3;17549581.2;0.0;43754598.9;0.878;229.878;0.417
Mon Oct 25 00:06:02 2021;1635113162.173752030;416.3;29776155.1;0.0;129413151.3;0.0;6603551.5;390.5;14623585.2;570.8;34957203.7;0.0;130760644.9;0.729;49.985;269.1;9889982.5;0.0;42550793.5;0.0;2224528.8;83.6;6020110.7;281.7;12133681.2;0.0;42967344.9;1.350;230.113;0.955;71.2;6097069.8;0.0;45665567.0;0.0;2180433.6;144.0;5801152.0;160.7;8749288.5;0.0;46241169.4;0.755;230.298;0.443;76.1;15862709.2;0.0;43270397.2;0.0;2995244.1;162.9;3598977.5;179.8;17549584.2;0.0;43754598.9;0.881;229.924;0.423
Mon Oct 25 00:07:02 2021;1635113222.173385629;405.4;29776161.9;0.0;129413151.3;0.0;6603551.5;392.6;14623591.7;564.3;34957213.2;0.0;130760644.9;0.718;49.979;259.3;9889986.9;0.0;42550793.5;0.0;2224528.8;85.4;6020112.1;273.0;12133685.8;0.0;42967344.9;1.310;230.129;0.950;70.9;6097070.9;0.0;45665567.0;0.0;2180433.6;144.2;5801154.4;160.7;8749291.2;0.0;46241169.4;0.754;230.243;0.441;75.2;15862710.4;0.0;43270397.2;0.0;2995244.1;163.0;3598980.2;179.5;17549587.2;0.0;43754598.9;0.878;229.954;0.419
