"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Nov 16 00:00:02 2021;1637017202.488951197;389.3;30745362.8;0.0;130309431.6;0.0;6798044.4;465.5;14853887.8;606.9;36052329.0;0.0;131677555.9;0.642;50.022;245.0;10237247.8;0.0;42843128.2;0.0;2305749.5;128.7;6083718.0;276.7;12517740.7;0.0;43266838.3;1.435;232.057;0.885;59.4;6462544.3;0.0;45986577.8;0.0;2244600.2;169.6;5878841.0;179.7;9166579.1;0.0;46570861.7;0.792;231.783;0.330;85.0;16142265.5;0.0;43576420.4;0.0;3053035.7;167.3;3696669.9;187.6;17887302.3;0.0;44069553.6;0.926;231.740;0.453
Tue Nov 16 00:01:01 2021;1637017261.474624561;380.0;30745369.2;0.0;130309431.6;0.0;6798044.4;463.9;14853895.4;599.7;36052338.9;0.0;131677555.9;0.634;50.001;234.3;10237251.7;0.0;42843128.2;0.0;2305749.5;127.5;6083720.1;266.7;12517745.1;0.0;43266838.3;1.390;231.924;0.878;59.4;6462545.2;0.0;45986577.8;0.0;2244600.2;169.3;5878843.8;179.4;9166582.0;0.0;46570861.7;0.792;231.577;0.331;86.3;16142266.9;0.0;43576420.4;0.0;3053035.7;167.1;3696672.6;188.1;17887305.4;0.0;44069553.6;0.929;231.503;0.459
Tue Nov 16 00:02:01 2021;1637017321.473145434;406.1;30745375.7;0.0;130309431.6;0.0;6798044.4;466.9;14853903.2;618.8;36052349.1;0.0;131677555.9;0.656;49.968;228.7;10237255.6;0.0;42843128.2;0.0;2305749.5;126.2;6083722.3;261.2;12517749.6;0.0;43266838.3;1.364;231.926;0.876;59.1;6462546.2;0.0;45986577.8;0.0;2244600.2;169.3;5878846.6;179.3;9166585.0;0.0;46570861.7;0.791;231.593;0.329;118.4;16142268.6;0.0;43576420.4;0.0;3053035.7;171.4;3696675.5;208.3;17887308.7;0.0;44069553.6;1.106;231.517;0.568
Tue Nov 16 00:03:01 2021;1637017381.973783110;408.0;30745382.6;0.0;130309431.6;0.0;6798044.4;466.0;14853911.0;619.4;36052359.5;0.0;131677555.9;0.659;49.954;231.2;10237259.5;0.0;42843128.2;0.0;2305749.5;126.7;6083724.4;263.6;12517754.0;0.0;43266838.3;1.375;231.676;0.877;59.1;6462547.2;0.0;45986577.8;0.0;2244600.2;168.6;5878849.5;178.7;9166588.0;0.0;46570861.7;0.789;231.343;0.331;117.7;16142270.6;0.0;43576420.4;0.0;3053035.7;170.6;3696678.3;207.3;17887312.2;0.0;44069553.6;1.104;231.245;0.568
Tue Nov 16 00:04:01 2021;1637017441.931901777;407.4;30745389.3;0.0;130309431.6;0.0;6798044.4;465.6;14853918.8;618.7;36052369.8;0.0;131677555.9;0.659;49.953;229.2;10237263.3;0.0;42843128.2;0.0;2305749.5;125.9;6083726.5;261.5;12517758.4;0.0;43266838.3;1.365;231.776;0.876;59.5;6462548.2;0.0;45986577.8;0.0;2244600.2;168.8;5878852.3;179.0;9166591.0;0.0;46570861.7;0.791;231.440;0.332;118.8;16142272.6;0.0;43576420.4;0.0;3053035.7;170.9;3696681.2;208.1;17887315.6;0.0;44069553.6;1.111;231.346;0.571
Tue Nov 16 00:05:01 2021;1637017501.917644496;429.5;30745396.2;0.0;130309431.6;0.0;6798044.4;476.2;14853926.6;641.3;36052380.2;0.0;131677555.9;0.670;49.949;252.7;10237267.2;0.0;42843128.2;0.0;2305749.5;136.4;6083728.6;287.2;12517762.8;0.0;43266838.3;1.461;231.717;0.880;58.7;6462549.2;0.0;45986577.8;0.0;2244600.2;168.9;5878855.1;178.8;9166594.0;0.0;46570861.7;0.790;231.409;0.328;118.2;16142274.5;0.0;43576420.4;0.0;3053035.7;170.9;3696684.0;207.8;17887319.1;0.0;44069553.6;1.109;231.329;0.569
Tue Nov 16 00:06:01 2021;1637017561.903564389;412.4;30745403.2;0.0;130309431.6;0.0;6798044.4;471.9;14853934.5;626.7;36052390.7;0.0;131677555.9;0.658;49.956;233.7;10237271.2;0.0;42843128.2;0.0;2305749.5;132.1;6083730.8;268.5;12517767.4;0.0;43266838.3;1.378;231.851;0.871;59.0;6462550.2;0.0;45986577.8;0.0;2244600.2;168.9;5878857.9;178.9;9166597.0;0.0;46570861.7;0.790;231.476;0.330;119.6;16142276.5;0.0;43576420.4;0.0;3053035.7;171.0;3696686.9;208.7;17887322.6;0.0;44069553.6;1.116;231.471;0.573
Tue Nov 16 00:07:01 2021;1637017621.889399622;426.5;30745410.2;0.0;130309431.6;0.0;6798044.4;473.2;14853942.4;637.0;36052401.3;0.0;131677555.9;0.670;49.968;248.6;10237275.3;0.0;42843128.2;0.0;2305749.5;134.9;6083733.1;282.8;12517772.0;0.0;43266838.3;1.441;231.251;0.879;59.1;6462551.2;0.0;45986577.8;0.0;2244600.2;168.0;5878860.7;178.1;9166599.9;0.0;46570861.7;0.789;230.952;0.332;118.8;16142278.5;0.0;43576420.4;0.0;3053035.7;170.2;3696689.7;207.6;17887326.0;0.0;44069553.6;1.112;230.844;0.572
