"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Mar 20 00:00:03 2021;1616194803.257874750;337.9;26740287.6;0.0;104874067.3;0.0;5679656.9;202.0;12414179.3;393.6;31107711.5;0.0;105965155.2;0.858;50.013;225.8;8515033.7;0.0;34732397.2;0.0;1845731.4;121.4;5325836.4;256.4;10513346.5;0.0;35081929.0;1.296;227.529;0.881;79.7;5162246.8;0.0;37103432.5;0.0;1885228.8;45.8;5031949.8;91.9;7466734.1;0.0;37579567.3;0.622;228.645;0.867;32.3;14956316.0;0.0;34931546.5;0.0;2656118.5;34.8;2763815.1;47.5;16257884.4;0.0;35308272.1;0.241;228.529;0.680
Sat Mar 20 00:01:02 2021;1616194862.744381155;332.9;26740293.1;0.0;104874067.3;0.0;5679656.9;201.3;12414182.6;389.0;31107718.0;0.0;105965155.2;0.856;50.001;221.3;8515037.4;0.0;34732397.2;0.0;1845731.4;120.6;5325838.4;252.1;10513350.7;0.0;35081929.0;1.261;227.405;0.878;79.6;5162248.1;0.0;37103432.5;0.0;1885228.8;45.8;5031950.5;91.8;7466735.7;0.0;37579567.3;0.623;228.268;0.866;32.0;14956316.6;0.0;34931546.5;0.0;2656118.5;34.8;2763815.6;47.3;16257885.2;0.0;35308272.1;0.241;228.454;0.676
Sat Mar 20 00:02:02 2021;1616194922.740696526;332.0;26740298.7;0.0;104874067.3;0.0;5679656.9;200.9;12414186.0;388.1;31107724.4;0.0;105965155.2;0.856;49.978;220.6;8515041.1;0.0;34732397.2;0.0;1845731.4;120.4;5325840.4;251.3;10513354.9;0.0;35081929.0;1.255;227.384;0.878;79.5;5162249.4;0.0;37103432.5;0.0;1885228.8;45.8;5031951.3;91.8;7466737.2;0.0;37579567.3;0.621;228.489;0.867;31.9;14956317.1;0.0;34931546.5;0.0;2656118.5;34.7;2763816.2;47.1;16257886.0;0.0;35308272.1;0.240;228.354;0.677
Sat Mar 20 00:03:02 2021;1616194982.740525358;302.1;26740304.0;0.0;104874067.3;0.0;5679656.9;196.3;12414189.3;360.3;31107730.7;0.0;105965155.2;0.839;49.973;221.0;8515044.8;0.0;34732397.2;0.0;1845731.4;120.8;5325842.4;251.8;10513359.1;0.0;35081929.0;1.258;227.249;0.877;49.2;5162250.5;0.0;37103432.5;0.0;1885228.8;40.7;5031952.0;63.9;7466738.5;0.0;37579567.3;0.393;228.294;0.771;32.0;14956317.7;0.0;34931546.5;0.0;2656118.5;34.8;2763816.8;47.2;16257886.8;0.0;35308272.1;0.240;228.047;0.677
Sat Mar 20 00:04:02 2021;1616195042.702252008;312.3;26740309.2;0.0;104874067.3;0.0;5679656.9;197.3;12414192.6;369.4;31107736.9;0.0;105965155.2;0.845;49.958;230.8;8515048.6;0.0;34732397.2;0.0;1845731.4;121.2;5325844.4;260.7;10513363.4;0.0;35081929.0;1.331;227.669;0.885;49.5;5162251.3;0.0;37103432.5;0.0;1885228.8;41.2;5031952.7;64.4;7466739.6;0.0;37579567.3;0.395;228.753;0.769;32.0;14956318.2;0.0;34931546.5;0.0;2656118.5;35.0;2763817.4;47.4;16257887.6;0.0;35308272.1;0.241;228.589;0.675
Sat Mar 20 00:05:02 2021;1616195102.688608694;312.0;26740314.5;0.0;104874067.3;0.0;5679656.9;199.0;12414195.9;370.1;31107743.1;0.0;105965155.2;0.843;49.973;222.2;8515052.5;0.0;34732397.2;0.0;1845731.4;122.7;5325846.4;253.8;10513367.8;0.0;35081929.0;1.257;229.155;0.875;57.8;5162252.3;0.0;37103432.5;0.0;1885228.8;41.3;5031953.4;71.0;7466740.7;0.0;37579567.3;0.408;230.024;0.814;32.1;14956318.7;0.0;34931546.5;0.0;2656118.5;35.0;2763817.9;47.5;16257888.3;0.0;35308272.1;0.239;230.121;0.675
Sat Mar 20 00:06:02 2021;1616195162.674459121;310.0;26740319.7;0.0;104874067.3;0.0;5679656.9;197.7;12414199.2;367.7;31107749.3;0.0;105965155.2;0.843;49.971;221.0;8515056.2;0.0;34732397.2;0.0;1845731.4;121.9;5325848.5;252.4;10513372.0;0.0;35081929.0;1.258;228.388;0.876;57.1;5162253.2;0.0;37103432.5;0.0;1885228.8;40.8;5031954.1;70.2;7466741.9;0.0;37579567.3;0.406;229.217;0.814;31.9;14956319.3;0.0;34931546.5;0.0;2656118.5;35.0;2763818.5;47.4;16257889.1;0.0;35308272.1;0.239;229.351;0.673
Sat Mar 20 00:07:02 2021;1616195222.659913292;232.9;26740324.2;0.0;104874067.3;0.0;5679656.9;192.7;12414202.4;302.3;31107754.8;0.0;105965155.2;0.770;49.968;143.7;8515059.2;0.0;34732397.2;0.0;1845731.4;117.1;5325850.5;185.4;10513375.6;0.0;35081929.0;1.022;228.494;0.775;56.9;5162254.2;0.0;37103432.5;0.0;1885228.8;40.9;5031954.8;70.1;7466743.1;0.0;37579567.3;0.405;229.476;0.812;32.3;14956319.8;0.0;34931546.5;0.0;2656118.5;34.8;2763819.1;47.5;16257889.9;0.0;35308272.1;0.240;229.308;0.680
