"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jan 27 00:00:02 2021;1611702002.370737205;1580.3;24997749.6;0.0;101565294.7;0.0;5174451.5;441.6;11849631.7;1640.8;29083297.4;0.0;102600972.5;0.963;49.980;144.5;7920867.3;0.0;33681799.3;0.0;1682445.3;216.1;5095187.7;259.9;9808576.5;0.0;34014218.2;1.392;229.701;0.556;1319.5;4794926.6;0.0;35900893.5;0.0;1708179.7;150.3;4831683.6;1328.0;6967095.4;0.0;36351690.5;5.953;228.304;0.994;116.4;14102145.3;0.0;33802791.6;0.0;2471793.1;75.2;2610727.2;138.6;15304661.2;0.0;34155729.0;0.765;228.923;0.840
Wed Jan 27 00:01:01 2021;1611702061.856916168;1559.8;24997775.2;0.0;101565294.7;0.0;5174451.5;449.6;11849639.0;1623.3;29083324.1;0.0;102600972.5;0.961;49.979;131.0;7920869.5;0.0;33681799.3;0.0;1682445.3;215.1;5095191.3;251.9;9808580.7;0.0;34014218.2;1.378;229.822;0.520;1301.4;4794948.1;0.0;35900893.5;0.0;1708179.7;154.7;4831686.1;1310.6;6967117.1;0.0;36351690.5;5.863;228.447;0.993;127.4;14102147.3;0.0;33802791.6;0.0;2471793.1;79.8;2610728.5;150.4;15304663.5;0.0;34155729.0;0.801;229.080;0.848
Wed Jan 27 00:02:01 2021;1611702121.842214800;1872.4;24997802.3;0.0;101565294.7;0.0;5174451.5;80.6;11849645.8;1874.1;29083352.1;0.0;102600972.5;0.999;49.949;133.5;7920871.7;0.0;33681799.3;0.0;1682445.3;214.8;5095194.9;252.9;9808584.9;0.0;34014218.2;1.357;229.679;0.528;1285.5;4794969.5;0.0;35900893.5;0.0;1708179.7;156.4;4831688.6;1295.0;6967138.6;0.0;36351690.5;5.799;228.207;0.993;453.4;14102150.7;0.0;33802791.6;290.6;2471793.6;0.0;2610729.6;538.5;15304667.4;0.0;34155729.0;2.394;228.690;0.842
Wed Jan 27 00:03:02 2021;1611702182.340914550;1834.1;24997833.6;0.0;101565294.7;0.0;5174451.5;73.5;11849647.0;1835.6;29083383.4;0.0;102600972.5;0.999;49.951;154.0;7920874.2;0.0;33681799.3;0.0;1682445.3;216.9;5095198.5;266.0;9808589.3;0.0;34014218.2;1.407;229.494;0.579;1269.6;4794990.8;0.0;35900893.5;0.0;1708179.7;155.8;4831691.2;1279.1;6967160.0;0.0;36351690.5;5.741;228.241;0.993;410.6;14102158.2;0.0;33802791.6;299.3;2471798.6;0.0;2610729.6;508.1;15304676.4;0.0;34155729.0;2.263;228.520;0.808
Wed Jan 27 00:04:01 2021;1611702241.840281298;1828.5;24997863.5;0.0;101565294.7;0.0;5174451.5;88.2;11849648.2;1830.7;29083413.3;0.0;102600972.5;0.999;49.956;176.6;7920876.9;0.0;33681799.3;0.0;1682445.3;220.7;5095202.1;282.6;9808593.8;0.0;34014218.2;1.472;229.351;0.625;1237.9;4795011.3;0.0;35900893.5;0.0;1708179.7;150.1;4831693.7;1246.9;6967180.7;0.0;36351690.5;5.556;228.132;0.993;414.1;14102165.0;0.0;33802791.6;282.6;2471803.4;0.0;2610729.6;501.3;15304684.7;0.0;34155729.0;2.233;228.440;0.826
Wed Jan 27 00:05:01 2021;1611702301.799352927;1807.2;24997893.4;0.0;101565294.7;0.0;5174451.5;68.8;11849649.4;1808.6;29083443.2;0.0;102600972.5;0.999;49.948;159.0;7920879.6;0.0;33681799.3;0.0;1682445.3;216.2;5095205.7;268.4;9808598.3;0.0;34014218.2;1.433;229.305;0.592;1260.2;4795031.9;0.0;35900893.5;0.0;1708179.7;149.4;4831696.2;1269.0;6967201.4;0.0;36351690.5;5.653;228.047;0.993;388.1;14102171.5;0.0;33802791.6;296.8;2471808.3;0.0;2610729.6;488.6;15304692.8;0.0;34155729.0;2.166;228.365;0.794
Wed Jan 27 00:06:01 2021;1611702361.785791910;1866.4;24997924.1;0.0;101565294.7;0.0;5174451.5;76.2;11849650.6;1867.9;29083474.0;0.0;102600972.5;0.999;49.942;155.2;7920882.3;0.0;33681799.3;0.0;1682445.3;216.5;5095209.3;266.4;9808602.8;0.0;34014218.2;1.415;229.592;0.583;1311.0;4795053.4;0.0;35900893.5;0.0;1708179.7;141.9;4831698.5;1318.7;6967223.1;0.0;36351690.5;5.862;228.294;0.994;400.1;14102178.1;0.0;33802791.6;282.1;2471813.2;0.0;2610729.6;489.6;15304701.0;0.0;34155729.0;2.162;228.703;0.817
Wed Jan 27 00:07:01 2021;1611702421.771859176;1885.0;24997955.3;0.0;101565294.7;0.0;5174451.5;59.5;11849651.6;1885.9;29083505.2;0.0;102600972.5;1.000;49.960;162.3;7920885.0;0.0;33681799.3;0.0;1682445.3;216.4;5095213.0;270.6;9808607.4;0.0;34014218.2;1.457;229.730;0.600;1330.1;4795075.3;0.0;35900893.5;0.0;1708179.7;138.4;4831700.8;1337.3;6967245.1;0.0;36351690.5;5.940;228.377;0.995;392.5;14102184.6;0.0;33802791.6;295.3;2471818.0;0.0;2610729.6;491.2;15304709.2;0.0;34155729.0;2.170;228.818;0.799
