"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jan 29 00:00:02 2021;1611874802.941169048;4306.9;25182590.2;0.0;101566454.8;0.0;5195770.0;242.2;11874155.5;4313.7;29277171.1;0.0;102602618.4;0.998;50.015;1144.8;7970539.5;0.0;33684356.8;0.0;1690437.1;131.0;5105484.5;1152.3;9863498.8;0.0;34017339.2;5.008;231.588;0.994;110.8;4849809.4;0.0;35904530.8;0.0;1715001.3;85.1;4842201.1;139.7;7026122.3;0.0;36355673.6;0.838;231.485;0.793;3051.3;14187596.4;0.0;33802922.4;0.0;2480771.4;26.1;2616909.7;3051.4;15394126.4;0.0;34156338.5;13.334;228.958;1.000
Fri Jan 29 00:01:02 2021;1611874862.440292185;4301.8;25182661.6;0.0;101566454.8;0.0;5195770.0;242.5;11874159.5;4308.6;29277242.7;0.0;102602618.4;0.998;50.002;1141.5;7970558.4;0.0;33684356.8;0.0;1690437.1;131.5;5105486.7;1149.0;9863517.9;0.0;34017339.2;4.985;231.826;0.993;110.2;4849811.5;0.0;35904530.8;0.0;1715001.3;85.1;4842202.5;139.2;7026124.9;0.0;36355673.6;0.832;231.530;0.791;3050.1;14187646.8;0.0;33802922.4;0.0;2480771.4;25.9;2616910.1;3050.2;15394176.8;0.0;34156338.5;13.323;229.060;1.000
Fri Jan 29 00:02:02 2021;1611874922.390844433;4286.5;25182733.1;0.0;101566454.8;0.0;5195770.0;241.8;11874163.5;4293.3;29277314.3;0.0;102602618.4;0.998;49.966;1131.7;7970577.3;0.0;33684356.8;0.0;1690437.1;130.9;5105488.9;1139.2;9863536.9;0.0;34017339.2;4.942;231.548;0.993;108.9;4849813.4;0.0;35904530.8;0.0;1715001.3;85.1;4842203.9;138.2;7026127.2;0.0;36355673.6;0.826;231.459;0.788;3045.9;14187697.7;0.0;33802922.4;0.0;2480771.4;25.8;2616910.6;3046.0;15394227.6;0.0;34156338.5;13.310;228.962;1.000
Fri Jan 29 00:03:02 2021;1611874982.377298433;4254.3;25182804.1;0.0;101566454.8;0.0;5195770.0;241.6;11874167.5;4261.2;29277385.4;0.0;102602618.4;0.998;49.957;1136.3;7970596.2;0.0;33684356.8;0.0;1690437.1;130.8;5105491.1;1143.8;9863555.9;0.0;34017339.2;4.968;231.471;0.993;109.6;4849815.2;0.0;35904530.8;0.0;1715001.3;84.9;4842205.3;138.6;7026129.5;0.0;36355673.6;0.828;231.465;0.791;3008.3;14187747.9;0.0;33802922.4;0.0;2480771.4;25.9;2616911.0;3008.5;15394277.9;0.0;34156338.5;13.139;228.993;1.000
Fri Jan 29 00:04:02 2021;1611875042.362612239;4171.2;25182874.7;0.0;101566454.8;0.0;5195770.0;237.2;11874171.5;4178.0;29277456.1;0.0;102602618.4;0.998;49.960;1054.2;7970614.9;0.0;33684356.8;0.0;1690437.1;126.4;5105493.3;1061.7;9863574.7;0.0;34017339.2;4.609;231.607;0.993;108.9;4849817.0;0.0;35904530.8;0.0;1715001.3;84.8;4842206.8;138.0;7026131.8;0.0;36355673.6;0.823;231.512;0.789;3008.2;14187798.1;0.0;33802922.4;0.0;2480771.4;26.1;2616911.4;3008.3;15394328.1;0.0;34156338.5;13.135;229.035;1.000
Fri Jan 29 00:05:02 2021;1611875102.349136670;1264.3;25182940.7;0.0;101566454.8;0.0;5195770.2;244.8;11874175.2;1287.7;29277522.3;0.0;102602618.4;0.982;49.952;1116.3;7970633.2;0.0;33684356.8;0.0;1690437.3;134.3;5105495.2;1124.4;9863593.2;0.0;34017339.2;4.891;231.066;0.993;109.3;4849818.8;0.0;35904530.8;0.0;1715001.3;84.6;4842208.2;138.2;7026134.1;0.0;36355673.6;0.826;231.179;0.791;38.6;14187843.9;0.0;33802922.4;0.0;2480771.4;25.9;2616911.9;46.5;15394373.9;0.0;34156338.5;0.251;230.872;0.831
Fri Jan 29 00:06:02 2021;1611875162.340624990;1266.6;25182961.9;0.0;101566454.8;0.0;5195770.2;245.0;11874179.3;1290.1;29277543.8;0.0;102602618.4;0.982;49.956;1119.2;7970651.9;0.0;33684356.8;0.0;1690437.3;134.3;5105497.5;1127.2;9863612.0;0.0;34017339.2;4.903;231.198;0.993;108.9;4849820.7;0.0;35904530.8;0.0;1715001.3;84.8;4842209.6;138.0;7026136.4;0.0;36355673.6;0.827;231.343;0.789;38.6;14187844.5;0.0;33802922.4;0.0;2480771.4;25.9;2616912.3;46.5;15394374.6;0.0;34156338.5;0.249;230.808;0.830
Fri Jan 29 00:07:02 2021;1611875222.340273138;1260.3;25182982.9;0.0;101566454.8;0.0;5195770.2;245.5;11874183.4;1284.0;29277565.2;0.0;102602618.4;0.982;49.953;1112.1;7970670.5;0.0;33684356.8;0.0;1690437.3;135.0;5105499.7;1120.3;9863630.7;0.0;34017339.2;4.870;231.234;0.993;109.6;4849822.5;0.0;35904530.8;0.0;1715001.3;84.5;4842211.0;138.4;7026138.7;0.0;36355673.6;0.831;231.233;0.792;38.6;14187845.1;0.0;33802922.4;0.0;2480771.4;26.0;2616912.7;46.6;15394375.4;0.0;34156338.5;0.250;230.731;0.829
