"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Feb 11 00:00:02 2021;1612998002.988355962;4502.2;25830514.6;0.0;101746695.8;2740.0;5356342.6;0.0;12019961.6;5270.4;30006002.2;0.0;102794486.8;0.854;49.995;1836.6;8181839.8;0.0;33736800.8;840.9;1741203.2;0.0;5166200.5;2019.9;10108630.1;0.0;34073175.2;8.941;226.282;0.909;1318.7;4984146.3;0.0;35990054.1;958.4;1771224.9;0.0;4890744.2;1630.2;7198082.0;0.0;36446779.2;7.184;227.290;0.809;1346.8;14510268.7;0.0;33865581.2;940.7;2537133.6;0.0;2656236.2;1642.8;15746527.6;0.0;34223351.8;7.238;227.395;0.820
Thu Feb 11 00:01:02 2021;1612998062.474588787;4902.4;25830590.7;0.0;101746695.8;2730.9;5356387.9;0.0;12019961.6;5611.7;30006090.7;0.0;102794486.8;0.874;49.937;1832.5;8181870.2;0.0;33736800.8;844.1;1741217.1;0.0;5166200.5;2017.6;10108663.6;0.0;34073175.2;8.944;225.946;0.908;1711.8;4984169.7;0.0;35990054.1;947.8;1771240.7;0.0;4890744.2;1956.7;7198110.3;0.0;36446779.2;8.874;226.652;0.875;1358.1;14510291.0;0.0;33865581.2;939.0;2537149.2;0.0;2656236.2;1651.1;15746554.8;0.0;34223351.8;7.283;227.100;0.823
Thu Feb 11 00:02:02 2021;1612998122.460492862;4519.5;25830667.6;0.0;101746695.8;2727.3;5356433.5;0.0;12019961.6;5278.6;30006180.1;0.0;102794486.8;0.856;49.923;1840.5;8181900.9;0.0;33736800.8;852.0;1741231.3;0.0;5166200.5;2028.1;10108697.3;0.0;34073175.2;8.996;225.802;0.907;1311.7;4984193.2;0.0;35990054.1;942.3;1771256.5;0.0;4890744.2;1615.1;7198138.6;0.0;36446779.2;7.144;226.390;0.812;1367.3;14510313.7;0.0;33865581.2;933.0;2537164.8;0.0;2656236.2;1655.3;15746582.4;0.0;34223351.8;7.310;226.837;0.826
Thu Feb 11 00:03:02 2021;1612998182.446934229;4536.9;25830744.6;0.0;101746695.8;2720.0;5356478.8;0.0;12019961.6;5289.8;30006269.5;0.0;102794486.8;0.858;49.929;1850.5;8181931.6;0.0;33736800.8;839.3;1741245.4;0.0;5166200.5;2031.9;10108731.1;0.0;34073175.2;9.026;225.488;0.911;1328.8;4984216.7;0.0;35990054.1;952.7;1771272.2;0.0;4890744.2;1635.0;7198166.9;0.0;36446779.2;7.246;226.214;0.813;1357.6;14510336.5;0.0;33865581.2;928.1;2537180.3;0.0;2656236.2;1644.5;15746609.9;0.0;34223351.8;7.270;226.567;0.826
Thu Feb 11 00:04:02 2021;1612998242.440309206;4603.8;25830821.6;0.0;101746695.8;2721.1;5356524.1;0.0;12019961.6;5347.9;30006358.8;0.0;102794486.8;0.861;49.932;1851.3;8181962.4;0.0;33736800.8;830.6;1741259.3;0.0;5166200.5;2029.1;10108765.0;0.0;34073175.2;9.005;225.678;0.912;1397.1;4984240.3;0.0;35990054.1;956.3;1771288.1;0.0;4890744.2;1693.1;7198195.4;0.0;36446779.2;7.553;226.519;0.825;1355.3;14510359.0;0.0;33865581.2;934.2;2537195.8;0.0;2656236.2;1646.1;15746637.2;0.0;34223351.8;7.281;226.453;0.823
Thu Feb 11 00:05:02 2021;1612998302.440300837;4546.4;25830898.4;0.0;101746695.8;2718.5;5356569.5;0.0;12019961.6;5297.1;30006448.0;0.0;102794486.8;0.858;49.942;1852.2;8181993.3;0.0;33736800.8;831.3;1741273.1;0.0;5166200.5;2030.2;10108798.8;0.0;34073175.2;9.014;225.567;0.912;1334.9;4984263.7;0.0;35990054.1;954.0;1771304.1;0.0;4890744.2;1640.8;7198223.7;0.0;36446779.2;7.260;226.309;0.814;1359.3;14510381.6;0.0;33865581.2;933.1;2537211.4;0.0;2656236.2;1648.8;15746664.7;0.0;34223351.8;7.296;226.363;0.824
Thu Feb 11 00:06:02 2021;1612998362.440647463;4616.4;25830975.3;0.0;101746695.8;2717.6;5356614.7;0.0;12019961.6;5356.9;30006537.3;0.0;102794486.8;0.862;49.942;1856.3;8182024.2;0.0;33736800.8;827.5;1741287.0;0.0;5166200.5;2032.3;10108832.6;0.0;34073175.2;9.032;225.368;0.913;1397.8;4984287.0;0.0;35990054.1;957.2;1771320.0;0.0;4890744.2;1694.1;7198251.9;0.0;36446779.2;7.556;226.273;0.825;1362.3;14510404.3;0.0;33865581.2;932.9;2537226.9;0.0;2656236.2;1651.2;15746692.2;0.0;34223351.8;7.311;226.238;0.825
Thu Feb 11 00:07:02 2021;1612998422.391002120;4499.8;25831051.3;0.0;101746695.8;2849.1;5356660.1;0.0;12019961.6;5325.9;30006625.8;0.0;102794486.8;0.845;49.965;1788.5;8182054.2;0.0;33736800.8;875.5;1741300.8;0.0;5166200.5;1991.3;10108865.7;0.0;34073175.2;8.723;228.721;0.898;1343.7;4984310.3;0.0;35990054.1;998.2;1771335.9;0.0;4890744.2;1673.9;7198280.2;0.0;36446779.2;7.304;229.496;0.803;1367.6;14510427.0;0.0;33865581.2;975.4;2537242.5;0.0;2656236.2;1679.8;15746719.7;0.0;34223351.8;7.330;229.550;0.814
