"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Apr  6 00:00:02 2021;1617660002.473878921;474.0;27094102.3;0.0;106843456.2;0.0;5825818.9;302.1;12561349.3;562.1;31539341.6;0.0;107955343.2;0.843;49.973;300.9;8658662.7;0.0;35368742.1;0.0;1895798.5;124.7;5382639.7;325.7;10684443.0;0.0;35726243.2;1.608;231.108;0.924;47.6;5271946.9;0.0;37773615.8;0.0;1936788.1;90.9;5078002.2;102.6;7605753.6;0.0;38257393.9;0.464;231.568;0.464;125.5;15065899.0;0.0;35603504.6;0.0;2705556.1;86.6;2813031.4;152.5;16396084.3;0.0;35988287.8;0.872;231.011;0.823
Tue Apr  6 00:01:01 2021;1617660061.959322680;482.0;27094110.2;0.0;106843456.2;0.0;5825818.9;300.9;12561354.3;568.3;31539350.9;0.0;107955343.2;0.848;49.951;308.7;8658667.7;0.0;35368742.1;0.0;1895798.5;124.0;5382641.8;332.7;10684448.4;0.0;35726243.2;1.634;230.688;0.928;47.6;5271947.7;0.0;37773615.8;0.0;1936788.1;90.6;5078003.7;102.3;7605755.3;0.0;38257393.9;0.464;231.139;0.465;125.7;15065901.1;0.0;35603504.6;0.0;2705556.1;86.3;2813032.8;152.5;16396086.8;0.0;35988287.8;0.872;230.564;0.824
Tue Apr  6 00:02:01 2021;1617660121.945563194;471.8;27094118.1;0.0;106843456.2;0.0;5825818.9;300.4;12561359.3;559.3;31539360.2;0.0;107955343.2;0.843;49.938;298.9;8658672.7;0.0;35368742.1;0.0;1895798.5;124.0;5382643.8;323.6;10684453.9;0.0;35726243.2;1.594;230.668;0.924;47.6;5271948.5;0.0;37773615.8;0.0;1936788.1;90.5;5078005.3;102.2;7605757.0;0.0;38257393.9;0.464;231.023;0.466;125.3;15065903.2;0.0;35603504.6;0.0;2705556.1;86.0;2813034.3;151.9;16396089.3;0.0;35988287.8;0.869;230.528;0.825
Tue Apr  6 00:03:02 2021;1617660182.430865898;473.8;27094126.0;0.0;106843456.2;0.0;5825818.9;301.1;12561364.3;561.4;31539369.6;0.0;107955343.2;0.844;49.936;299.5;8658677.8;0.0;35368742.1;0.0;1895798.5;124.5;5382645.9;324.4;10684459.3;0.0;35726243.2;1.609;230.679;0.923;48.6;5271949.3;0.0;37773615.8;0.0;1936788.1;90.7;5078006.8;102.9;7605758.7;0.0;38257393.9;0.471;231.052;0.472;125.7;15065905.3;0.0;35603504.6;0.0;2705556.1;85.9;2813035.7;152.2;16396091.8;0.0;35988287.8;0.881;230.519;0.826
Tue Apr  6 00:04:01 2021;1617660241.931509624;471.4;27094133.8;0.0;106843456.2;0.0;5825818.9;301.0;12561369.3;559.3;31539378.9;0.0;107955343.2;0.843;49.935;298.8;8658682.7;0.0;35368742.1;0.0;1895798.5;124.6;5382648.0;323.7;10684464.7;0.0;35726243.2;1.592;230.478;0.923;47.6;5271950.1;0.0;37773615.8;0.0;1936788.1;90.4;5078008.3;102.1;7605760.4;0.0;38257393.9;0.463;230.790;0.466;125.0;15065907.3;0.0;35603504.6;0.0;2705556.1;86.0;2813037.1;151.8;16396094.4;0.0;35988287.8;0.868;230.253;0.824
Tue Apr  6 00:05:01 2021;1617660301.930845613;469.8;27094141.7;0.0;106843456.2;0.0;5825818.9;300.7;12561374.3;557.8;31539388.2;0.0;107955343.2;0.842;49.933;297.9;8658687.7;0.0;35368742.1;0.0;1895798.5;124.5;5382650.1;322.8;10684470.1;0.0;35726243.2;1.587;230.359;0.923;47.4;5271950.9;0.0;37773615.8;0.0;1936788.1;90.2;5078009.8;101.9;7605762.1;0.0;38257393.9;0.463;230.576;0.465;124.6;15065909.4;0.0;35603504.6;0.0;2705556.1;86.0;2813038.6;151.4;16396096.9;0.0;35988287.8;0.866;230.145;0.823
Tue Apr  6 00:06:01 2021;1617660361.888994567;471.0;27094149.5;0.0;106843456.2;0.0;5825818.9;300.8;12561379.3;558.9;31539397.5;0.0;107955343.2;0.843;49.942;298.0;8658692.7;0.0;35368742.1;0.0;1895798.5;124.4;5382652.1;322.9;10684475.5;0.0;35726243.2;1.586;230.681;0.923;47.5;5271951.7;0.0;37773615.8;0.0;1936788.1;90.5;5078011.3;102.2;7605763.8;0.0;38257393.9;0.463;230.941;0.465;125.6;15065911.5;0.0;35603504.6;0.0;2705556.1;85.8;2813040.0;152.1;16396099.4;0.0;35988287.8;0.869;230.528;0.826
Tue Apr  6 00:07:01 2021;1617660421.875635615;332.5;27094156.0;0.0;106843456.2;0.0;5825818.9;285.9;12561384.2;438.5;31539405.6;0.0;107955343.2;0.758;49.951;160.0;8658696.3;0.0;35368742.1;0.0;1895798.5;110.3;5382654.1;194.3;10684479.6;0.0;35726243.2;1.137;230.567;0.823;47.5;5271952.5;0.0;37773615.8;0.0;1936788.1;90.0;5078012.8;101.8;7605765.5;0.0;38257393.9;0.462;230.665;0.467;125.0;15065913.6;0.0;35603504.6;0.0;2705556.1;85.6;2813041.4;151.5;16396101.9;0.0;35988287.8;0.865;230.282;0.825
