"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Aug 24 00:00:02 2021;1629756002.473877749;406.5;28803224.2;0.0;124421662.6;0.0;6446648.1;488.7;13776805.6;635.7;33655484.3;0.0;125700745.1;0.639;49.974;272.9;9458520.1;0.0;40973724.8;0.0;2144782.0;139.0;5791541.5;306.3;11620486.4;0.0;41375301.7;1.425;230.836;0.891;31.3;5781630.4;0.0;43890274.3;0.0;2133155.6;178.3;5486301.0;181.1;8280954.0;0.0;44437851.6;0.806;230.985;0.173;102.3;15581452.9;0.0;41576042.7;0.0;2942197.6;171.3;3272450.4;199.5;17110780.0;0.0;42032987.5;1.047;230.807;0.513
Tue Aug 24 00:01:01 2021;1629756061.924528179;519.4;28803232.8;0.0;124421662.6;0.0;6446648.1;250.8;13776810.4;576.8;33655494.3;0.0;125700745.1;0.901;49.959;385.5;9458526.4;0.0;40973724.8;99.5;2144783.3;0.0;5791541.8;398.1;11620493.0;0.0;41375301.7;1.779;230.914;0.968;31.5;5781630.9;0.0;43890274.3;0.0;2133155.6;178.5;5486303.9;181.3;8280957.0;0.0;44437851.6;0.805;231.149;0.174;102.5;15581454.6;0.0;41576042.7;0.0;2942197.6;171.7;3272453.3;200.0;17110783.3;0.0;42032987.5;1.044;231.058;0.512
Tue Aug 24 00:02:01 2021;1629756121.910966029;527.5;28803241.7;0.0;124421662.6;0.0;6446648.1;351.1;13776816.2;633.6;33655504.9;0.0;125700745.1;0.832;49.949;394.2;9458533.0;0.0;40973724.8;0.0;2144783.4;1.2;5791541.9;394.2;11620499.6;0.0;41375301.7;1.762;230.880;1.000;31.4;5781631.5;0.0;43890274.3;0.0;2133155.6;178.4;5486306.9;181.2;8280960.1;0.0;44437851.6;0.806;231.085;0.173;101.9;15581456.3;0.0;41576042.7;0.0;2942197.6;171.5;3272456.1;199.5;17110786.6;0.0;42032987.5;1.041;230.960;0.511
Tue Aug 24 00:03:02 2021;1629756182.397102300;493.7;28803250.4;0.0;124421662.6;0.0;6446648.1;346.2;13776822.1;603.0;33655515.4;0.0;125700745.1;0.819;49.903;390.2;9458539.6;0.0;40973724.8;0.0;2144783.4;2.0;5791541.9;390.2;11620506.2;0.0;41375301.7;1.748;230.521;1.000;33.1;5781632.0;0.0;43890274.3;0.0;2133155.6;177.9;5486309.9;181.0;8280963.1;0.0;44437851.6;0.808;230.766;0.183;70.4;15581457.9;0.0;41576042.7;0.0;2942197.6;166.3;3272459.0;180.6;17110789.9;0.0;42032987.5;0.869;230.687;0.390
Tue Aug 24 00:04:01 2021;1629756241.882651050;428.3;28803257.9;0.0;124421662.6;0.0;6446648.1;247.3;13776826.3;494.6;33655524.0;0.0;125700745.1;0.866;49.932;327.9;9458545.4;0.0;40973724.8;96.8;2144784.8;0.0;5791541.9;341.9;11620512.2;0.0;41375301.7;1.541;230.560;0.959;31.4;5781632.5;0.0;43890274.3;0.0;2133155.6;177.6;5486312.8;180.4;8280966.1;0.0;44437851.6;0.803;230.714;0.174;69.0;15581459.1;0.0;41576042.7;0.0;2942197.6;166.5;3272461.8;180.2;17110792.9;0.0;42032987.5;0.866;230.647;0.383
Tue Aug 24 00:05:01 2021;1629756301.873140409;426.0;28803265.0;0.0;124421662.6;0.0;6446648.1;248.0;13776830.4;492.9;33655532.2;0.0;125700745.1;0.864;49.915;325.7;9458550.8;0.0;40973724.8;96.4;2144786.4;0.0;5791541.9;339.7;11620517.8;0.0;41375301.7;1.533;230.511;0.959;31.3;5781633.0;0.0;43890274.3;0.0;2133155.6;177.8;5486315.8;180.5;8280969.1;0.0;44437851.6;0.804;230.669;0.174;68.9;15581460.2;0.0;41576042.7;0.0;2942197.6;166.6;3272464.5;180.3;17110795.9;0.0;42032987.5;0.866;230.608;0.382
Tue Aug 24 00:06:01 2021;1629756361.872786793;423.1;28803272.1;0.0;124421662.6;0.0;6446648.1;247.9;13776834.6;490.4;33655540.4;0.0;125700745.1;0.863;49.918;321.3;9458556.2;0.0;40973724.8;96.3;2144788.0;0.0;5791541.9;335.4;11620523.5;0.0;41375301.7;1.516;230.484;0.958;32.2;5781633.6;0.0;43890274.3;0.0;2133155.6;177.8;5486318.8;180.7;8280972.1;0.0;44437851.6;0.806;230.617;0.178;69.6;15581461.4;0.0;41576042.7;0.0;2942197.6;166.5;3272467.3;180.4;17110798.9;0.0;42032987.5;0.869;230.576;0.385
Tue Aug 24 00:07:01 2021;1629756421.873127741;421.9;28803279.1;0.0;124421662.6;0.0;6446648.1;248.3;13776838.7;489.5;33655548.6;0.0;125700745.1;0.862;49.919;320.9;9458561.6;0.0;40973724.8;95.7;2144789.6;0.0;5791541.9;334.9;11620529.0;0.0;41375301.7;1.515;230.403;0.958;31.3;5781634.1;0.0;43890274.3;0.0;2133155.6;177.7;5486321.7;180.5;8280975.1;0.0;44437851.6;0.805;230.554;0.174;69.6;15581462.6;0.0;41576042.7;0.0;2942197.6;166.3;3272470.1;180.3;17110801.9;0.0;42032987.5;0.868;230.492;0.386
