"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Feb  4 00:00:02 2021;1612393202.867782833;460.1;25433025.7;0.0;101698904.2;0.0;5260399.5;171.8;11942952.1;491.1;29563852.5;0.0;102741367.1;0.937;49.969;233.5;8056100.5;0.0;33722325.2;0.0;1710490.4;141.4;5134262.9;272.9;9964283.1;0.0;34056991.9;1.301;230.209;0.855;109.1;4891605.2;0.0;35966271.4;0.0;1737510.1;79.9;4866503.2;135.2;7086314.5;0.0;36420471.4;0.821;229.763;0.807;117.5;14323366.5;0.0;33848354.1;49.5;2504410.3;0.0;2634197.7;127.5;15541969.3;0.0;34204721.1;0.585;229.297;0.922
Thu Feb  4 00:01:02 2021;1612393262.353914053;364.8;25433032.1;0.0;101698904.2;0.0;5260399.5;170.4;11942954.9;402.6;29563859.6;0.0;102741367.1;0.906;49.949;138.7;8056103.2;0.0;33722325.2;0.0;1710490.4;139.6;5134265.2;196.8;9964286.6;0.0;34056991.9;0.999;230.550;0.705;109.0;4891607.0;0.0;35966271.4;0.0;1737510.1;80.2;4866504.5;135.3;7086316.8;0.0;36420471.4;0.819;230.199;0.805;117.1;14323368.4;0.0;33848354.1;49.5;2504411.2;0.0;2634197.7;127.2;15541971.4;0.0;34204721.1;0.582;229.420;0.921
Thu Feb  4 00:02:02 2021;1612393322.340279679;478.5;25433039.4;0.0;101698904.2;0.0;5260399.5;165.5;11942957.7;506.3;29563867.4;0.0;102741367.1;0.945;49.967;252.3;8056106.7;0.0;33722325.2;0.0;1710490.4;134.9;5134267.4;286.1;9964290.9;0.0;34056991.9;1.347;230.248;0.882;108.8;4891608.8;0.0;35966271.4;0.0;1737510.1;80.3;4866505.9;135.2;7086319.0;0.0;36420471.4;0.817;230.013;0.805;117.4;14323370.3;0.0;33848354.1;49.7;2504412.0;0.0;2634197.7;127.5;15541973.5;0.0;34204721.1;0.584;229.562;0.921
Thu Feb  4 00:03:02 2021;1612393382.340612432;478.6;25433047.4;0.0;101698904.2;0.0;5260399.5;164.9;11942960.4;506.2;29563875.8;0.0;102741367.1;0.945;49.964;252.5;8056110.9;0.0;33722325.2;0.0;1710490.4;134.6;5134269.7;286.1;9964295.6;0.0;34056991.9;1.349;230.212;0.882;108.6;4891610.7;0.0;35966271.4;0.0;1737510.1;80.0;4866507.2;134.8;7086321.3;0.0;36420471.4;0.815;230.047;0.805;117.6;14323372.3;0.0;33848354.1;49.7;2504412.8;0.0;2634197.7;127.6;15541975.7;0.0;34204721.1;0.585;229.500;0.921
Thu Feb  4 00:04:02 2021;1612393442.340617442;3782.9;25433087.0;0.0;101698904.2;0.0;5260399.5;177.2;11942963.2;3787.0;29563915.6;0.0;102741367.1;0.999;49.957;550.3;8056117.1;0.0;33722325.2;0.0;1710490.4;145.1;5134272.0;569.1;9964302.3;0.0;34056991.9;2.536;230.242;0.967;109.3;4891612.5;0.0;35966271.4;0.0;1737510.1;80.0;4866508.5;135.5;7086323.5;0.0;36420471.4;0.817;230.057;0.807;3123.2;14323403.9;0.0;33848354.1;47.8;2504413.6;0.0;2634197.7;3123.6;15542007.3;0.0;34204721.1;13.733;227.467;1.000
Thu Feb  4 00:05:02 2021;1612393502.297109454;3442.8;25433145.3;0.0;101698904.2;0.0;5260399.5;166.8;11942966.0;3446.8;29563974.0;0.0;102741367.1;0.999;49.958;250.4;8056121.9;0.0;33722325.2;0.0;1710490.4;134.6;5134274.2;284.3;9964307.6;0.0;34056991.9;1.336;230.371;0.881;109.6;4891614.3;0.0;35966271.4;0.0;1737510.1;80.1;4866509.9;135.8;7086325.8;0.0;36420471.4;0.822;229.966;0.807;3082.8;14323455.6;0.0;33848354.1;47.9;2504414.4;0.0;2634197.7;3083.2;15542059.0;0.0;34204721.1;13.561;227.378;1.000
Thu Feb  4 00:06:02 2021;1612393562.283309796;3421.0;25433202.5;0.0;101698904.2;0.0;5260399.5;166.9;11942968.8;3425.1;29564031.3;0.0;102741367.1;0.999;49.964;250.2;8056126.1;0.0;33722325.2;0.0;1710490.4;134.5;5134276.5;284.0;9964312.4;0.0;34056991.9;1.337;230.227;0.881;109.2;4891616.1;0.0;35966271.4;0.0;1737510.1;80.4;4866511.2;135.6;7086328.1;0.0;36420471.4;0.824;229.808;0.805;3061.6;14323506.8;0.0;33848354.1;47.9;2504415.2;0.0;2634197.7;3062.0;15542110.3;0.0;34204721.1;13.474;227.277;1.000
Thu Feb  4 00:07:02 2021;1612393622.269018667;3433.4;25433259.5;0.0;101698904.2;0.0;5260399.5;171.3;11942971.6;3437.7;29564088.4;0.0;102741367.1;0.999;49.963;260.5;8056130.3;0.0;33722325.2;0.0;1710490.4;139.6;5134278.7;295.6;9964317.2;0.0;34056991.9;1.381;230.552;0.881;109.6;4891617.9;0.0;35966271.4;0.0;1737510.1;80.1;4866512.5;135.8;7086330.3;0.0;36420471.4;0.824;230.149;0.807;3063.3;14323557.8;0.0;33848354.1;48.5;2504416.0;0.0;2634197.7;3063.6;15542161.2;0.0;34204721.1;13.457;227.688;1.000
