"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Dec 22 00:00:03 2021;1640127603.373931474;14308.2;34180435.1;0.0;130657635.8;4519.1;7720118.7;0.0;15092585.4;15004.9;39744686.1;0.0;132053154.4;0.954;49.988;3486.9;11319873.1;0.0;42954861.6;1697.8;2655729.4;0.0;6154614.8;3878.2;13698609.6;0.0;43386835.8;17.087;227.417;0.899;5879.0;7659348.7;0.0;46124793.1;1436.0;2548479.7;0.0;5953494.9;6051.8;10458203.9;0.0;46720118.2;26.967;224.767;0.971;4942.4;17316064.1;0.0;43692831.9;1385.4;3330178.2;0.0;3798744.5;5132.9;19151369.6;0.0;44195025.1;22.721;226.000;0.963
Wed Dec 22 00:01:02 2021;1640127662.329702845;14279.5;34180669.4;0.0;130657635.8;4494.6;7720192.6;0.0;15092585.4;14970.1;39744931.7;0.0;132053154.4;0.954;49.962;3484.1;11319930.2;0.0;42954861.6;1685.5;2655757.1;0.0;6154614.8;3870.4;13698673.1;0.0;43386835.8;17.052;227.410;0.900;5869.4;7659445.0;0.0;46124793.1;1430.2;2548503.2;0.0;5953494.9;6041.1;10458303.1;0.0;46720118.2;26.914;224.819;0.972;4926.0;17316145.0;0.0;43692831.9;1379.0;3330200.9;0.0;3798744.5;5115.4;19151453.5;0.0;44195025.1;22.644;225.989;0.963
Wed Dec 22 00:02:02 2021;1640127722.315423722;14238.4;34180907.2;0.0;130657635.8;4485.1;7720267.5;0.0;15092585.4;14928.1;39745181.0;0.0;132053154.4;0.954;49.958;3466.1;11319988.1;0.0;42954861.6;1684.7;2655785.3;0.0;6154614.8;3853.8;13698737.5;0.0;43386835.8;16.975;227.442;0.899;5852.3;7659542.8;0.0;46124793.1;1425.7;2548527.1;0.0;5953494.9;6023.5;10458403.7;0.0;46720118.2;26.846;224.725;0.972;4919.9;17316227.1;0.0;43692831.9;1374.7;3330223.8;0.0;3798744.5;5108.4;19151538.8;0.0;44195025.1;22.614;225.977;0.963
Wed Dec 22 00:03:02 2021;1640127782.802018141;14250.8;34181146.5;0.0;130657635.8;4495.8;7720343.0;0.0;15092585.4;14943.1;39745432.0;0.0;132053154.4;0.954;49.967;3477.7;11320046.4;0.0;42954861.6;1685.5;2655813.6;0.0;6154614.8;3864.6;13698802.3;0.0;43386835.8;17.060;226.983;0.900;5857.9;7659641.2;0.0;46124793.1;1432.4;2548551.1;0.0;5953494.9;6030.5;10458505.0;0.0;46720118.2;26.915;224.408;0.971;4915.2;17316309.7;0.0;43692831.9;1377.8;3330247.0;0.0;3798744.5;5104.7;19151624.6;0.0;44195025.1;22.643;225.534;0.963
Wed Dec 22 00:04:02 2021;1640127842.287889110;14183.5;34181381.8;0.0;130657635.8;4453.4;7720417.1;0.0;15092585.4;14866.2;39745678.7;0.0;132053154.4;0.954;49.952;3446.5;11320103.6;0.0;42954861.6;1670.9;2655841.4;0.0;6154614.8;3830.2;13698865.9;0.0;43386835.8;16.902;227.004;0.900;5838.5;7659738.0;0.0;46124793.1;1419.4;2548574.7;0.0;5953494.9;6008.5;10458604.7;0.0;46720118.2;26.829;224.319;0.972;4898.5;17316390.9;0.0;43692831.9;1363.2;3330269.7;0.0;3798744.5;5084.6;19151708.9;0.0;44195025.1;22.559;225.489;0.963
Wed Dec 22 00:05:02 2021;1640127902.273465300;14119.9;34181618.0;0.0;130657635.8;4428.2;7720491.3;0.0;15092585.4;14798.0;39745926.2;0.0;132053154.4;0.954;49.924;3427.4;11320161.0;0.0;42954861.6;1665.1;2655869.2;0.0;6154614.8;3810.4;13698929.7;0.0;43386835.8;16.841;226.683;0.899;5812.6;7659835.3;0.0;46124793.1;1408.9;2548598.4;0.0;5953494.9;5980.9;10458704.7;0.0;46720118.2;26.743;224.007;0.972;4879.9;17316472.5;0.0;43692831.9;1354.3;3330292.4;0.0;3798744.5;5064.4;19151793.6;0.0;44195025.1;22.500;225.180;0.964
Wed Dec 22 00:06:02 2021;1640127962.273166959;14073.7;34181852.7;0.0;130657635.8;4405.4;7720564.7;0.0;15092585.4;14747.1;39746172.1;0.0;132053154.4;0.954;49.934;3415.5;11320218.0;0.0;42954861.6;1648.9;2655896.8;0.0;6154614.8;3792.7;13698992.9;0.0;43386835.8;16.785;226.387;0.901;5802.1;7659931.9;0.0;46124793.1;1407.0;2548621.7;0.0;5953494.9;5970.2;10458804.2;0.0;46720118.2;26.715;223.835;0.972;4856.1;17316553.5;0.0;43692831.9;1349.6;3330314.9;0.0;3798744.5;5040.2;19151877.7;0.0;44195025.1;22.423;224.869;0.963
Wed Dec 22 00:07:02 2021;1640128022.273148173;14102.9;34182087.8;0.0;130657635.8;4374.1;7720638.4;0.0;15092585.4;14765.7;39746418.6;0.0;132053154.4;0.955;49.922;3467.7;11320275.5;0.0;42954861.6;1636.7;2655924.6;0.0;6154614.8;3834.5;13699056.9;0.0;43386835.8;16.963;226.477;0.904;5788.0;7660028.7;0.0;46124793.1;1395.7;2548645.1;0.0;5953494.9;5953.9;10458903.7;0.0;46720118.2;26.634;223.914;0.972;4847.2;17316634.4;0.0;43692831.9;1341.7;3330337.4;0.0;3798744.5;5029.5;19151961.7;0.0;44195025.1;22.366;224.974;0.964
