"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Mar 26 00:00:02 2021;1616713202.741119188;96.2;26801642.6;0.0;105529707.3;0.0;5720992.7;150.2;12469324.2;178.3;31201614.2;0.0;106627718.0;0.539;49.987;33.1;8541593.7;0.0;34944871.7;0.0;1858329.7;86.7;5350623.0;92.8;10553431.7;0.0;35297055.5;0.444;230.593;0.357;43.1;5180392.1;0.0;37325056.8;0.0;1900693.3;34.7;5048450.9;55.4;7496597.6;0.0;37803458.3;0.344;229.569;0.779;19.9;14974447.0;0.0;35154569.1;0.0;2671159.8;28.8;2779440.7;35.0;16286427.3;0.0;35534156.2;0.173;230.038;0.569
Fri Mar 26 00:01:01 2021;1616713261.740286416;94.9;26801644.2;0.0;105529707.3;0.0;5720992.7;149.6;12469326.7;177.1;31201617.1;0.0;106627718.0;0.536;49.917;32.5;8541594.2;0.0;34944871.7;0.0;1858329.7;86.6;5350624.4;92.5;10553433.2;0.0;35297055.5;0.442;230.757;0.352;42.4;5180392.8;0.0;37325056.8;0.0;1900693.3;34.2;5048451.5;54.5;7496598.5;0.0;37803458.3;0.337;229.796;0.779;19.9;14974447.4;0.0;35154569.1;0.0;2671159.8;28.8;2779441.1;35.0;16286427.9;0.0;35534156.2;0.173;230.116;0.568
Fri Mar 26 00:02:01 2021;1616713321.740634160;178.3;26801647.4;0.0;105529707.3;0.0;5720992.8;154.8;12469329.2;236.1;31201621.2;0.0;106627718.0;0.755;49.932;115.2;8541596.3;0.0;34944871.7;0.0;1858329.8;90.6;5350625.9;146.5;10553435.9;0.0;35297055.5;0.670;231.047;0.786;42.6;5180393.5;0.0;37325056.8;0.0;1900693.3;34.8;5048452.0;55.0;7496599.4;0.0;37803458.3;0.337;230.324;0.774;20.6;14974447.7;0.0;35154569.1;0.0;2671159.8;29.4;2779441.6;35.9;16286428.5;0.0;35534156.2;0.176;230.628;0.573
Fri Mar 26 00:03:02 2021;1616713382.199270072;174.5;26801650.3;0.0;105529707.3;0.0;5720992.8;154.5;12469331.8;233.1;31201625.1;0.0;106627718.0;0.749;49.956;111.3;8541598.2;0.0;34944871.7;0.0;1858329.8;91.2;5350627.5;143.9;10553438.3;0.0;35297055.5;0.659;230.942;0.774;42.8;5180394.2;0.0;37325056.8;0.0;1900693.3;34.6;5048452.6;55.1;7496600.3;0.0;37803458.3;0.338;230.279;0.777;20.4;14974448.0;0.0;35154569.1;0.0;2671159.8;28.7;2779442.1;35.2;16286429.1;0.0;35534156.2;0.173;230.553;0.579
Fri Mar 26 00:04:02 2021;1616713442.184418329;175.2;26801653.2;0.0;105529707.3;0.0;5720992.8;154.8;12469334.4;233.8;31201629.0;0.0;106627718.0;0.749;49.976;111.7;8541600.1;0.0;34944871.7;0.0;1858329.8;91.3;5350629.0;144.3;10553440.7;0.0;35297055.5;0.659;231.174;0.774;43.2;5180394.9;0.0;37325056.8;0.0;1900693.3;34.5;5048453.2;55.3;7496601.2;0.0;37803458.3;0.340;230.508;0.781;20.3;14974448.4;0.0;35154569.1;0.0;2671159.8;29.0;2779442.6;35.4;16286429.6;0.0;35534156.2;0.173;230.861;0.574
Fri Mar 26 00:05:02 2021;1616713502.170286479;174.7;26801656.1;0.0;105529707.3;0.0;5720992.8;155.1;12469337.0;233.6;31201632.9;0.0;106627718.0;0.748;49.964;111.3;8541601.9;0.0;34944871.7;0.0;1858329.8;91.5;5350630.5;144.0;10553443.1;0.0;35297055.5;0.659;231.091;0.773;42.8;5180395.7;0.0;37325056.8;0.0;1900693.3;34.7;5048453.8;55.1;7496602.2;0.0;37803458.3;0.337;230.439;0.777;20.7;14974448.7;0.0;35154569.1;0.0;2671159.8;28.9;2779443.1;35.5;16286430.2;0.0;35534156.2;0.173;230.724;0.582
Fri Mar 26 00:06:02 2021;1616713562.156690559;175.6;26801659.0;0.0;105529707.3;0.0;5720992.8;155.2;12469339.5;234.4;31201636.8;0.0;106627718.0;0.749;49.935;111.8;8541603.8;0.0;34944871.7;0.0;1858329.8;91.2;5350632.0;144.3;10553445.5;0.0;35297055.5;0.660;231.268;0.775;43.2;5180396.4;0.0;37325056.8;0.0;1900693.3;34.7;5048454.3;55.4;7496603.1;0.0;37803458.3;0.341;230.624;0.779;20.6;14974449.1;0.0;35154569.1;0.0;2671159.8;29.3;2779443.6;35.9;16286430.8;0.0;35534156.2;0.176;230.874;0.575
Fri Mar 26 00:07:02 2021;1616713622.142195154;175.1;26801662.0;0.0;105529707.3;0.0;5720992.8;155.3;12469342.1;234.1;31201640.7;0.0;106627718.0;0.748;49.947;111.3;8541605.7;0.0;34944871.7;0.0;1858329.8;91.3;5350633.5;144.0;10553447.9;0.0;35297055.5;0.659;231.079;0.773;42.7;5180397.1;0.0;37325056.8;0.0;1900693.3;34.9;5048454.9;55.2;7496604.0;0.0;37803458.3;0.338;230.518;0.775;21.0;14974449.4;0.0;35154569.1;0.0;2671159.8;29.2;2779444.0;36.0;16286431.4;0.0;35534156.2;0.178;230.792;0.583
