"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jun 26 00:00:03 2021;1624658403.173565750;257.3;28460107.3;0.0;117212980.5;0.0;6343711.8;292.6;13223898.0;389.6;33138450.3;0.0;118431770.1;0.660;50.016;126.5;9242913.9;0.0;38674853.9;0.0;2093420.1;98.6;5604554.8;160.4;11346455.3;0.0;39062543.6;0.836;230.928;0.789;31.4;5716542.3;0.0;41377199.4;0.0;2105092.8;86.3;5299895.2;91.9;8144125.3;0.0;41899894.6;0.422;231.135;0.342;99.3;15477708.2;0.0;39137984.1;0.0;2892104.8;107.7;3066354.1;146.5;16920560.5;0.0;39566558.8;0.849;231.153;0.678
Sat Jun 26 00:01:02 2021;1624658462.173127849;1827.8;28460117.6;0.0;117212980.5;1107.8;6343715.9;0.0;13223901.7;2137.3;33138463.3;0.0;118431770.1;0.855;50.010;651.3;9242918.0;0.0;38674853.9;359.2;2093421.4;0.0;5604556.0;743.8;11346460.2;0.0;39062543.6;3.258;230.501;0.876;559.7;5716544.8;0.0;41377199.4;384.0;2105094.2;0.0;5299896.3;678.8;8144129.0;0.0;41899894.6;2.945;230.708;0.825;616.7;15477711.8;0.0;39137984.1;364.7;2892106.2;0.0;3066355.5;716.5;16920565.1;0.0;39566558.8;3.152;230.688;0.861
Sat Jun 26 00:02:02 2021;1624658522.623567571;255.5;28460126.6;0.0;117212980.5;0.0;6343722.0;291.8;13223904.9;387.9;33138476.2;0.0;118431770.1;0.659;49.967;125.0;9242921.7;0.0;38674853.9;0.0;2093423.4;98.1;5604557.1;158.9;11346465.0;0.0;39062543.6;0.829;230.880;0.787;31.2;5716546.9;0.0;41377199.4;0.0;2105096.3;86.6;5299897.3;92.0;8144132.7;0.0;41899894.6;0.423;231.165;0.339;99.3;15477715.0;0.0;39137984.1;0.0;2892108.2;107.1;3066356.7;146.1;16920569.6;0.0;39566558.8;0.852;231.094;0.680
Sat Jun 26 00:03:02 2021;1624658582.610291750;325.3;28460132.2;0.0;117212980.5;0.0;6343722.0;299.5;13223909.6;442.2;33138483.7;0.0;118431770.1;0.736;49.948;196.6;9242925.2;0.0;38674853.9;0.0;2093423.7;105.8;5604558.7;223.2;11346468.9;0.0;39062543.6;1.079;230.732;0.881;30.8;5716547.4;0.0;41377199.4;0.0;2105096.3;86.5;5299898.7;91.8;8144134.3;0.0;41899894.6;0.422;231.088;0.336;97.9;15477716.6;0.0;39137984.1;0.0;2892108.2;107.2;3066358.4;145.2;16920572.0;0.0;39566558.8;0.846;231.046;0.674
Sat Jun 26 00:04:02 2021;1624658642.596235943;323.2;28460137.6;0.0;117212980.5;0.0;6343722.0;300.6;13223914.5;441.4;33138491.1;0.0;118431770.1;0.732;49.959;192.9;9242928.4;0.0;38674853.9;0.0;2093423.7;106.6;5604560.5;220.4;11346472.6;0.0;39062543.6;1.067;230.931;0.875;31.3;5716547.9;0.0;41377199.4;0.0;2105096.3;86.5;5299900.1;92.0;8144135.8;0.0;41899894.6;0.421;231.318;0.341;99.0;15477718.3;0.0;39137984.1;0.0;2892108.2;107.5;3066360.2;146.2;16920574.5;0.0;39566558.8;0.850;231.078;0.677
Sat Jun 26 00:05:02 2021;1624658702.582757394;321.8;28460153.0;0.0;117212980.5;0.0;6343732.0;301.4;13223916.8;440.9;33138510.8;0.0;118431770.1;0.730;49.961;191.1;9242934.9;0.0;38674853.9;0.0;2093426.9;107.1;5604561.3;219.1;11346480.3;0.0;39062543.6;1.064;231.020;0.872;31.4;5716551.8;0.0;41377199.4;0.0;2105099.8;86.5;5299900.8;92.0;8144141.6;0.0;41899894.6;0.422;231.395;0.341;99.2;15477723.2;0.0;39137984.1;0.0;2892111.5;107.8;3066361.0;146.5;16920580.9;0.0;39566558.8;0.851;231.295;0.677
Sat Jun 26 00:06:02 2021;1624658762.573100298;320.2;28460158.3;0.0;117212980.5;0.0;6343732.0;299.9;13223921.8;438.7;33138518.2;0.0;118431770.1;0.730;49.939;189.8;9242938.1;0.0;38674853.9;0.0;2093426.9;106.3;5604563.1;217.6;11346483.9;0.0;39062543.6;1.054;230.759;0.872;31.2;5716552.3;0.0;41377199.4;0.0;2105099.8;86.0;5299902.2;91.5;8144143.1;0.0;41899894.6;0.420;231.174;0.341;99.2;15477724.9;0.0;39137984.1;0.0;2892111.5;107.6;3066362.8;146.3;16920583.4;0.0;39566558.8;0.851;231.073;0.678
Sat Jun 26 00:07:02 2021;1624658822.572604714;321.1;28460174.5;0.0;117212980.5;0.0;6343742.1;299.4;13223923.9;439.0;33138538.6;0.0;118431770.1;0.731;49.942;190.8;9242944.9;0.0;38674853.9;0.0;2093430.1;106.3;5604563.8;218.5;11346491.8;0.0;39062543.6;1.064;230.256;0.874;31.1;5716556.5;0.0;41377199.4;0.0;2105103.3;85.9;5299902.8;91.4;8144149.1;0.0;41899894.6;0.420;230.666;0.341;99.1;15477730.1;0.0;39137984.1;0.0;2892114.8;107.1;3066363.6;146.0;16920590.1;0.0;39566558.8;0.851;230.578;0.679
