"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Jan 12 00:00:02 2021;1610406002.947538530;671.1;24100328.4;0.0;101370385.3;0.0;5005625.0;503.1;11660692.7;838.7;28101101.6;0.0;102393859.1;0.800;50.021;339.6;7669829.4;0.0;33612946.3;0.0;1632639.1;355.9;5007710.0;491.9;9511755.1;0.0;33940965.2;2.278;232.345;0.690;162.2;4527107.6;0.0;35827258.6;0.0;1652988.3;148.0;4754314.4;219.6;6653704.1;0.0;36272577.2;1.272;231.737;0.739;169.3;13702112.9;0.0;33728901.9;0.8;2397159.4;0.0;2575830.3;169.3;14877276.0;0.0;34076672.0;0.759;231.555;1.000
Tue Jan 12 00:01:02 2021;1610406062.440616410;590.7;24100338.4;0.0;101370385.3;0.0;5005625.0;486.3;11660700.7;765.2;28101114.4;0.0;102393859.1;0.772;49.999;273.3;7669834.1;0.0;33612946.3;0.0;1632639.1;339.9;5007715.7;436.1;9511762.5;0.0;33940965.2;2.007;232.605;0.627;147.5;4527110.1;0.0;35827258.6;0.0;1652988.3;147.4;4754316.8;208.6;6653707.6;0.0;36272577.2;1.169;232.175;0.707;169.9;13702115.7;0.0;33728901.9;1.0;2397159.5;0.0;2575830.3;169.9;14877278.8;0.0;34076672.0;0.760;231.715;1.000
Tue Jan 12 00:02:02 2021;1610406122.440616675;512.0;24100347.8;0.0;101370385.3;0.0;5005625.0;480.0;11660708.8;701.8;28101126.8;0.0;102393859.1;0.730;49.982;195.4;7669838.3;0.0;33612946.3;0.0;1632639.1;333.7;5007721.3;386.7;9511769.5;0.0;33940965.2;1.819;232.308;0.505;147.0;4527112.5;0.0;35827258.6;0.0;1652988.3;147.3;4754319.3;208.1;6653711.0;0.0;36272577.2;1.172;231.734;0.707;169.6;13702118.5;0.0;33728901.9;0.9;2397159.5;0.0;2575830.3;169.6;14877281.6;0.0;34076672.0;0.760;231.442;1.000
Tue Jan 12 00:03:02 2021;1610406182.940760702;480.9;24100356.3;0.0;101370385.3;0.0;5005625.0;473.2;11660716.8;674.7;28101138.5;0.0;102393859.1;0.713;49.971;195.1;7669841.6;0.0;33612946.3;0.0;1632639.1;332.6;5007726.9;385.6;9511776.0;0.0;33940965.2;1.817;231.909;0.506;116.6;4527114.9;0.0;35827258.6;0.0;1652988.3;141.5;4754321.8;183.3;6653714.5;0.0;36272577.2;0.967;231.268;0.636;169.3;13702121.3;0.0;33728901.9;0.9;2397159.5;0.0;2575830.3;169.3;14877284.5;0.0;34076672.0;0.760;230.960;1.000
Tue Jan 12 00:04:02 2021;1610406242.390934726;507.5;24100364.3;0.0;101370385.3;0.0;5005625.0;609.8;11660724.9;793.4;28101149.8;0.0;102393859.1;0.640;49.945;222.7;7669844.8;0.0;33612946.3;0.0;1632639.1;472.9;5007732.6;522.7;9511782.5;0.0;33940965.2;2.359;232.140;0.426;114.7;4527116.9;0.0;35827258.6;0.0;1652988.3;138.1;4754324.1;179.5;6653717.5;0.0;36272577.2;0.951;231.462;0.639;170.2;13702124.1;0.0;33728901.9;1.2;2397159.5;0.0;2575830.3;170.2;14877287.3;0.0;34076672.0;0.764;231.102;1.000
Tue Jan 12 00:05:02 2021;1610406302.377128936;496.4;24100372.7;0.0;101370385.3;0.0;5005625.0;522.0;11660734.4;720.3;28101162.5;0.0;102393859.1;0.689;49.949;195.1;7669848.4;0.0;33612946.3;0.0;1632639.1;384.5;5007739.9;431.2;9511790.6;0.0;33940965.2;1.999;231.313;0.452;131.7;4527118.9;0.0;35827258.6;0.0;1652988.3;138.2;4754326.4;190.9;6653720.6;0.0;36272577.2;1.032;230.635;0.690;169.6;13702126.9;0.0;33728901.9;0.7;2397159.5;0.0;2575830.3;169.6;14877290.1;0.0;34076672.0;0.764;230.388;1.000
Tue Jan 12 00:06:02 2021;1610406362.362934322;737.0;24100385.9;0.0;101370385.3;0.0;5005625.0;409.5;11660738.3;843.1;28101176.6;0.0;102393859.1;0.874;49.959;195.5;7669851.6;0.0;33612946.3;0.0;1632639.1;382.1;5007746.3;429.2;9511797.8;0.0;33940965.2;1.999;230.670;0.455;126.5;4527121.1;0.0;35827258.6;0.0;1652988.3;140.0;4754328.7;188.6;6653723.8;0.0;36272577.2;0.998;230.002;0.671;415.0;13702134.8;0.0;33728901.9;112.5;2397164.4;0.0;2575830.3;430.0;14877299.4;0.0;34076672.0;1.883;229.505;0.965
Tue Jan 12 00:07:02 2021;1610406422.348887091;3385.8;24100415.5;0.0;101370385.3;0.0;5005625.0;366.3;11660745.0;3405.6;28101207.4;0.0;102393859.1;0.994;49.961;195.0;7669854.8;0.0;33612946.3;0.0;1632639.1;383.6;5007752.7;430.3;9511805.0;0.0;33940965.2;1.998;231.088;0.453;190.5;4527124.3;0.0;35827258.6;0.0;1652988.3;155.5;4754331.3;245.9;6653727.9;0.0;36272577.2;1.210;230.214;0.775;3000.4;13702157.9;0.0;33728901.9;172.9;2397166.7;0.0;2575830.3;3005.4;14877322.8;0.0;34076672.0;13.199;227.987;0.998
