"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Feb 27 00:00:02 2021;1614380402.678974626;265.3;26286561.0;0.0;103313172.0;0.0;5498314.7;199.2;12212331.6;331.7;30540762.1;0.0;104383008.5;0.800;50.057;138.6;8342947.4;0.0;34238082.0;0.0;1786602.2;120.7;5242119.2;183.8;10300326.7;0.0;34580714.6;1.000;229.111;0.754;84.0;5069786.3;0.0;36548827.5;0.0;1821338.3;57.4;4960403.2;101.7;7322658.7;0.0;37015439.8;0.544;229.683;0.826;42.8;14743630.9;0.0;34396066.0;0.0;2588679.9;21.1;2708115.0;47.7;16006095.0;0.0;34762282.2;0.261;229.319;0.896
Sat Feb 27 00:01:01 2021;1614380461.662954605;264.1;26286565.6;0.0;103313172.0;0.0;5498314.7;199.1;12212334.8;330.8;30540767.8;0.0;104383008.5;0.798;49.991;137.5;8342949.6;0.0;34238082.0;0.0;1786602.2;120.7;5242121.2;183.0;10300329.7;0.0;34580714.6;0.991;229.247;0.752;83.8;5069788.0;0.0;36548827.5;0.0;1821338.3;57.4;4960404.1;101.5;7322660.7;0.0;37015439.8;0.543;229.776;0.825;42.8;14743631.6;0.0;34396066.0;0.0;2588679.9;21.1;2708115.4;47.7;16006095.8;0.0;34762282.2;0.260;229.475;0.897
Sat Feb 27 00:02:01 2021;1614380521.648432371;271.3;26286570.2;0.0;103313172.0;0.0;5498314.7;198.5;12212338.1;336.1;30540773.5;0.0;104383008.5;0.807;50.017;144.5;8342952.0;0.0;34238082.0;0.0;1786602.2;120.1;5242123.2;187.9;10300332.8;0.0;34580714.6;1.040;228.786;0.769;83.9;5069789.4;0.0;36548827.5;0.0;1821338.3;57.1;4960405.1;101.5;7322662.4;0.0;37015439.8;0.544;229.344;0.827;42.9;14743632.3;0.0;34396066.0;0.0;2588679.9;21.2;2708115.7;47.8;16006096.6;0.0;34762282.2;0.261;229.097;0.896
Sat Feb 27 00:03:02 2021;1614380582.140619395;247.3;26286574.6;0.0;103313172.0;0.0;5498314.7;197.7;12212341.5;316.6;30540779.0;0.0;104383008.5;0.781;50.003;149.0;8342954.5;0.0;34238082.0;0.0;1786602.2;126.1;5242125.3;195.2;10300336.0;0.0;34580714.6;1.034;229.040;0.764;55.4;5069790.7;0.0;36548827.5;0.0;1821338.3;50.4;4960406.0;74.9;7322664.0;0.0;37015439.8;0.457;229.564;0.740;42.9;14743633.0;0.0;34396066.0;0.0;2588679.9;21.2;2708116.1;47.8;16006097.4;0.0;34762282.2;0.262;229.361;0.897
Sat Feb 27 00:04:01 2021;1614380641.640364077;372.9;26286578.9;0.0;103313172.0;0.0;5498314.7;193.2;12212344.7;419.9;30540784.4;0.0;104383008.5;0.888;50.020;274.3;8342957.2;0.0;34238082.0;0.0;1786602.2;121.2;5242127.3;299.9;10300339.4;0.0;34580714.6;1.485;229.220;0.915;55.7;5069791.6;0.0;36548827.5;0.0;1821338.3;50.7;4960406.9;75.3;7322665.2;0.0;37015439.8;0.465;229.867;0.739;42.8;14743633.7;0.0;34396066.0;0.0;2588679.9;21.3;2708116.4;47.8;16006098.2;0.0;34762282.2;0.269;229.604;0.895
Sat Feb 27 00:05:01 2021;1614380701.640371178;357.0;26286584.8;0.0;103313172.0;0.0;5498314.7;198.3;12212348.0;408.3;30540791.1;0.0;104383008.5;0.874;50.018;225.8;8342961.2;0.0;34238082.0;0.0;1786602.2;121.0;5242129.3;256.1;10300343.9;0.0;34580714.6;1.272;229.051;0.881;88.4;5069792.7;0.0;36548827.5;0.0;1821338.3;56.0;4960407.7;104.6;7322666.7;0.0;37015439.8;0.710;229.673;0.845;42.8;14743634.4;0.0;34396066.0;0.0;2588679.9;21.3;2708116.8;47.8;16006099.0;0.0;34762282.2;0.271;229.434;0.896
Sat Feb 27 00:06:02 2021;1614380762.092532717;428.2;26286591.0;0.0;103313172.0;0.0;5498314.7;196.8;12212351.3;471.2;30540798.2;0.0;104383008.5;0.909;50.027;298.8;8342965.3;0.0;34238082.0;0.0;1786602.2;120.7;5242131.4;322.2;10300348.5;0.0;34580714.6;1.529;228.342;0.927;87.0;5069794.2;0.0;36548827.5;0.0;1821338.3;55.1;4960408.7;103.0;7322668.4;0.0;37015439.8;0.695;229.044;0.845;42.4;14743635.1;0.0;34396066.0;0.0;2588679.9;21.1;2708117.1;47.3;16006099.8;0.0;34762282.2;0.260;228.829;0.895
Sat Feb 27 00:07:01 2021;1614380821.579769096;231.9;26286597.4;0.0;103313172.0;0.0;5498314.7;195.4;12212354.5;303.3;30540805.4;0.0;104383008.5;0.765;50.015;102.1;8342969.5;0.0;34238082.0;0.0;1786602.2;119.3;5242133.4;157.0;10300353.2;0.0;34580714.6;0.903;228.466;0.650;87.4;5069795.7;0.0;36548827.5;0.0;1821338.3;55.0;4960409.6;103.3;7322670.1;0.0;37015439.8;0.700;229.028;0.846;42.4;14743635.8;0.0;34396066.0;0.0;2588679.9;21.1;2708117.5;47.4;16006100.5;0.0;34762282.2;0.260;228.820;0.895
