"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon May 24 00:00:02 2021;1621807202.946652311;3797.9;28199629.8;0.0;112301788.3;967.7;6257410.0;0.0;12944339.7;3919.2;32802437.7;0.0;113487518.0;0.969;50.022;1341.6;9103570.0;0.0;37113336.2;301.7;2055272.8;0.0;5507626.1;1375.1;11179350.9;0.0;37494268.3;6.237;226.868;0.976;1254.1;5647016.1;0.0;39666158.2;347.0;2080959.3;0.0;5204693.7;1301.3;8041075.4;0.0;40177002.5;5.852;227.237;0.964;1202.2;15398752.8;0.0;37472003.0;319.0;2852042.5;0.0;2962884.6;1243.8;16802757.0;0.0;37885267.8;5.615;227.383;0.967
Mon May 24 00:01:01 2021;1621807261.916136615;3872.6;28199692.8;0.0;112301788.3;987.8;6257426.1;0.0;12944339.7;3996.6;32802502.7;0.0;113487518.0;0.969;49.986;1366.6;9103592.2;0.0;37113336.2;308.9;2055277.9;0.0;5507626.1;1401.0;11179373.6;0.0;37494268.3;6.347;226.883;0.975;1278.6;5647036.9;0.0;39666158.2;353.6;2080965.1;0.0;5204693.7;1326.6;8041097.0;0.0;40177002.5;5.960;227.236;0.964;1227.4;15398772.7;0.0;37472003.0;325.3;2852047.8;0.0;2962884.6;1269.8;16802777.6;0.0;37885267.8;5.726;227.351;0.967
Mon May 24 00:02:01 2021;1621807321.901399028;3905.1;28199758.1;0.0;112301788.3;1002.1;6257442.8;0.0;12944339.7;4031.7;32802570.0;0.0;113487518.0;0.969;49.986;1379.6;9103615.4;0.0;37113336.2;314.0;2055283.1;0.0;5507626.1;1414.9;11179397.3;0.0;37494268.3;6.404;227.062;0.975;1288.3;5647058.4;0.0;39666158.2;357.7;2080971.0;0.0;5204693.7;1337.0;8041119.3;0.0;40177002.5;6.001;227.415;0.964;1237.2;15398793.4;0.0;37472003.0;330.5;2852053.3;0.0;2962884.6;1280.6;16802799.0;0.0;37885267.8;5.768;227.536;0.966
Mon May 24 00:03:02 2021;1621807382.387860412;3982.8;28199824.7;0.0;112301788.3;1039.7;6257460.1;0.0;12944339.7;4116.2;32802638.8;0.0;113487518.0;0.968;49.980;1404.1;9103638.9;0.0;37113336.2;325.0;2055288.5;0.0;5507626.1;1441.2;11179421.5;0.0;37494268.3;6.518;227.015;0.974;1316.4;5647080.4;0.0;39666158.2;370.7;2080977.2;0.0;5204693.7;1367.6;8041142.1;0.0;40177002.5;6.136;227.310;0.963;1262.3;15398814.5;0.0;37472003.0;344.0;2852059.0;0.0;2962884.6;1308.3;16802820.9;0.0;37885267.8;5.892;227.353;0.965
Mon May 24 00:04:01 2021;1621807441.873414221;4040.2;28199891.0;0.0;112301788.3;1059.0;6257477.4;0.0;12944339.7;4176.7;32802707.4;0.0;113487518.0;0.967;49.943;1423.3;9103662.2;0.0;37113336.2;333.1;2055293.9;0.0;5507626.1;1461.8;11179445.5;0.0;37494268.3;6.607;226.897;0.974;1334.1;5647102.3;0.0;39666158.2;376.6;2080983.3;0.0;5204693.7;1386.3;8041164.9;0.0;40177002.5;6.218;227.211;0.962;1282.7;15398835.5;0.0;37472003.0;349.2;2852064.7;0.0;2962884.6;1329.4;16802842.7;0.0;37885267.8;5.983;227.326;0.965
Mon May 24 00:05:01 2021;1621807501.872819675;4073.9;28199958.3;0.0;112301788.3;1072.5;6257495.0;0.0;12944339.7;4212.7;32802777.0;0.0;113487518.0;0.967;49.966;1433.1;9103686.0;0.0;37113336.2;337.4;2055299.5;0.0;5507626.1;1472.3;11179469.8;0.0;37494268.3;6.649;227.045;0.973;1346.1;5647124.5;0.0;39666158.2;381.0;2080989.6;0.0;5204693.7;1399.0;8041188.0;0.0;40177002.5;6.267;227.443;0.962;1294.6;15398856.9;0.0;37472003.0;354.1;2852070.5;0.0;2962884.6;1342.2;16802864.9;0.0;37885267.8;6.032;227.569;0.965
Mon May 24 00:06:01 2021;1621807561.872699796;4107.3;28200026.4;0.0;112301788.3;1094.5;6257513.1;0.0;12944339.7;4250.6;32802847.4;0.0;113487518.0;0.966;49.972;1444.9;9103709.9;0.0;37113336.2;344.9;2055305.2;0.0;5507626.1;1485.5;11179494.4;0.0;37494268.3;6.705;227.102;0.973;1356.4;5647147.0;0.0;39666158.2;388.7;2080996.0;0.0;5204693.7;1411.0;8041211.4;0.0;40177002.5;6.323;227.408;0.961;1305.9;15398878.5;0.0;37472003.0;360.9;2852076.5;0.0;2962884.6;1354.9;16802887.3;0.0;37885267.8;6.091;227.524;0.964
Mon May 24 00:07:01 2021;1621807621.830824687;4148.4;28200095.1;0.0;112301788.3;1108.5;6257531.4;0.0;12944339.7;4294.0;32802918.5;0.0;113487518.0;0.966;49.965;1458.5;9103734.0;0.0;37113336.2;349.7;2055310.9;0.0;5507626.1;1499.8;11179519.2;0.0;37494268.3;6.767;227.088;0.972;1370.3;5647169.7;0.0;39666158.2;393.9;2081002.5;0.0;5204693.7;1425.7;8041235.0;0.0;40177002.5;6.386;227.402;0.961;1319.7;15398900.4;0.0;37472003.0;365.0;2852082.6;0.0;2962884.6;1369.2;16802910.0;0.0;37885267.8;6.154;227.482;0.964
