"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Aug  8 00:00:03 2021;1628373603.073913680;240.7;28702670.3;0.0;122548549.3;0.0;6422006.6;269.5;13620923.2;361.4;33501172.2;0.0;123813662.4;0.666;49.986;119.6;9392931.0;0.0;40375200.9;0.0;2132028.2;81.9;5738419.4;145.0;11537773.9;0.0;40773742.8;0.770;230.422;0.825;52.6;5764623.5;0.0;43241179.7;0.0;2126681.9;85.0;5431747.3;100.0;8240718.4;0.0;43782253.7;0.524;231.050;0.527;68.5;15552303.6;0.0;40939356.5;0.0;2929412.2;102.6;3216872.4;123.4;17056846.1;0.0;41389544.0;0.644;230.878;0.555
Sun Aug  8 00:01:02 2021;1628373662.028405474;239.0;28702674.2;0.0;122548549.3;0.0;6422006.6;268.6;13620927.6;359.5;33501178.1;0.0;123813662.4;0.665;49.937;117.9;9392933.0;0.0;40375200.9;0.0;2132028.2;81.6;5738420.7;143.4;11537776.3;0.0;40773742.8;0.761;230.060;0.822;52.7;5764624.3;0.0;43241179.7;0.0;2126681.9;84.9;5431748.7;99.9;8240720.1;0.0;43782253.7;0.524;230.705;0.527;68.4;15552304.7;0.0;40939356.5;0.0;2929412.2;102.1;3216874.1;122.8;17056848.1;0.0;41389544.0;0.642;230.467;0.557
Sun Aug  8 00:02:02 2021;1628373722.015361847;508.7;28702680.7;0.0;122548549.3;0.0;6422006.7;73.0;13620930.0;513.9;33501185.4;0.0;123813662.4;0.990;49.941;409.3;9392937.5;0.0;40375200.9;115.0;2132029.5;0.0;5738421.3;425.1;11537781.2;0.0;40773742.8;1.913;229.822;0.963;31.6;5764625.1;0.0;43241179.7;0.0;2126681.9;85.9;5431750.1;91.5;8240721.7;0.0;43782253.7;0.423;230.742;0.345;67.8;15552305.9;0.0;40939356.5;0.0;2929412.2;102.2;3216875.8;122.6;17056850.2;0.0;41389544.0;0.640;230.537;0.553
Sun Aug  8 00:03:02 2021;1628373782.501015454;499.0;28702689.2;0.0;122548549.3;0.0;6422006.7;75.7;13620931.2;504.7;33501194.0;0.0;123813662.4;0.989;49.957;396.8;9392944.3;0.0;40375200.9;112.2;2132031.4;0.0;5738421.3;412.4;11537788.3;0.0;40773742.8;1.857;229.845;0.962;33.0;5764625.6;0.0;43241179.7;0.0;2126681.9;86.1;5431751.6;92.2;8240723.2;0.0;43782253.7;0.428;230.761;0.358;69.3;15552307.0;0.0;40939356.5;0.0;2929412.2;101.8;3216877.5;123.1;17056852.2;0.0;41389544.0;0.646;230.527;0.563
Sun Aug  8 00:04:01 2021;1628373841.986662604;487.2;28702697.3;0.0;122548549.3;0.0;6422006.7;76.7;13620932.5;493.2;33501202.2;0.0;123813662.4;0.988;49.947;388.6;9392950.8;0.0;40375200.9;111.2;2132033.3;0.0;5738421.3;404.2;11537795.0;0.0;40773742.8;1.821;229.862;0.961;31.4;5764626.1;0.0;43241179.7;0.0;2126681.9;85.9;5431753.0;91.5;8240724.8;0.0;43782253.7;0.422;230.820;0.344;67.2;15552308.1;0.0;40939356.5;0.0;2929412.2;102.0;3216879.2;122.1;17056854.2;0.0;41389544.0;0.636;230.580;0.550
Sun Aug  8 00:05:01 2021;1628373901.972632642;483.2;28702705.4;0.0;122548549.3;0.0;6422006.7;77.3;13620933.8;489.3;33501210.4;0.0;123813662.4;0.987;49.942;383.7;9392957.2;0.0;40375200.9;110.5;2132035.1;0.0;5738421.3;399.2;11537801.7;0.0;40773742.8;1.801;229.563;0.961;31.6;5764626.7;0.0;43241179.7;0.0;2126681.9;85.9;5431754.4;91.5;8240726.3;0.0;43782253.7;0.423;230.604;0.345;67.9;15552309.3;0.0;40939356.5;0.0;2929412.2;101.9;3216880.9;122.5;17056856.3;0.0;41389544.0;0.640;230.396;0.555
Sun Aug  8 00:06:01 2021;1628373961.972801259;480.0;28702713.4;0.0;122548549.3;0.0;6422006.7;77.2;13620935.1;486.1;33501218.5;0.0;123813662.4;0.987;49.945;380.2;9392963.6;0.0;40375200.9;110.2;2132037.0;0.0;5738421.3;395.9;11537808.3;0.0;40773742.8;1.789;229.529;0.960;31.8;5764627.2;0.0;43241179.7;0.0;2126681.9;85.7;5431755.9;91.4;8240727.8;0.0;43782253.7;0.424;230.548;0.347;68.0;15552310.4;0.0;40939356.5;0.0;2929412.2;101.7;3216882.6;122.3;17056858.3;0.0;41389544.0;0.642;230.435;0.556
Sun Aug  8 00:07:01 2021;1628374021.973141270;511.5;28702722.2;0.0;122548549.3;0.0;6422006.7;81.4;13620936.4;517.9;33501227.4;0.0;123813662.4;0.988;49.952;376.4;9392969.9;0.0;40375200.9;109.7;2132038.8;0.0;5738421.3;392.1;11537814.9;0.0;40773742.8;1.772;229.540;0.960;31.6;5764627.7;0.0;43241179.7;0.0;2126681.9;85.9;5431757.3;91.5;8240729.3;0.0;43782253.7;0.423;230.521;0.345;103.5;15552312.4;0.0;40939356.5;0.0;2929412.2;105.2;3216884.4;147.6;17056861.0;0.0;41389544.0;0.872;230.295;0.701
