"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Sep  2 00:00:03 2021;1630533603.120296301;465.3;28865360.0;0.0;125269161.3;0.0;6456137.1;698.7;13905894.4;839.5;33766282.5;0.0;126559918.0;0.554;50.012;255.2;9496590.5;0.0;41237745.1;0.0;2151366.3;114.9;5827098.5;279.9;11670749.7;0.0;41641602.4;1.320;229.459;0.912;59.7;5792980.1;0.0;44191975.2;0.0;2135521.2;169.0;5534991.2;179.2;8313697.7;0.0;44744735.7;0.803;229.340;0.333;150.4;15601031.6;0.0;41864683.2;0.0;2946853.9;414.9;3321409.2;441.3;17154243.3;0.0;42325870.7;2.020;229.504;0.341
Thu Sep  2 00:01:02 2021;1630533662.093453622;465.5;28865367.6;0.0;125269161.3;0.0;6456137.1;700.2;13905905.9;840.8;33766296.3;0.0;126559918.0;0.554;49.974;254.7;9496594.7;0.0;41237745.1;0.0;2151366.3;115.3;5827100.4;279.6;11670754.3;0.0;41641602.4;1.314;229.720;0.911;59.7;5792981.1;0.0;44191975.2;0.0;2135521.2;169.4;5534994.0;179.6;8313700.6;0.0;44744735.7;0.805;229.658;0.333;151.0;15601034.1;0.0;41864683.2;0.0;2946853.9;415.5;3321416.1;442.1;17154250.5;0.0;42325870.7;2.024;229.721;0.342
Thu Sep  2 00:02:02 2021;1630533722.079312437;469.4;28865375.4;0.0;125269161.3;0.0;6456137.1;699.5;13905917.5;842.3;33766310.3;0.0;126559918.0;0.557;49.972;258.4;9496598.9;0.0;41237745.1;0.0;2151366.3;115.6;5827102.3;283.0;11670759.0;0.0;41641602.4;1.330;229.618;0.913;60.4;5792982.1;0.0;44191975.2;0.0;2135521.2;168.9;5534996.8;179.4;8313703.6;0.0;44744735.7;0.804;229.533;0.337;150.6;15601036.6;0.0;41864683.2;0.0;2946853.9;415.0;3321423.0;441.5;17154257.9;0.0;42325870.7;2.018;229.617;0.341
Thu Sep  2 00:03:02 2021;1630533782.573130390;465.0;28865383.2;0.0;125269161.3;0.0;6456137.1;698.0;13905929.3;838.8;33766324.4;0.0;126559918.0;0.554;49.959;254.4;9496603.2;0.0;41237745.1;0.0;2151366.3;115.0;5827104.2;279.2;11670763.7;0.0;41641602.4;1.312;229.487;0.911;60.1;5792983.1;0.0;44191975.2;0.0;2135521.2;168.8;5534999.7;179.2;8313706.6;0.0;44744735.7;0.803;229.391;0.335;150.5;15601039.1;0.0;41864683.2;0.0;2946853.9;414.2;3321430.0;440.7;17154265.3;0.0;42325870.7;2.016;229.516;0.342
Thu Sep  2 00:04:02 2021;1630533842.072786348;467.0;28865390.9;0.0;125269161.3;0.0;6456137.1;697.8;13905940.8;839.6;33766338.3;0.0;126559918.0;0.556;49.942;257.1;9496607.4;0.0;41237745.1;0.0;2151366.3;115.0;5827106.1;281.7;11670768.3;0.0;41641602.4;1.325;229.486;0.913;59.7;5792984.1;0.0;44191975.2;0.0;2135521.2;168.8;5535002.5;179.0;8313709.6;0.0;44744735.7;0.802;229.398;0.334;150.1;15601041.6;0.0;41864683.2;0.0;2946853.9;414.0;3321436.8;440.4;17154272.6;0.0;42325870.7;2.016;229.560;0.341
Thu Sep  2 00:05:02 2021;1630533902.073139433;460.1;28865398.6;0.0;125269161.3;0.0;6456137.1;697.9;13905952.5;835.9;33766352.2;0.0;126559918.0;0.550;49.958;252.0;9496611.6;0.0;41237745.1;0.0;2151366.3;114.9;5827108.0;277.0;11670773.0;0.0;41641602.4;1.304;229.654;0.910;59.1;5792985.1;0.0;44191975.2;0.0;2135521.2;169.2;5535005.3;179.2;8313712.6;0.0;44744735.7;0.803;229.593;0.330;149.0;15601044.1;0.0;41864683.2;0.0;2946853.9;413.8;3321443.7;439.8;17154279.9;0.0;42325870.7;2.017;229.386;0.339
Thu Sep  2 00:06:02 2021;1630533962.022872706;386.9;28865405.1;0.0;125269161.3;0.0;6456137.1;693.1;13905964.0;793.8;33766365.5;0.0;126559918.0;0.487;49.938;175.7;9496614.6;0.0;41237745.1;0.0;2151366.3;110.1;5827109.9;207.4;11670776.5;0.0;41641602.4;1.030;229.740;0.847;60.3;5792986.1;0.0;44191975.2;0.0;2135521.2;169.0;5535008.1;179.4;8313715.6;0.0;44744735.7;0.803;229.552;0.336;150.9;15601046.6;0.0;41864683.2;0.0;2946853.9;414.0;3321450.6;440.7;17154287.3;0.0;42325870.7;2.018;229.596;0.342
Thu Sep  2 00:07:02 2021;1630534022.008831936;384.7;28865411.5;0.0;125269161.3;0.0;6456137.1;692.0;13905975.6;791.8;33766378.7;0.0;126559918.0;0.486;49.937;174.5;9496617.5;0.0;41237745.1;0.0;2151366.3;109.6;5827111.7;206.1;11670779.9;0.0;41641602.4;1.024;229.542;0.847;59.6;5792987.1;0.0;44191975.2;0.0;2135521.2;168.9;5535010.9;179.1;8313718.6;0.0;44744735.7;0.802;229.439;0.333;150.6;15601049.1;0.0;41864683.2;0.0;2946853.9;413.6;3321457.5;440.2;17154294.6;0.0;42325870.7;2.019;229.440;0.342
