"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Mar  5 00:00:02 2021;1614898802.148273202;430.0;26411112.7;0.0;103747494.1;1.0;5549265.8;0.0;12272756.5;430.0;30697126.5;0.0;104825244.3;1.000;50.005;321.2;8387139.7;0.0;34376247.0;74.5;1803023.6;0.0;5267112.0;329.7;10356545.4;0.0;34721318.4;1.568;230.077;0.974;62.8;5091788.4;0.0;36703269.7;0.0;1839309.1;52.5;4981653.3;81.9;7359163.0;0.0;37173270.7;0.507;229.672;0.767;46.0;14809179.8;0.0;34544972.5;0.0;2607326.0;20.9;2724384.4;50.6;16082490.0;0.0;34914431.9;0.275;230.036;0.911
Fri Mar  5 00:01:01 2021;1614898861.640533565;3441.0;26411168.5;0.0;103747494.1;1.5;5549265.9;0.0;12272756.5;3441.0;30697182.3;0.0;104825244.3;1.000;49.954;316.6;8387144.9;0.0;34376247.0;75.2;1803024.9;0.0;5267112.0;325.4;10356550.8;0.0;34721318.4;1.536;230.637;0.973;64.1;5091789.4;0.0;36703269.7;0.0;1839309.1;52.5;4981654.1;82.9;7359164.3;0.0;37173270.7;0.510;230.030;0.774;3060.3;14809229.3;0.0;34544972.5;0.0;2607326.0;21.2;2724384.7;3060.4;16082539.5;0.0;34914431.9;13.400;228.405;1.000
Fri Mar  5 00:02:01 2021;1614898921.640543172;3415.3;26411225.6;0.0;103747494.1;1.6;5549265.9;0.0;12272756.5;3415.3;30697239.4;0.0;104825244.3;1.000;49.968;316.0;8387150.2;0.0;34376247.0;74.8;1803026.1;0.0;5267112.0;324.7;10356556.2;0.0;34721318.4;1.533;230.762;0.973;63.8;5091790.5;0.0;36703269.7;0.0;1839309.1;52.6;4981655.0;82.7;7359165.7;0.0;37173270.7;0.508;230.164;0.772;3035.6;14809280.1;0.0;34544972.5;0.0;2607326.0;20.6;2724385.1;3035.6;16082590.3;0.0;34914431.9;13.283;228.554;1.000
Fri Mar  5 00:03:02 2021;1614898982.140547670;3400.0;26411282.9;0.0;103747494.1;1.7;5549265.9;0.0;12272756.5;3400.0;30697296.6;0.0;104825244.3;1.000;49.963;313.9;8387155.5;0.0;34376247.0;74.8;1803027.4;0.0;5267112.0;322.7;10356561.7;0.0;34721318.4;1.524;230.757;0.973;63.7;5091791.6;0.0;36703269.7;0.0;1839309.1;52.3;4981655.9;82.4;7359167.1;0.0;37173270.7;0.505;229.948;0.773;3022.4;14809330.9;0.0;34544972.5;0.0;2607326.0;20.8;2724385.4;3022.5;16082641.1;0.0;34914431.9;13.225;228.560;1.000
Fri Mar  5 00:04:01 2021;1614899041.590972116;3389.7;26411339.3;0.0;103747494.1;1.2;5549265.9;0.0;12272756.5;3389.7;30697353.0;0.0;104825244.3;1.000;49.980;311.2;8387160.7;0.0;34376247.0;74.3;1803028.6;0.0;5267112.0;320.0;10356567.0;0.0;34721318.4;1.510;230.808;0.973;63.9;5091792.9;0.0;36703269.7;0.0;1839309.1;52.5;4981656.8;82.7;7359168.8;0.0;37173270.7;0.508;230.188;0.773;3014.6;14809380.8;0.0;34544972.5;0.0;2607326.0;20.6;2724385.8;3014.7;16082691.0;0.0;34914431.9;13.191;228.552;1.000
Fri Mar  5 00:05:01 2021;1614899101.577111339;3391.2;26411395.8;0.0;103747494.1;0.4;5549266.0;0.0;12272756.5;3391.2;30697409.5;0.0;104825244.3;1.000;50.012;312.6;8387165.8;0.0;34376247.0;73.5;1803029.8;0.0;5267112.0;321.1;10356572.3;0.0;34721318.4;1.518;230.840;0.973;64.3;5091794.0;0.0;36703269.7;0.0;1839309.1;52.5;4981657.6;83.0;7359170.1;0.0;37173270.7;0.509;230.278;0.775;3014.4;14809431.1;0.0;34544972.5;0.0;2607326.0;20.6;2724386.1;3014.5;16082741.3;0.0;34914431.9;13.182;228.699;1.000
Fri Mar  5 00:06:01 2021;1614899161.563263990;3384.8;26411452.2;0.0;103747494.1;1.1;5549266.0;0.0;12272756.5;3384.8;30697465.9;0.0;104825244.3;1.000;49.991;311.1;8387171.0;0.0;34376247.0;74.0;1803031.1;0.0;5267112.0;319.8;10356577.6;0.0;34721318.4;1.514;230.688;0.973;63.8;5091795.0;0.0;36703269.7;0.0;1839309.1;52.3;4981658.5;82.5;7359171.5;0.0;37173270.7;0.508;230.159;0.773;3009.9;14809481.2;0.0;34544972.5;0.0;2607326.0;20.6;2724386.5;3010.0;16082791.4;0.0;34914431.9;13.167;228.612;1.000
Fri Mar  5 00:07:01 2021;1614899221.548805022;3206.7;26411507.0;0.0;103747494.1;0.0;5549266.0;195.8;12272758.2;3212.7;30697520.8;0.0;104825244.3;0.998;50.001;139.7;8387174.7;0.0;34376247.0;0.0;1803031.7;123.1;5267113.0;186.2;10356581.7;0.0;34721318.4;1.000;230.752;0.750;63.5;5091796.1;0.0;36703269.7;0.0;1839309.1;52.2;4981659.4;82.2;7359172.9;0.0;37173270.7;0.507;230.070;0.772;3003.5;14809531.3;0.0;34544972.5;0.0;2607326.0;20.5;2724386.8;3003.6;16082841.5;0.0;34914431.9;13.151;228.405;1.000
