"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Sep 28 00:00:03 2021;1632780003.403318521;333.2;29099215.3;0.0;127836251.6;0.0;6486168.9;429.2;14290796.0;543.4;34138794.9;0.0;129156026.5;0.613;49.978;199.2;9628392.6;0.0;42057122.5;0.0;2170851.9;86.7;5930217.4;217.3;11834378.2;0.0;42466240.7;0.975;231.172;0.917;31.1;5841770.9;0.0;45098595.9;0.0;2143894.5;166.4;5681538.0;169.3;8432268.6;0.0;45663070.1;0.754;230.554;0.184;102.9;15672382.1;0.0;42723863.5;0.0;2959119.7;176.1;3466738.1;203.9;17290666.9;0.0;43197310.1;1.065;230.715;0.504
Tue Sep 28 00:01:02 2021;1632780062.888752967;331.5;29099220.8;0.0;127836251.6;0.0;6486168.9;428.6;14290803.1;541.9;34138803.9;0.0;129156026.5;0.612;49.950;197.8;9628395.9;0.0;42057122.5;0.0;2170851.9;86.5;5930218.8;215.9;11834381.8;0.0;42466240.7;0.967;231.009;0.916;30.8;5841771.4;0.0;45098595.9;0.0;2143894.5;166.1;5681540.8;168.9;8432271.4;0.0;45663070.1;0.752;230.423;0.183;102.9;15672383.8;0.0;42723863.5;0.0;2959119.7;176.0;3466741.0;203.9;17290670.2;0.0;43197310.1;1.063;230.510;0.505
Tue Sep 28 00:02:02 2021;1632780122.874627186;333.1;29099226.3;0.0;127836251.6;0.0;6486168.9;428.8;14290810.2;543.0;34138813.0;0.0;129156026.5;0.613;49.962;198.8;9628399.2;0.0;42057122.5;0.0;2170851.9;86.4;5930220.2;216.8;11834385.4;0.0;42466240.7;0.970;231.080;0.917;31.0;5841771.9;0.0;45098595.9;0.0;2143894.5;166.2;5681543.5;169.1;8432274.2;0.0;45663070.1;0.753;230.499;0.183;103.3;15672385.6;0.0;42723863.5;0.0;2959119.7;176.2;3466743.9;204.2;17290673.6;0.0;43197310.1;1.066;230.606;0.506
Tue Sep 28 00:03:02 2021;1632780182.873572227;334.3;29099231.9;0.0;127836251.6;0.0;6486168.9;428.0;14290817.4;543.1;34138822.0;0.0;129156026.5;0.616;49.946;199.8;9628402.5;0.0;42057122.5;0.0;2170851.9;86.2;5930221.7;217.6;11834389.0;0.0;42466240.7;0.974;230.988;0.918;31.4;5841772.4;0.0;45098595.9;0.0;2143894.5;166.1;5681546.3;169.0;8432277.0;0.0;45663070.1;0.753;230.392;0.186;103.1;15672387.3;0.0;42723863.5;0.0;2959119.7;175.7;3466746.9;203.7;17290677.0;0.0;43197310.1;1.060;230.540;0.506
Tue Sep 28 00:04:01 2021;1632780241.873146687;330.1;29099237.4;0.0;127836251.6;0.0;6486168.9;427.9;14290824.4;540.5;34138830.9;0.0;129156026.5;0.611;49.951;197.5;9628405.7;0.0;42057122.5;0.0;2170851.9;86.6;5930223.1;215.7;11834392.6;0.0;42466240.7;0.968;230.838;0.916;30.8;5841772.9;0.0;45098595.9;0.0;2143894.5;165.9;5681549.0;168.8;8432279.8;0.0;45663070.1;0.754;230.277;0.182;101.9;15672389.0;0.0;42723863.5;0.0;2959119.7;175.4;3466749.8;202.8;17290680.4;0.0;43197310.1;1.066;230.360;0.502
Tue Sep 28 00:05:01 2021;1632780301.833100950;333.1;29099242.9;0.0;127836251.6;0.0;6486168.9;427.9;14290831.5;542.3;34138839.9;0.0;129156026.5;0.614;49.954;198.5;9628409.0;0.0;42057122.5;0.0;2170851.9;86.2;5930224.5;216.5;11834396.2;0.0;42466240.7;0.968;231.045;0.917;31.2;5841773.5;0.0;45098595.9;0.0;2143894.5;166.3;5681551.8;169.2;8432282.6;0.0;45663070.1;0.753;230.517;0.185;103.4;15672390.7;0.0;42723863.5;0.0;2959119.7;175.4;3466752.7;203.6;17290683.8;0.0;43197310.1;1.064;230.557;0.508
Tue Sep 28 00:06:01 2021;1632780361.819179316;333.2;29099248.4;0.0;127836251.6;0.0;6486168.9;427.5;14290838.7;542.0;34138849.0;0.0;129156026.5;0.615;49.954;198.0;9628412.4;0.0;42057122.5;0.0;2170851.9;86.0;5930226.0;215.9;11834399.8;0.0;42466240.7;0.967;231.071;0.917;32.0;5841774.0;0.0;45098595.9;0.0;2143894.5;166.1;5681554.6;169.1;8432285.4;0.0;45663070.1;0.755;230.511;0.189;103.2;15672392.4;0.0;42723863.5;0.0;2959119.7;175.4;3466755.6;203.5;17290687.2;0.0;43197310.1;1.066;230.536;0.507
Tue Sep 28 00:07:01 2021;1632780421.805307734;535.1;29099255.9;0.0;127836251.6;0.0;6486168.9;226.7;14290844.0;581.1;34138858.4;0.0;129156026.5;0.921;49.950;400.9;9628417.5;0.0;42057122.5;115.3;2170853.0;0.0;5930226.6;417.2;11834405.3;0.0;42466240.7;1.829;231.054;0.961;31.4;5841774.5;0.0;45098595.9;0.0;2143894.5;166.3;5681557.3;169.2;8432288.2;0.0;45663070.1;0.754;230.680;0.185;102.8;15672394.1;0.0;42723863.5;0.0;2959119.7;175.7;3466758.5;203.6;17290690.6;0.0;43197310.1;1.065;230.757;0.505
