"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jan 25 00:00:02 2021;1611529202.784538916;3331.7;24860991.1;0.0;101510248.2;1213.4;5147423.6;0.0;11826765.3;3545.7;28939150.1;0.0;102542882.2;0.940;50.003;762.6;7899341.7;0.0;33661359.6;305.0;1674152.0;0.0;5084715.8;821.3;9781046.7;0.0;33992523.5;3.624;231.252;0.928;1803.3;4721396.1;0.0;35883925.8;375.5;1699835.8;0.0;4821893.6;1842.0;6891026.4;0.0;36333716.3;8.061;230.168;0.979;765.8;14058054.3;0.0;33782763.8;532.8;2459328.7;0.0;2606049.1;932.9;15256546.5;0.0;34134279.2;4.055;230.871;0.821
Mon Jan 25 00:01:02 2021;1611529262.271398398;1559.3;24861023.8;0.0;101510248.2;0.0;5147432.2;220.6;11826767.3;1574.8;28939184.8;0.0;102542882.2;0.990;49.925;160.2;7899346.7;0.0;33661359.6;0.0;1674154.2;173.2;5084717.3;235.9;9781052.9;0.0;33992523.5;1.267;231.524;0.679;1213.7;4721418.4;0.0;35883925.8;0.0;1699838.5;104.1;4821894.6;1218.1;6891049.0;0.0;36333716.3;5.366;230.686;0.996;185.5;14058059.8;0.0;33782763.8;56.7;2459333.0;0.0;2606049.1;193.9;15256553.6;0.0;34134279.2;0.939;231.212;0.956
Mon Jan 25 00:02:02 2021;1611529322.257731334;1575.7;24861049.3;0.0;101510248.2;0.0;5147432.2;208.4;11826770.9;1589.4;28939210.6;0.0;102542882.2;0.991;49.948;154.1;7899349.2;0.0;33661359.6;0.0;1674154.2;151.7;5084720.0;216.2;9781056.6;0.0;33992523.5;1.224;231.490;0.713;1243.3;4721438.4;0.0;35883925.8;0.0;1699838.5;104.7;4821896.3;1247.7;6891069.0;0.0;36333716.3;5.548;230.589;0.996;178.3;14058062.8;0.0;33782763.8;47.9;2459333.9;0.0;2606049.1;184.6;15256556.9;0.0;34134279.2;0.895;231.213;0.966
Mon Jan 25 00:03:02 2021;1611529382.243323855;1463.9;24861074.9;0.0;101510248.2;0.0;5147432.2;221.3;11826774.5;1480.5;28939236.5;0.0;102542882.2;0.989;49.939;147.2;7899351.7;0.0;33661359.6;0.0;1674154.2;166.5;5084722.7;222.2;9781060.4;0.0;33992523.5;1.250;231.373;0.662;1181.7;4721458.6;0.0;35883925.8;0.0;1699838.5;94.3;4821898.1;1185.5;6891089.3;0.0;36333716.3;5.285;230.485;0.997;135.0;14058065.7;0.0;33782763.8;39.5;2459334.7;0.0;2606049.1;140.7;15256559.9;0.0;34134279.2;0.737;230.956;0.960
Mon Jan 25 00:04:02 2021;1611529442.240730545;1460.2;24861099.1;0.0;101510248.2;0.0;5147432.2;216.2;11826778.0;1476.2;28939260.9;0.0;102542882.2;0.989;49.942;150.1;7899354.2;0.0;33661359.6;0.0;1674154.2;168.7;5084725.5;225.8;9781064.1;0.0;33992523.5;1.238;231.362;0.665;1175.8;4721478.1;0.0;35883925.8;0.0;1699838.5;101.2;4821899.7;1180.1;6891108.9;0.0;36333716.3;5.253;230.564;0.996;134.3;14058067.9;0.0;33782763.8;53.7;2459335.6;0.0;2606049.1;144.6;15256562.2;0.0;34134279.2;0.752;231.139;0.929
Mon Jan 25 00:05:02 2021;1611529502.240373851;1473.7;24861133.4;0.0;101510248.2;0.0;5147442.9;211.4;11826779.6;1488.7;28939297.7;0.0;102542882.2;0.990;49.959;161.5;7899360.2;0.0;33661359.6;0.0;1674156.9;175.5;5084726.7;238.5;9781071.3;0.0;33992523.5;1.277;231.456;0.677;1180.7;4721500.9;0.0;35883925.8;0.0;1699841.9;91.8;4821900.5;1184.3;6891132.1;0.0;36333716.3;5.265;230.641;0.997;131.4;14058073.4;0.0;33782763.8;55.9;2459340.7;0.0;2606049.1;142.8;15256569.8;0.0;34134279.2;0.738;231.147;0.920
Mon Jan 25 00:06:02 2021;1611529562.202002184;1450.3;24861157.4;0.0;101510248.2;0.0;5147442.9;220.7;11826783.0;1467.0;28939321.9;0.0;102542882.2;0.989;49.932;149.5;7899362.7;0.0;33661359.6;0.0;1674156.9;164.6;5084729.5;222.3;9781075.0;0.0;33992523.5;1.227;231.272;0.672;1171.2;4721520.2;0.0;35883925.8;0.0;1699841.9;102.0;4821902.1;1175.6;6891151.5;0.0;36333716.3;5.244;230.258;0.996;129.6;14058075.5;0.0;33782763.8;45.8;2459341.6;0.0;2606049.1;137.5;15256572.1;0.0;34134279.2;0.695;231.069;0.943
Mon Jan 25 00:07:02 2021;1611529622.187346865;1409.8;24861181.1;0.0;101510248.2;0.0;5147442.9;200.9;11826786.5;1424.0;28939345.9;0.0;102542882.2;0.990;49.975;148.3;7899365.2;0.0;33661359.6;0.0;1674156.9;175.5;5084732.2;229.8;9781078.7;0.0;33992523.5;1.228;231.544;0.645;1126.7;4721539.2;0.0;35883925.8;0.0;1699841.9;89.6;4821903.7;1130.2;6891170.6;0.0;36333716.3;5.031;230.804;0.997;134.8;14058077.7;0.0;33782763.8;64.2;2459342.5;0.0;2606049.1;149.3;15256574.5;0.0;34134279.2;0.769;231.364;0.903
