"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Mar 11 00:00:02 2021;1615417202.441217878;835.7;26564213.4;0.0;104273285.7;199.1;5602953.7;0.0;12330588.6;859.1;30881886.8;0.0;105355693.2;0.973;50.000;711.9;8439762.3;0.0;34547350.1;291.9;1820312.7;0.0;5291433.9;769.4;10421015.9;0.0;34893988.6;3.392;230.517;0.925;93.0;5119986.1;0.0;36892973.9;0.0;1858402.6;59.4;5001074.0;110.3;7401923.6;0.0;37365039.0;0.744;230.385;0.843;30.8;14890143.5;0.0;34718640.2;0.0;2627343.1;33.3;2741185.7;45.4;16174539.7;0.0;35091211.8;0.240;230.621;0.678
Thu Mar 11 00:01:01 2021;1615417261.940290061;328.0;26564219.0;0.0;104273285.7;0.0;5602953.8;217.5;12330592.2;393.5;30881893.4;0.0;105355693.2;0.833;50.011;202.5;8439765.8;0.0;34547350.1;0.0;1820312.8;121.7;5291435.8;236.2;10421020.0;0.0;34893988.6;1.177;230.497;0.857;94.9;5119987.7;0.0;36892973.9;0.0;1858402.6;62.5;5001075.0;113.6;7401925.5;0.0;37365039.0;0.758;229.982;0.835;30.6;14890144.0;0.0;34718640.2;0.0;2627343.1;33.2;2741186.3;45.2;16174540.5;0.0;35091211.8;0.241;230.040;0.677
Thu Mar 11 00:02:01 2021;1615417321.941233459;286.8;26564223.8;0.0;104273285.7;0.0;5602953.8;217.5;12330595.8;360.0;30881899.5;0.0;105355693.2;0.797;49.970;161.5;8439768.5;0.0;34547350.1;0.0;1820312.8;122.0;5291437.9;202.4;10421023.4;0.0;34893988.6;1.052;229.796;0.798;94.9;5119989.3;0.0;36892973.9;0.0;1858402.6;62.4;5001076.0;113.6;7401927.4;0.0;37365039.0;0.760;229.273;0.836;30.4;14890144.5;0.0;34718640.2;0.0;2627343.1;33.2;2741186.8;45.0;16174541.2;0.0;35091211.8;0.240;229.386;0.676
Thu Mar 11 00:03:02 2021;1615417382.396743055;288.6;26564228.7;0.0;104273285.7;0.0;5602953.8;216.7;12330599.4;360.8;30881905.5;0.0;105355693.2;0.800;49.938;163.0;8439771.2;0.0;34547350.1;0.0;1820312.8;121.7;5291439.9;203.4;10421026.8;0.0;34893988.6;1.063;229.716;0.801;95.1;5119990.9;0.0;36892973.9;0.0;1858402.6;62.2;5001077.1;113.6;7401929.3;0.0;37365039.0;0.760;229.164;0.837;30.5;14890145.0;0.0;34718640.2;0.0;2627343.1;32.8;2741187.4;44.8;16174542.0;0.0;35091211.8;0.238;229.321;0.681
Thu Mar 11 00:04:01 2021;1615417441.882260790;288.1;26564233.4;0.0;104273285.7;0.0;5602953.8;217.1;12330603.0;360.7;30881911.5;0.0;105355693.2;0.799;49.938;162.0;8439773.9;0.0;34547350.1;0.0;1820312.8;121.7;5291441.9;202.6;10421030.1;0.0;34893988.6;1.052;230.075;0.799;95.4;5119992.4;0.0;36892973.9;0.0;1858402.6;62.4;5001078.1;114.0;7401931.1;0.0;37365039.0;0.759;229.567;0.837;30.8;14890145.5;0.0;34718640.2;0.0;2627343.1;32.9;2741187.9;45.0;16174542.7;0.0;35091211.8;0.241;229.705;0.683
Thu Mar 11 00:05:02 2021;1615417502.368294238;290.4;26564238.4;0.0;104273285.7;0.0;5602953.8;216.9;12330606.7;362.5;30881917.6;0.0;105355693.2;0.801;49.941;164.5;8439776.8;0.0;34547350.1;0.0;1820312.8;121.6;5291444.0;204.6;10421033.6;0.0;34893988.6;1.074;229.816;0.804;95.4;5119994.0;0.0;36892973.9;0.0;1858402.6;62.2;5001079.2;113.9;7401933.1;0.0;37365039.0;0.760;229.242;0.838;30.5;14890146.0;0.0;34718640.2;0.0;2627343.1;33.1;2741188.5;45.0;16174543.5;0.0;35091211.8;0.239;229.455;0.678
Thu Mar 11 00:06:02 2021;1615417562.353497173;286.3;26564243.2;0.0;104273285.7;0.0;5602953.8;216.2;12330610.3;358.7;30881923.7;0.0;105355693.2;0.798;49.959;160.8;8439779.6;0.0;34547350.1;0.0;1820312.8;121.4;5291446.0;201.5;10421037.1;0.0;34893988.6;1.048;229.662;0.798;94.8;5119995.6;0.0;36892973.9;0.0;1858402.6;61.8;5001080.2;113.2;7401934.9;0.0;37365039.0;0.757;229.239;0.838;30.7;14890146.5;0.0;34718640.2;0.0;2627343.1;33.0;2741189.0;45.0;16174544.2;0.0;35091211.8;0.239;229.369;0.681
Thu Mar 11 00:07:01 2021;1615417621.840626146;284.0;26564247.9;0.0;104273285.7;0.0;5602953.8;212.1;12330613.8;354.4;30881929.6;0.0;105355693.2;0.801;49.963;160.7;8439782.2;0.0;34547350.1;0.0;1820312.8;120.9;5291448.0;201.1;10421040.4;0.0;34893988.6;1.048;229.411;0.799;92.8;5119997.1;0.0;36892973.9;0.0;1858402.6;58.4;5001081.2;109.6;7401936.8;0.0;37365039.0;0.747;229.026;0.846;30.5;14890147.0;0.0;34718640.2;0.0;2627343.1;32.8;2741189.5;44.8;16174545.0;0.0;35091211.8;0.239;229.108;0.682
