"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Oct 18 00:00:02 2021;1634508002.630090771;4617.6;29530114.1;0.0;128993860.4;859.7;6559216.6;0.0;14545759.5;4697.0;34676269.0;0.0;130333967.9;0.983;50.013;1605.9;9801844.2;0.0;42417523.5;390.3;2205529.4;0.0;5997587.5;1652.6;12034435.3;0.0;42831968.3;7.333;228.956;0.972;1542.8;5996783.2;0.0;45517919.0;370.9;2166495.7;0.0;5772860.4;1586.8;8634283.3;0.0;46090497.1;7.040;228.680;0.972;1468.9;15796347.0;0.0;43123278.2;98.6;2981384.5;0.0;3569504.8;1472.2;17467557.1;0.0;43604379.5;6.544;228.696;0.998
Mon Oct 18 00:01:01 2021;1634508061.616263098;4660.2;29530190.3;0.0;128993860.4;875.8;6559230.8;0.0;14545759.5;4741.8;34676346.4;0.0;130333967.9;0.983;49.972;1626.3;9801870.8;0.0;42417523.5;396.4;2205535.9;0.0;5997587.5;1673.9;12034462.6;0.0;42831968.3;7.409;229.487;0.972;1554.1;5996808.6;0.0;45517919.0;377.5;2166501.9;0.0;5772860.4;1599.3;8634309.4;0.0;46090497.1;7.092;228.739;0.972;1479.8;15796371.2;0.0;43123278.2;101.9;2981386.1;0.0;3569504.8;1483.3;17467581.4;0.0;43604379.5;6.587;228.818;0.998
Mon Oct 18 00:02:01 2021;1634508121.602571595;4620.8;29530267.0;0.0;128993860.4;1056.3;6559247.7;0.0;14545759.5;4740.0;34676425.0;0.0;130333967.9;0.975;49.957;1591.7;9801897.1;0.0;42417523.5;320.6;2205542.6;0.0;5997587.5;1623.6;12034489.8;0.0;42831968.3;7.189;229.423;0.980;1586.4;5996834.7;0.0;45517919.0;383.0;2166508.2;0.0;5772860.4;1632.0;8634336.3;0.0;46090497.1;7.239;228.935;0.972;1442.8;15796395.6;0.0;43123278.2;352.7;2981389.9;0.0;3569504.8;1485.3;17467606.1;0.0;43604379.5;6.580;228.907;0.971
Mon Oct 18 00:03:02 2021;1634508182.088002466;4656.8;29530344.9;0.0;128993860.4;1080.7;6559265.7;0.0;14545759.5;4780.6;34676505.0;0.0;130333967.9;0.974;49.953;1603.9;9801923.9;0.0;42417523.5;328.5;2205548.1;0.0;5997587.5;1637.1;12034517.2;0.0;42831968.3;7.253;229.216;0.980;1596.7;5996861.4;0.0;45517919.0;391.1;2166514.7;0.0;5772860.4;1643.9;8634363.8;0.0;46090497.1;7.292;228.879;0.971;1456.2;15796419.9;0.0;43123278.2;361.2;2981395.9;0.0;3569504.8;1500.4;17467631.2;0.0;43604379.5;6.649;228.784;0.971
Mon Oct 18 00:04:01 2021;1634508241.573525187;4690.7;29530422.3;0.0;128993860.4;1095.9;6559283.7;0.0;14545759.5;4817.0;34676584.4;0.0;130333967.9;0.974;49.950;1615.3;9801950.6;0.0;42417523.5;333.9;2205553.6;0.0;5997587.5;1649.5;12034544.3;0.0;42831968.3;7.304;229.231;0.979;1607.8;5996887.9;0.0;45517919.0;396.4;2166521.2;0.0;5772860.4;1656.0;8634391.1;0.0;46090497.1;7.344;228.867;0.971;1467.6;15796444.1;0.0;43123278.2;365.5;2981401.9;0.0;3569504.8;1512.4;17467656.1;0.0;43604379.5;6.702;228.745;0.970
Mon Oct 18 00:05:01 2021;1634508301.573134198;3722.5;29530499.7;0.0;128993860.4;680.3;6559301.5;0.0;14545759.5;3784.2;34676664.0;0.0;130333967.9;0.984;49.947;1302.1;9801978.0;0.0;42417523.5;188.3;2205559.2;0.0;5997587.5;1315.6;12034572.4;0.0;42831968.3;5.896;229.130;0.990;1282.3;5996914.1;0.0;45517919.0;260.5;2166527.5;0.0;5772860.4;1308.5;8634418.1;0.0;46090497.1;5.854;228.964;0.980;1138.2;15796467.9;0.0;43123278.2;231.5;2981407.8;0.0;3569504.8;1161.5;17467680.6;0.0;43604379.5;5.200;228.882;0.980
Mon Oct 18 00:06:01 2021;1634508361.573124988;2794.2;29530555.5;0.0;128993860.4;354.8;6559311.1;0.0;14545759.5;2816.7;34676720.6;0.0;130333967.9;0.992;49.939;940.3;9801997.0;0.0;42417523.5;157.0;2205562.2;0.0;5997587.5;953.3;12034591.7;0.0;42831968.3;4.277;229.222;0.986;993.8;5996933.7;0.0;45517919.0;110.0;2166531.1;0.0;5772860.4;999.9;8634438.0;0.0;46090497.1;4.513;229.095;0.994;860.1;15796485.2;0.0;43123278.2;87.7;2981410.9;0.0;3569504.8;864.6;17467698.1;0.0;43604379.5;3.908;229.014;0.995
Mon Oct 18 00:07:02 2021;1634508422.032547837;337.4;29530595.4;0.0;128993860.4;0.0;6559314.6;405.5;14545760.3;527.5;34676760.9;0.0;130333967.9;0.640;49.941;164.1;9802010.6;0.0;42417523.5;0.0;2205563.9;93.7;5997587.6;189.0;12034605.4;0.0;42831968.3;0.945;229.335;0.868;98.8;5996947.8;0.0;45517919.0;0.0;2166532.1;150.1;5772860.7;179.6;8634452.3;0.0;46090497.1;0.833;229.283;0.550;74.6;15796497.3;0.0;43123278.2;0.0;2981411.6;161.7;3569505.2;178.1;17467710.5;0.0;43604379.5;0.878;229.142;0.419
