"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Feb 26 00:00:02 2021;1614294002.840949401;567.8;26268252.9;0.0;103240763.4;0.5;5496162.3;0.0;12201264.1;567.8;30518370.8;0.0;104310075.8;1.000;49.998;416.6;8337079.0;0.0;34214762.8;77.5;1785822.5;0.0;5237526.0;423.7;10292750.7;0.0;34557299.7;1.928;230.907;0.983;87.6;5067727.6;0.0;36523769.5;0.0;1820567.2;57.1;4956724.5;104.5;7318325.2;0.0;36990330.8;0.699;231.118;0.838;63.7;14732259.6;0.0;34371044.4;0.0;2587684.6;19.9;2704925.8;66.7;15993377.8;0.0;34736890.4;0.413;231.122;0.954
Fri Feb 26 00:01:01 2021;1614294061.797735929;546.9;26268262.1;0.0;103240763.4;0.0;5496162.3;0.3;12201264.1;546.9;30518380.0;0.0;104310075.8;1.000;49.945;416.0;8337085.9;0.0;34214762.8;78.1;1785823.8;0.0;5237526.0;423.3;10292757.7;0.0;34557299.7;1.925;230.784;0.983;88.2;5067729.1;0.0;36523769.5;0.0;1820567.2;57.2;4956725.5;105.1;7318327.0;0.0;36990330.8;0.701;230.860;0.839;42.7;14732260.5;0.0;34371044.4;0.0;2587684.6;21.2;2704926.2;47.7;15993378.8;0.0;34736890.4;0.258;230.838;0.896
Fri Feb 26 00:02:02 2021;1614294122.283148347;376.8;26268269.5;0.0;103240763.4;0.0;5496162.3;196.4;12201266.2;424.9;30518387.9;0.0;104310075.8;0.887;49.944;246.6;8337091.1;0.0;34214762.8;0.0;1785824.3;118.3;5237527.3;273.5;10292763.2;0.0;34557299.7;1.317;230.905;0.902;87.2;5067730.5;0.0;36523769.5;0.0;1820567.2;57.0;4956726.4;104.2;7318328.7;0.0;36990330.8;0.697;230.933;0.837;43.0;14732261.2;0.0;34371044.4;0.0;2587684.6;21.1;2704926.5;47.9;15993379.6;0.0;34736890.4;0.260;230.848;0.898
Fri Feb 26 00:03:02 2021;1614294182.270189669;373.8;26268275.7;0.0;103240763.4;0.0;5496162.3;196.4;12201269.5;422.2;30518394.9;0.0;104310075.8;0.885;49.934;243.7;8337095.1;0.0;34214762.8;0.0;1785824.3;118.9;5237529.3;271.1;10292767.7;0.0;34557299.7;1.306;230.700;0.899;87.4;5067732.0;0.0;36523769.5;0.0;1820567.2;56.4;4956727.4;104.0;7318330.5;0.0;36990330.8;0.697;230.679;0.840;42.7;14732261.9;0.0;34371044.4;0.0;2587684.6;21.1;2704926.9;47.7;15993380.4;0.0;34736890.4;0.259;230.593;0.896
Fri Feb 26 00:04:02 2021;1614294242.254919822;372.0;26268281.9;0.0;103240763.4;0.0;5496162.3;196.8;12201272.8;420.8;30518401.9;0.0;104310075.8;0.884;49.936;241.4;8337099.1;0.0;34214762.8;0.0;1785824.3;119.2;5237531.2;269.2;10292772.2;0.0;34557299.7;1.299;230.771;0.897;87.8;5067733.5;0.0;36523769.5;0.0;1820567.2;56.8;4956728.3;104.6;7318332.2;0.0;36990330.8;0.704;230.698;0.840;42.8;14732262.6;0.0;34371044.4;0.0;2587684.6;20.8;2704927.2;47.5;15993381.2;0.0;34736890.4;0.263;230.727;0.900
Fri Feb 26 00:05:02 2021;1614294302.240765702;368.8;26268288.1;0.0;103240763.4;0.0;5496162.3;198.0;12201276.1;418.6;30518408.9;0.0;104310075.8;0.881;49.954;238.2;8337103.1;0.0;34214762.8;0.0;1785824.3;120.1;5237533.2;266.8;10292776.7;0.0;34557299.7;1.285;230.832;0.893;87.7;5067734.9;0.0;36523769.5;0.0;1820567.2;56.9;4956729.3;104.5;7318333.9;0.0;36990330.8;0.697;230.774;0.839;42.9;14732263.3;0.0;34371044.4;0.0;2587684.6;21.1;2704927.5;47.8;15993382.0;0.0;34736890.4;0.259;230.762;0.898
Fri Feb 26 00:06:02 2021;1614294362.240719070;365.0;26268294.2;0.0;103240763.4;0.0;5496162.3;196.9;12201279.3;414.7;30518415.8;0.0;104310075.8;0.880;49.950;235.0;8337107.1;0.0;34214762.8;0.0;1785824.3;119.7;5237535.2;263.8;10292781.1;0.0;34557299.7;1.275;230.819;0.891;87.4;5067736.4;0.0;36523769.5;0.0;1820567.2;56.3;4956730.2;104.0;7318335.7;0.0;36990330.8;0.698;230.625;0.841;42.6;14732264.0;0.0;34371044.4;0.0;2587684.6;20.9;2704927.9;47.4;15993382.8;0.0;34736890.4;0.258;230.766;0.898
Fri Feb 26 00:07:02 2021;1614294422.240634792;362.2;26268300.2;0.0;103240763.4;0.0;5496162.3;198.4;12201282.6;413.0;30518422.7;0.0;104310075.8;0.877;49.948;232.1;8337110.9;0.0;34214762.8;0.0;1785824.3;120.7;5237537.2;261.7;10292785.4;0.0;34557299.7;1.265;230.896;0.887;87.1;5067737.8;0.0;36523769.5;0.0;1820567.2;56.8;4956731.2;104.0;7318337.4;0.0;36990330.8;0.699;230.831;0.838;42.9;14732264.8;0.0;34371044.4;0.0;2587684.6;20.9;2704928.2;47.7;15993383.6;0.0;34736890.4;0.259;230.883;0.899
