"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan  9 00:00:03 2021;1610146803.040847173;4432.2;23922572.9;0.0;101352827.2;2569.4;4973557.8;0.0;11621086.0;5123.1;27903375.5;0.0;102374478.2;0.865;49.968;1774.9;7622628.4;0.0;33605918.9;773.0;1623316.0;0.0;4988647.5;1935.9;9454251.3;0.0;33933189.9;8.473;229.389;0.917;1319.5;4485762.2;0.0;35818316.4;912.3;1640652.0;0.0;4740215.5;1604.2;6602133.9;0.0;36262168.8;7.023;229.222;0.823;1337.8;13608864.5;0.0;33723274.0;884.1;2384971.2;0.0;2567604.6;1603.5;14779099.7;0.0;34070392.3;7.021;228.907;0.834
Sat Jan  9 00:01:02 2021;1610146862.040283871;4437.2;23922645.5;0.0;101352827.2;2569.5;4973599.9;0.0;11621086.0;5127.5;27903459.4;0.0;102374478.2;0.865;49.907;1767.1;7622657.4;0.0;33605918.9;772.3;1623328.7;0.0;4988647.5;1928.5;9454282.9;0.0;33933189.9;8.446;229.196;0.916;1336.7;4485783.8;0.0;35818316.4;908.2;1640666.9;0.0;4740215.5;1616.0;6602160.1;0.0;36262168.8;7.085;229.103;0.827;1333.5;13608886.4;0.0;33723274.0;889.0;2384985.8;0.0;2567604.6;1602.6;14779125.9;0.0;34070392.3;7.018;228.827;0.832
Sat Jan  9 00:02:02 2021;1610146922.040619325;4442.4;23922719.5;0.0;101352827.2;2560.7;4973642.7;0.0;11621086.0;5127.5;27903544.9;0.0;102374478.2;0.866;49.906;1772.0;7622686.9;0.0;33605918.9;769.5;1623341.6;0.0;4988647.5;1931.9;9454315.1;0.0;33933189.9;8.468;229.044;0.917;1337.0;4485806.1;0.0;35818316.4;907.7;1640682.0;0.0;4740215.5;1616.0;6602187.1;0.0;36262168.8;7.091;228.952;0.827;1333.4;13608908.6;0.0;33723274.0;883.5;2385000.5;0.0;2567604.6;1599.5;14779152.6;0.0;34070392.3;7.011;228.632;0.834
Sat Jan  9 00:03:02 2021;1610146982.488689929;4532.5;23922795.1;0.0;101352827.2;2561.2;4973685.8;0.0;11621086.0;5206.1;27903631.9;0.0;102374478.2;0.871;49.927;1780.4;7622716.8;0.0;33605918.9;770.7;1623354.5;0.0;4988647.5;1940.0;9454347.6;0.0;33933189.9;8.510;228.959;0.918;1347.1;4485828.7;0.0;35818316.4;906.0;1640697.3;0.0;4740215.5;1623.4;6602214.3;0.0;36262168.8;7.131;228.823;0.830;1405.0;13608931.8;0.0;33723274.0;884.6;2385015.4;0.0;2567604.6;1660.3;14779180.2;0.0;34070392.3;7.281;228.536;0.846
Sat Jan  9 00:04:02 2021;1610147042.474111352;4556.9;23922870.9;0.0;101352827.2;2557.8;4973728.5;0.0;11621086.0;5225.7;27903718.8;0.0;102374478.2;0.872;49.938;1789.8;7622746.5;0.0;33605918.9;768.4;1623367.3;0.0;4988647.5;1947.8;9454380.1;0.0;33933189.9;8.542;228.901;0.919;1356.4;4485851.2;0.0;35818316.4;907.5;1640712.4;0.0;4740215.5;1632.0;6602241.5;0.0;36262168.8;7.168;228.758;0.831;1410.7;13608955.3;0.0;33723274.0;881.9;2385030.1;0.0;2567604.6;1663.7;14779207.9;0.0;34070392.3;7.296;228.419;0.848
Sat Jan  9 00:05:02 2021;1610147102.460505098;4573.7;23922946.9;0.0;101352827.2;2552.0;4973771.1;0.0;11621086.0;5237.5;27903806.0;0.0;102374478.2;0.873;49.913;1794.0;7622776.4;0.0;33605918.9;773.2;1623380.2;0.0;4988647.5;1953.6;9454412.6;0.0;33933189.9;8.575;228.697;0.918;1363.2;4485873.9;0.0;35818316.4;901.4;1640727.5;0.0;4740215.5;1634.3;6602268.6;0.0;36262168.8;7.194;228.397;0.834;1416.5;13608978.8;0.0;33723274.0;877.3;2385044.8;0.0;2567604.6;1666.2;14779235.7;0.0;34070392.3;7.312;228.287;0.850
Sat Jan  9 00:06:02 2021;1610147162.447511829;798.1;23923000.6;0.0;101352827.2;0.0;4973798.3;460.2;11621088.7;921.3;27903867.5;0.0;102374478.2;0.866;49.879;474.7;7622798.4;0.0;33605918.9;0.0;1623388.5;241.8;4988648.9;532.8;9454436.6;0.0;33933189.9;2.464;229.209;0.891;144.0;4485889.3;0.0;35818316.4;0.0;1640737.1;137.8;4740216.4;199.3;6602287.3;0.0;36262168.8;1.160;228.845;0.723;179.4;13608995.0;0.0;33723274.0;0.0;2385054.2;80.5;2567605.1;196.6;14779254.6;0.0;34070392.3;0.988;228.720;0.912
Sat Jan  9 00:07:02 2021;1610147222.440378830;468.6;23923011.6;0.0;101352827.2;0.0;4973798.3;446.4;11621096.3;647.1;27903880.9;0.0;102374478.2;0.724;49.875;201.2;7622804.6;0.0;33605918.9;0.0;1623388.5;228.7;4988652.8;304.6;9454444.1;0.0;33933189.9;1.561;229.498;0.661;142.1;4485891.7;0.0;35818316.4;0.0;1640737.1;137.9;4740218.7;198.0;6602290.7;0.0;36262168.8;1.144;228.892;0.717;125.3;13608997.4;0.0;33723274.0;0.0;2385054.2;79.7;2567606.4;148.5;14779257.3;0.0;34070392.3;0.813;228.885;0.844
