"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Mar  3 00:00:03 2021;1614726003.040278504;354.9;26351766.6;0.0;103631367.0;0.0;5535039.9;214.6;12253699.3;414.7;30628336.2;0.0;104707666.4;0.856;50.007;190.9;8370106.6;0.0;34339576.3;0.0;1798473.1;125.4;5258737.1;228.4;10335392.1;0.0;34683979.0;1.158;230.381;0.836;116.8;5082381.9;0.0;36660462.2;0.0;1834404.7;63.4;4975190.5;132.9;7345201.9;0.0;37129658.1;0.784;230.045;0.879;47.3;14773089.4;0.0;34505139.8;0.0;2601958.9;25.7;2719568.7;53.8;16043296.7;0.0;34874100.1;0.288;230.523;0.878
Wed Mar  3 00:01:02 2021;1614726062.040633984;3409.2;26351796.7;0.0;103631367.0;0.0;5535039.9;216.3;12253702.8;3416.1;30628366.8;0.0;104707666.4;0.998;50.002;189.8;8370109.7;0.0;34339576.3;0.0;1798473.1;126.4;5258739.2;228.0;10335395.8;0.0;34683979.0;1.149;231.103;0.832;117.9;5082383.8;0.0;36660462.2;0.0;1834404.7;63.7;4975191.5;134.0;7345204.1;0.0;37129658.1;0.785;230.554;0.880;3101.6;14773114.5;0.0;34505139.8;0.0;2601958.9;26.2;2719569.1;3101.7;16043321.9;0.0;34874100.1;13.555;228.836;1.000
Wed Mar  3 00:02:02 2021;1614726122.499122873;3380.8;26351853.6;0.0;103631367.0;0.0;5535039.9;216.0;12253706.4;3387.7;30628423.8;0.0;104707666.4;0.998;49.983;208.1;8370112.9;0.0;34339576.3;0.0;1798473.1;126.8;5258741.3;243.7;10335399.7;0.0;34683979.0;1.278;230.931;0.854;117.1;5082385.8;0.0;36660462.2;0.0;1834404.7;63.4;4975192.6;133.2;7345206.3;0.0;37129658.1;0.778;230.394;0.880;3055.6;14773166.2;0.0;34505139.8;0.0;2601958.9;25.8;2719569.6;3055.7;16043373.6;0.0;34874100.1;13.361;228.728;1.000
Wed Mar  3 00:03:02 2021;1614726182.485403105;3341.1;26351909.5;0.0;103631367.0;0.0;5535039.9;215.3;12253710.0;3348.0;30628479.8;0.0;104707666.4;0.998;49.983;189.0;8370116.0;0.0;34339576.3;0.0;1798473.1;126.4;5258743.4;227.4;10335403.5;0.0;34683979.0;1.142;230.914;0.831;117.5;5082387.8;0.0;36660462.2;0.0;1834404.7;63.1;4975193.7;133.4;7345208.5;0.0;37129658.1;0.781;230.302;0.881;3034.6;14773216.9;0.0;34505139.8;0.0;2601958.9;25.8;2719570.0;3034.7;16043424.3;0.0;34874100.1;13.272;228.674;1.000
Wed Mar  3 00:04:02 2021;1614726242.470960886;3329.5;26351965.0;0.0;103631367.0;0.0;5535039.9;214.2;12253713.6;3336.4;30628535.5;0.0;104707666.4;0.998;49.969;189.2;8370119.2;0.0;34339576.3;0.0;1798473.1;125.6;5258745.5;227.1;10335407.3;0.0;34683979.0;1.142;230.770;0.833;117.4;5082389.7;0.0;36660462.2;0.0;1834404.7;63.2;4975194.7;133.3;7345210.8;0.0;37129658.1;0.781;230.223;0.881;3022.9;14773267.3;0.0;34505139.8;0.0;2601958.9;25.4;2719570.4;3023.0;16043474.7;0.0;34874100.1;13.225;228.600;1.000
Wed Mar  3 00:05:02 2021;1614726302.457155124;3326.9;26352020.8;0.0;103631367.0;0.0;5535039.9;214.7;12253717.2;3333.8;30628591.4;0.0;104707666.4;0.998;49.983;188.7;8370122.3;0.0;34339576.3;0.0;1798473.1;125.8;5258747.6;226.8;10335411.1;0.0;34683979.0;1.154;230.813;0.832;118.0;5082392.0;0.0;36660462.2;0.0;1834404.7;63.1;4975195.8;133.8;7345213.3;0.0;37129658.1;0.797;230.040;0.882;3020.2;14773317.7;0.0;34505139.8;0.0;2601958.9;25.8;2719570.9;3020.3;16043525.1;0.0;34874100.1;13.208;228.697;1.000
Wed Mar  3 00:06:02 2021;1614726362.443015248;3391.5;26352076.8;0.0;103631367.0;0.0;5535040.1;221.9;12253720.5;3398.7;30628647.5;0.0;104707666.4;0.998;49.976;255.7;8370126.1;0.0;34339576.3;0.0;1798473.4;133.9;5258749.5;288.6;10335415.5;0.0;34683979.0;1.386;230.847;0.886;118.7;5082393.9;0.0;36660462.2;0.0;1834404.7;62.6;4975196.8;134.2;7345215.5;0.0;37129658.1;0.785;230.359;0.884;3017.1;14773368.0;0.0;34505139.8;0.0;2601958.9;25.4;2719571.3;3017.2;16043575.4;0.0;34874100.1;13.192;228.728;1.000
Wed Mar  3 00:07:02 2021;1614726422.440273791;391.8;26352087.6;0.0;103631367.0;0.0;5535040.1;215.9;12253724.1;447.3;30628659.1;0.0;104707666.4;0.876;49.992;256.5;8370130.4;0.0;34339576.3;0.0;1798473.4;133.5;5258751.8;289.1;10335420.3;0.0;34683979.0;1.390;230.344;0.887;88.2;5082395.5;0.0;36660462.2;0.0;1834404.7;56.5;4975197.8;104.7;7345217.3;0.0;37129658.1;0.697;230.106;0.842;47.1;14773372.9;0.0;34505139.8;0.0;2601958.9;25.9;2719571.7;53.7;16043580.4;0.0;34874100.1;0.288;230.357;0.876
