"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Feb 25 00:00:03 2021;1614207603.003807111;391.6;26261334.6;0.0;103085057.1;0.0;5493990.4;204.0;12190242.0;441.5;30507603.6;0.0;104153915.2;0.887;50.028;242.5;8332498.4;0.0;34164485.4;0.0;1785063.1;126.5;5233039.6;273.5;10286903.0;0.0;34506883.9;1.558;230.163;0.887;87.5;5065962.4;0.0;36471924.1;0.0;1819933.6;56.7;4952854.8;104.3;7314949.1;0.0;36938304.6;0.716;229.552;0.839;61.6;14731531.2;0.0;34317305.0;0.0;2586670.4;20.7;2702024.6;65.0;15991133.4;0.0;34682922.7;0.405;229.823;0.948
Thu Feb 25 00:01:02 2021;1614207662.486088369;393.0;26261341.0;0.0;103085057.1;0.0;5493990.4;203.4;12190245.4;442.5;30507610.9;0.0;104153915.2;0.888;49.968;243.9;8332502.4;0.0;34164485.4;0.0;1785063.1;126.4;5233041.7;274.7;10286907.4;0.0;34506883.9;1.575;230.232;0.888;87.3;5065963.8;0.0;36471924.1;0.0;1819933.6;56.5;4952855.8;104.0;7314950.9;0.0;36938304.6;0.712;229.569;0.839;61.8;14731532.2;0.0;34317305.0;0.0;2586670.4;20.6;2702024.9;65.1;15991134.5;0.0;34682922.7;0.408;229.881;0.949
Thu Feb 25 00:02:01 2021;1614207721.971895948;409.1;26261347.4;0.0;103085057.1;0.0;5493990.4;205.5;12190248.8;457.9;30507618.1;0.0;104153915.2;0.894;49.976;258.9;8332506.3;0.0;34164485.4;0.0;1785063.1;127.9;5233043.7;288.8;10286911.9;0.0;34506883.9;1.682;230.230;0.897;87.4;5065965.3;0.0;36471924.1;0.0;1819933.6;56.9;4952856.7;104.3;7314952.6;0.0;36938304.6;0.714;229.589;0.838;62.8;14731533.2;0.0;34317305.0;0.0;2586670.4;20.7;2702025.2;66.1;15991135.6;0.0;34682922.7;0.414;229.962;0.950
Thu Feb 25 00:03:02 2021;1614207782.461165592;389.2;26261353.9;0.0;103085057.1;0.0;5493990.4;203.1;12190252.2;439.0;30507625.5;0.0;104153915.2;0.887;49.955;239.0;8332510.3;0.0;34164485.4;0.0;1785063.1;126.0;5233045.9;270.2;10286916.4;0.0;34506883.9;1.528;230.213;0.885;87.8;5065966.7;0.0;36471924.1;0.0;1819933.6;56.6;4952857.7;104.4;7314954.3;0.0;36938304.6;0.714;229.617;0.841;62.4;14731534.3;0.0;34317305.0;0.0;2586670.4;20.5;2702025.6;65.7;15991136.7;0.0;34682922.7;0.412;229.889;0.950
Thu Feb 25 00:04:02 2021;1614207842.443779384;359.2;26261360.0;0.0;103085057.1;0.0;5493990.4;197.9;12190255.5;410.1;30507632.4;0.0;104153915.2;0.876;49.963;240.8;8332514.3;0.0;34164485.4;0.0;1785063.1;126.0;5233048.0;271.8;10286920.9;0.0;34506883.9;1.559;229.742;0.886;55.3;5065967.8;0.0;36471924.1;0.0;1819933.6;51.1;4952858.6;75.3;7314955.8;0.0;36938304.6;0.471;229.100;0.734;63.1;14731535.3;0.0;34317305.0;0.0;2586670.4;20.7;2702025.9;66.4;15991137.8;0.0;34682922.7;0.427;229.365;0.950
Thu Feb 25 00:05:02 2021;1614207902.440590230;276.9;26261365.7;0.0;103085057.1;0.0;5493990.4;193.3;12190258.8;337.7;30507639.0;0.0;104153915.2;0.820;49.956;159.2;8332517.9;0.0;34164485.4;0.0;1785063.1;121.6;5233050.1;200.3;10286925.1;0.0;34506883.9;1.307;229.918;0.795;55.0;5065968.7;0.0;36471924.1;0.0;1819933.6;51.2;4952859.4;75.2;7314957.0;0.0;36938304.6;0.465;229.107;0.732;62.6;14731536.4;0.0;34317305.0;0.0;2586670.4;20.6;2702026.3;65.9;15991138.9;0.0;34682922.7;0.414;229.440;0.950
Thu Feb 25 00:06:02 2021;1614207962.440957227;277.9;26261370.3;0.0;103085057.1;0.0;5493990.4;192.0;12190262.0;337.8;30507644.6;0.0;104153915.2;0.823;49.962;160.3;8332520.6;0.0;34164485.4;0.0;1785063.1;121.0;5233052.1;200.9;10286928.5;0.0;34506883.9;1.318;229.700;0.798;54.8;5065969.7;0.0;36471924.1;0.0;1819933.6;50.7;4952860.3;74.6;7314958.3;0.0;36938304.6;0.464;228.881;0.734;62.8;14731537.4;0.0;34317305.0;0.0;2586670.4;20.3;2702026.6;66.0;15991140.0;0.0;34682922.7;0.416;229.166;0.952
Thu Feb 25 00:07:02 2021;1614208022.402082313;277.0;26261374.9;0.0;103085057.1;0.0;5493990.4;192.4;12190265.2;337.3;30507650.2;0.0;104153915.2;0.821;49.962;158.6;8332523.3;0.0;34164485.4;0.0;1785063.1;121.2;5233054.1;199.6;10286931.8;0.0;34506883.9;1.302;229.851;0.795;54.9;5065970.6;0.0;36471924.1;0.0;1819933.6;50.8;4952861.1;74.8;7314959.5;0.0;36938304.6;0.463;229.034;0.734;63.5;14731538.5;0.0;34317305.0;0.0;2586670.4;20.4;2702026.9;66.7;15991141.1;0.0;34682922.7;0.420;229.324;0.952
