"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Mar  9 00:00:02 2021;1615244402.340606074;533.2;26502557.8;0.0;104211567.1;0.0;5585380.4;16.6;12312362.8;533.5;30809486.5;0.0;105292349.0;1.000;49.962;422.3;8418486.8;0.0;34526390.6;70.7;1814550.0;0.0;5283877.4;428.2;10395545.0;0.0;34872430.4;1.983;228.835;0.986;59.1;5109451.6;0.0;36864040.5;0.0;1851841.7;50.8;4995973.2;78.0;7386428.1;0.0;37335535.2;0.491;228.854;0.758;51.8;14854515.6;0.0;34701032.0;0.0;2621355.3;36.5;2734878.9;63.3;16134966.5;0.0;35072186.7;0.378;229.312;0.817
Tue Mar  9 00:01:01 2021;1615244461.794993628;530.0;26502566.6;0.0;104211567.1;0.0;5585380.4;17.9;12312363.1;530.3;30809495.3;0.0;105292349.0;0.999;49.935;417.3;8418493.7;0.0;34526390.6;68.9;1814551.1;0.0;5283877.4;423.0;10395552.0;0.0;34872430.4;1.962;228.429;0.987;59.1;5109452.6;0.0;36864040.5;0.0;1851841.7;50.8;4995974.1;77.9;7386429.4;0.0;37335535.2;0.492;228.572;0.759;53.6;14854516.4;0.0;34701032.0;0.0;2621355.3;36.1;2734879.5;64.6;16134967.5;0.0;35072186.7;0.391;228.865;0.829
Tue Mar  9 00:02:01 2021;1615244521.780303944;482.5;26502574.8;0.0;104211567.1;0.0;5585380.4;19.7;12312363.4;482.9;30809503.6;0.0;105292349.0;0.999;49.967;370.2;8418500.1;0.0;34526390.6;67.3;1814552.3;0.0;5283877.4;376.3;10395558.5;0.0;34872430.4;1.767;228.518;0.984;58.8;5109453.5;0.0;36864040.5;0.0;1851841.7;50.9;4995974.9;77.7;7386430.7;0.0;37335535.2;0.489;228.566;0.756;53.5;14854517.3;0.0;34701032.0;0.0;2621355.3;36.2;2734880.1;64.6;16134968.6;0.0;35072186.7;0.392;228.911;0.829
Tue Mar  9 00:03:01 2021;1615244581.767413883;477.3;26502582.8;0.0;104211567.1;0.0;5585380.4;19.8;12312363.7;477.7;30809511.5;0.0;105292349.0;0.999;49.965;364.0;8418506.2;0.0;34526390.6;66.7;1814553.4;0.0;5283877.4;370.0;10395564.7;0.0;34872430.4;1.742;228.438;0.984;59.4;5109454.5;0.0;36864040.5;0.0;1851841.7;50.7;4995975.8;78.1;7386432.0;0.0;37335535.2;0.493;228.614;0.760;54.0;14854518.2;0.0;34701032.0;0.0;2621355.3;35.8;2734880.7;64.7;16134969.7;0.0;35072186.7;0.397;228.929;0.834
Tue Mar  9 00:04:01 2021;1615244641.753250002;475.2;26502590.7;0.0;104211567.1;0.0;5585380.4;20.0;12312364.1;475.6;30809519.4;0.0;105292349.0;0.999;49.960;361.5;8418512.3;0.0;34526390.6;66.5;1814554.5;0.0;5283877.4;367.6;10395570.8;0.0;34872430.4;1.728;228.828;0.983;59.5;5109455.5;0.0;36864040.5;0.0;1851841.7;50.6;4995976.6;78.2;7386433.3;0.0;37335535.2;0.492;228.849;0.762;54.2;14854519.0;0.0;34701032.0;0.0;2621355.3;35.9;2734881.3;65.0;16134970.7;0.0;35072186.7;0.397;229.186;0.834
Tue Mar  9 00:05:01 2021;1615244701.742044264;469.8;26502598.5;0.0;104211567.1;0.0;5585380.4;20.8;12312364.4;470.3;30809527.3;0.0;105292349.0;0.999;49.968;357.1;8418518.2;0.0;34526390.6;65.9;1814555.6;0.0;5283877.4;363.2;10395576.9;0.0;34872430.4;1.705;228.902;0.983;58.8;5109456.5;0.0;36864040.5;0.0;1851841.7;50.7;4995977.5;77.6;7386434.6;0.0;37335535.2;0.486;228.677;0.757;53.9;14854519.9;0.0;34701032.0;0.0;2621355.3;36.0;2734881.9;64.8;16134971.8;0.0;35072186.7;0.393;229.311;0.832
Tue Mar  9 00:06:01 2021;1615244761.740626033;467.5;26502606.3;0.0;104211567.1;0.0;5585380.4;20.7;12312364.8;467.9;30809535.1;0.0;105292349.0;0.999;49.960;354.2;8418524.2;0.0;34526390.6;66.0;1814556.7;0.0;5283877.4;360.3;10395582.9;0.0;34872430.4;1.692;229.027;0.983;58.9;5109457.5;0.0;36864040.5;0.0;1851841.7;50.9;4995978.3;77.8;7386435.9;0.0;37335535.2;0.487;229.084;0.757;54.4;14854520.8;0.0;34701032.0;0.0;2621355.3;35.8;2734882.5;65.1;16134972.9;0.0;35072186.7;0.397;229.446;0.835
Tue Mar  9 00:07:01 2021;1615244821.740295824;465.3;26502614.1;0.0;104211567.1;0.0;5585380.4;21.2;12312365.1;465.8;30809542.9;0.0;105292349.0;0.999;49.957;351.5;8418530.1;0.0;34526390.6;65.3;1814557.8;0.0;5283877.4;357.5;10395588.9;0.0;34872430.4;1.680;228.951;0.983;59.1;5109458.5;0.0;36864040.5;0.0;1851841.7;50.7;4995979.2;77.9;7386437.2;0.0;37335535.2;0.488;228.919;0.759;54.7;14854521.7;0.0;34701032.0;0.0;2621355.3;35.8;2734883.1;65.3;16134973.9;0.0;35072186.7;0.398;229.323;0.837
