"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Feb  7 00:00:02 2021;1612652402.668259977;4364.3;25540036.6;0.0;101743414.6;2783.8;5292774.1;0.0;11975500.5;5176.6;29690207.8;0.0;102788798.0;0.843;50.019;1758.9;8091887.2;0.0;33735789.4;861.2;1720458.2;0.0;5148964.5;1958.4;10008177.9;0.0;34071387.7;8.613;227.759;0.898;1285.1;4912691.1;0.0;35986554.2;976.6;1749103.7;0.0;4876876.0;1614.1;7115779.5;0.0;36442401.7;7.069;228.642;0.796;1320.3;14378332.2;0.0;33863944.9;946.0;2516193.6;0.0;2642641.7;1624.2;15603729.8;0.0;34221494.6;7.122;228.462;0.813
Sun Feb  7 00:01:02 2021;1612652462.155689773;595.4;25540048.0;0.0;101743414.6;0.0;5292775.2;209.8;11975503.8;631.3;29690220.2;0.0;102788798.0;0.943;49.968;458.8;8091895.3;0.0;33735789.4;0.0;1720458.6;138.3;5148966.7;479.2;10008186.4;0.0;34071387.7;2.180;229.349;0.957;56.6;4912692.6;0.0;35986554.2;0.0;1749104.1;50.5;4876876.8;75.9;7115781.4;0.0;36442401.7;0.465;230.277;0.746;80.0;14378334.0;0.0;33863944.9;0.0;2516194.0;21.0;2642642.0;82.7;15603731.8;0.0;34221494.6;0.562;230.050;0.967
Sun Feb  7 00:02:02 2021;1612652522.141331557;249.0;25540053.1;0.0;101743414.6;0.0;5292775.2;192.3;11975507.1;314.6;29690226.2;0.0;102788798.0;0.792;50.010;112.0;8091898.1;0.0;33735789.4;0.0;1720458.6;121.0;5148968.8;164.9;10008189.9;0.0;34071387.7;0.976;229.834;0.679;56.7;4912693.5;0.0;35986554.2;0.0;1749104.1;50.4;4876877.6;75.9;7115782.7;0.0;36442401.7;0.464;230.474;0.747;80.2;14378335.3;0.0;33863944.9;0.0;2516194.0;20.8;2642642.4;82.9;15603733.2;0.0;34221494.6;0.562;230.191;0.968
Sun Feb  7 00:03:02 2021;1612652582.141333131;245.2;25540057.1;0.0;101743414.6;0.0;5292775.2;192.5;11975510.3;311.7;29690231.4;0.0;102788798.0;0.787;50.030;108.8;8091899.8;0.0;33735789.4;0.0;1720458.6;120.9;5148970.8;162.6;10008192.6;0.0;34071387.7;0.949;229.542;0.669;56.2;4912694.5;0.0;35986554.2;0.0;1749104.1;50.5;4876878.5;75.5;7115783.9;0.0;36442401.7;0.461;230.234;0.744;80.3;14378336.7;0.0;33863944.9;0.0;2516194.0;21.1;2642642.7;83.0;15603734.5;0.0;34221494.6;0.564;230.095;0.967
Sun Feb  7 00:04:02 2021;1612652642.140284774;244.0;25540061.2;0.0;101743414.6;0.0;5292775.2;192.2;11975513.5;310.6;29690236.6;0.0;102788798.0;0.785;50.025;106.9;8091901.6;0.0;33735789.4;0.0;1720458.6;120.8;5148972.8;161.3;10008195.3;0.0;34071387.7;0.944;229.175;0.663;56.8;4912695.4;0.0;35986554.2;0.0;1749104.1;50.4;4876879.3;76.0;7115785.2;0.0;36442401.7;0.469;229.664;0.748;80.2;14378338.0;0.0;33863944.9;0.0;2516194.0;21.1;2642643.1;82.9;15603735.9;0.0;34221494.6;0.570;229.733;0.967
Sun Feb  7 00:05:02 2021;1612652702.099176219;240.5;25540065.2;0.0;101743414.6;0.0;5292775.2;192.0;11975516.7;307.7;29690241.7;0.0;102788798.0;0.781;50.019;103.9;8091903.4;0.0;33735789.4;0.0;1720458.6;120.6;5148974.8;159.2;10008198.0;0.0;34071387.7;0.916;228.870;0.653;56.8;4912696.4;0.0;35986554.2;0.0;1749104.1;50.3;4876880.1;75.9;7115786.5;0.0;36442401.7;0.465;229.576;0.749;79.7;14378339.3;0.0;33863944.9;0.0;2516194.0;21.1;2642643.4;82.5;15603737.3;0.0;34221494.6;0.563;229.442;0.967
Sun Feb  7 00:06:02 2021;1612652762.085525822;208.5;25540068.7;0.0;101743414.6;0.0;5292775.2;191.5;11975519.9;283.1;29690246.5;0.0;102788798.0;0.736;50.013;109.5;8091905.2;0.0;33735789.4;0.0;1720458.6;120.4;5148976.8;162.8;10008200.7;0.0;34071387.7;0.958;228.676;0.673;56.6;4912697.3;0.0;35986554.2;0.0;1749104.1;50.2;4876881.0;75.6;7115787.7;0.0;36442401.7;0.465;229.355;0.748;42.3;14378340.1;0.0;33863944.9;0.0;2516194.0;21.0;2642643.8;47.2;15603738.1;0.0;34221494.6;0.260;229.318;0.896
Sun Feb  7 00:07:02 2021;1612652822.072178401;206.0;25540072.1;0.0;101743414.6;0.0;5292775.2;191.6;11975523.1;281.3;29690251.1;0.0;102788798.0;0.732;50.010;107.0;8091906.9;0.0;33735789.4;0.0;1720458.6;120.3;5148978.8;160.9;10008203.3;0.0;34071387.7;0.938;228.875;0.665;56.7;4912698.3;0.0;35986554.2;0.0;1749104.1;50.2;4876881.8;75.7;7115789.0;0.0;36442401.7;0.465;229.565;0.749;42.4;14378340.8;0.0;33863944.9;0.0;2516194.0;21.2;2642644.1;47.4;15603738.9;0.0;34221494.6;0.260;229.481;0.894
