"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat May 15 00:00:02 2021;1621029602.814140852;409.1;28077961.8;0.0;111347486.4;0.0;6222093.9;556.8;12868545.9;690.9;32658687.2;0.0;112524710.9;0.592;50.024;231.4;9043703.2;0.0;36815709.7;0.0;2041518.3;131.3;5482402.7;266.1;11112391.3;0.0;37194600.7;1.376;227.409;0.870;28.5;5614999.6;0.0;39329536.9;0.0;2069331.1;79.7;5178695.7;84.6;7999738.6;0.0;39836339.8;0.398;227.956;0.337;149.2;15361855.6;0.0;37144836.4;0.0;2838222.9;345.7;2934426.1;376.5;16754448.9;0.0;37554153.1;1.766;228.019;0.396
Sat May 15 00:01:02 2021;1621029662.300237291;419.0;28077968.6;0.0;111347486.4;0.0;6222093.9;571.4;12868555.3;708.5;32658698.8;0.0;112524710.9;0.591;49.969;240.7;9043707.1;0.0;36815709.7;0.0;2041518.3;132.9;5482404.9;275.0;11112395.8;0.0;37194600.7;1.379;231.041;0.875;28.5;5615000.1;0.0;39329536.9;0.0;2069331.1;81.7;5178697.1;86.5;7999740.0;0.0;39836339.8;0.399;231.626;0.329;149.8;15361858.0;0.0;37144836.4;0.0;2838222.9;356.7;2934431.9;386.9;16754455.2;0.0;37554153.1;1.779;231.657;0.387
Sat May 15 00:02:02 2021;1621029722.286856267;411.2;28077975.5;0.0;111347486.4;0.0;6222093.9;572.1;12868564.8;704.6;32658710.5;0.0;112524710.9;0.584;49.966;232.1;9043711.0;0.0;36815709.7;0.0;2041518.3;134.0;5482407.1;268.0;11112400.3;0.0;37194600.7;1.355;231.051;0.866;28.7;5615000.6;0.0;39329536.9;0.0;2069331.1;81.5;5178698.4;86.4;7999741.5;0.0;39836339.8;0.399;231.630;0.332;150.4;15361860.5;0.0;37144836.4;0.0;2838222.9;356.7;2934437.9;387.1;16754461.7;0.0;37554153.1;1.780;231.700;0.388
Sat May 15 00:03:02 2021;1621029782.773710538;412.6;28077982.4;0.0;111347486.4;0.0;6222093.9;571.8;12868574.4;705.1;32658722.4;0.0;112524710.9;0.585;49.957;233.0;9043714.9;0.0;36815709.7;0.0;2041518.3;134.2;5482409.4;268.9;11112404.8;0.0;37194600.7;1.360;230.935;0.866;29.0;5615001.1;0.0;39329536.9;0.0;2069331.1;81.7;5178699.8;86.7;7999742.9;0.0;39836339.8;0.400;231.515;0.334;150.7;15361863.1;0.0;37144836.4;0.0;2838222.9;355.8;2934443.9;386.4;16754468.2;0.0;37554153.1;1.780;231.391;0.390
Sat May 15 00:04:02 2021;1621029842.272797181;410.0;28077989.2;0.0;111347486.4;0.0;6222093.9;572.6;12868583.9;704.2;32658734.0;0.0;112524710.9;0.582;49.973;231.3;9043718.7;0.0;36815709.7;0.0;2041518.3;134.2;5482411.6;267.4;11112409.2;0.0;37194600.7;1.348;231.051;0.865;28.6;5615001.5;0.0;39329536.9;0.0;2069331.1;81.7;5178701.2;86.6;7999744.4;0.0;39836339.8;0.399;231.698;0.330;150.2;15361865.5;0.0;37144836.4;0.0;2838222.9;356.6;2934449.8;387.0;16754474.6;0.0;37554153.1;1.778;231.650;0.388
Sat May 15 00:05:02 2021;1621029902.275145874;409.1;28077996.0;0.0;111347486.4;0.0;6222093.9;573.2;12868593.4;704.2;32658745.8;0.0;112524710.9;0.581;49.964;230.8;9043722.6;0.0;36815709.7;0.0;2041518.3;134.5;5482413.8;267.1;11112413.7;0.0;37194600.7;1.354;231.083;0.864;28.7;5615002.0;0.0;39329536.9;0.0;2069331.1;81.9;5178702.5;86.8;7999745.8;0.0;39836339.8;0.402;231.737;0.331;149.6;15361868.0;0.0;37144836.4;0.0;2838222.9;356.7;2934455.7;386.8;16754481.0;0.0;37554153.1;1.781;231.685;0.387
Sat May 15 00:06:02 2021;1621029962.229523063;408.5;28078002.8;0.0;111347486.4;0.0;6222093.9;556.1;12868603.0;690.0;32658757.5;0.0;112524710.9;0.592;49.983;230.8;9043726.4;0.0;36815709.7;0.0;2041518.3;130.9;5482416.0;265.3;11112418.1;0.0;37194600.7;1.366;227.741;0.870;28.7;5615002.5;0.0;39329536.9;0.0;2069331.1;79.6;5178703.9;84.6;7999747.2;0.0;39836339.8;0.397;228.312;0.340;149.0;15361870.5;0.0;37144836.4;0.0;2838222.9;345.6;2934461.6;376.4;16754487.4;0.0;37554153.1;1.761;228.260;0.396
Sat May 15 00:07:02 2021;1621030022.215361744;411.5;28078009.6;0.0;111347486.4;0.0;6222093.9;570.4;12868612.3;703.3;32658769.0;0.0;112524710.9;0.585;49.960;231.9;9043730.3;0.0;36815709.7;0.0;2041518.3;133.5;5482418.2;267.6;11112422.5;0.0;37194600.7;1.355;230.925;0.867;28.9;5615003.0;0.0;39329536.9;0.0;2069331.1;81.5;5178705.2;86.4;7999748.7;0.0;39836339.8;0.399;231.558;0.334;150.7;15361873.0;0.0;37144836.4;0.0;2838222.9;355.4;2934467.4;386.0;16754493.7;0.0;37554153.1;1.779;231.453;0.390
