"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Aug 12 00:00:02 2021;1628719202.636013151;233.4;28723964.7;0.0;123053559.4;0.0;6428297.3;277.5;13657658.9;362.6;33534017.9;0.0;124322686.3;0.644;50.044;101.2;9407725.0;0.0;40535628.4;0.0;2135165.9;83.5;5751524.3;131.2;11557171.5;0.0;40934706.3;0.646;230.382;0.771;31.7;5767833.8;0.0;43417754.4;0.0;2128469.7;86.2;5444120.6;91.9;8249523.6;0.0;43959980.8;0.426;230.768;0.345;100.5;15558526.1;0.0;41110296.9;0.0;2932507.5;107.7;3229860.0;147.3;17068403.3;0.0;41561925.9;0.853;230.683;0.682
Thu Aug 12 00:01:02 2021;1628719262.122081446;232.6;28723968.5;0.0;123053559.4;0.0;6428297.3;277.8;13657663.5;362.3;33534023.9;0.0;124322686.3;0.642;50.005;99.9;9407726.6;0.0;40535628.4;0.0;2135165.9;83.4;5751525.7;130.2;11557173.7;0.0;40934706.3;0.637;230.549;0.768;31.4;5767834.3;0.0;43417754.4;0.0;2128469.7;86.4;5444122.0;91.9;8249525.1;0.0;43959980.8;0.425;230.891;0.342;101.2;15558527.8;0.0;41110296.9;0.0;2932507.5;108.0;3229861.8;148.0;17068405.8;0.0;41561925.9;0.856;230.826;0.684
Thu Aug 12 00:02:02 2021;1628719322.107990971;232.3;28723972.4;0.0;123053559.4;0.0;6428297.3;276.4;13657668.1;361.1;33534029.9;0.0;124322686.3;0.643;49.964;99.9;9407728.3;0.0;40535628.4;0.0;2135165.9;83.1;5751527.1;129.9;11557175.8;0.0;40934706.3;0.639;230.259;0.769;31.3;5767834.9;0.0;43417754.4;0.0;2128469.7;85.9;5444123.5;91.4;8249526.6;0.0;43959980.8;0.424;230.563;0.343;101.1;15558529.5;0.0;41110296.9;0.0;2932507.5;107.5;3229863.6;147.5;17068408.2;0.0;41561925.9;0.856;230.540;0.685
Thu Aug 12 00:03:02 2021;1628719382.594294641;299.3;28723977.1;0.0;123053559.4;0.0;6428297.4;284.6;13657672.5;413.0;33534036.6;0.0;124322686.3;0.725;49.978;167.3;9407730.8;0.0;40535628.4;0.0;2135166.2;91.5;5751528.4;190.7;11557178.8;0.0;40934706.3;0.889;229.917;0.877;31.3;5767835.4;0.0;43417754.4;0.0;2128469.7;85.8;5444124.9;91.4;8249528.1;0.0;43959980.8;0.424;230.336;0.343;100.7;15558531.2;0.0;41110296.9;0.0;2932507.5;107.2;3229865.4;147.1;17068410.7;0.0;41561925.9;0.856;230.270;0.685
Thu Aug 12 00:04:02 2021;1628719442.079632132;299.0;28723982.1;0.0;123053559.4;0.0;6428297.4;284.0;13657677.2;412.4;33534043.4;0.0;124322686.3;0.725;49.972;168.1;9407733.6;0.0;40535628.4;0.0;2135166.2;91.1;5751529.9;191.2;11557182.0;0.0;40934706.3;0.891;229.753;0.879;30.7;5767835.9;0.0;43417754.4;0.0;2128469.7;85.6;5444126.3;91.0;8249529.6;0.0;43959980.8;0.422;230.082;0.338;100.2;15558532.8;0.0;41110296.9;0.0;2932507.5;107.2;3229867.2;146.8;17068413.1;0.0;41561925.9;0.855;230.093;0.683
Thu Aug 12 00:05:02 2021;1628719502.073133560;295.8;28723987.3;0.0;123053559.4;0.0;6428297.4;284.6;13657681.9;410.5;33534050.6;0.0;124322686.3;0.721;49.970;163.8;9407736.3;0.0;40535628.4;0.0;2135166.2;91.7;5751531.4;187.8;11557185.2;0.0;40934706.3;0.877;229.732;0.873;31.3;5767836.4;0.0;43417754.4;0.0;2128469.7;85.6;5444127.8;91.2;8249531.2;0.0;43959980.8;0.423;230.094;0.343;100.7;15558534.8;0.0;41110296.9;0.0;2932507.5;107.3;3229869.0;147.1;17068415.9;0.0;41561925.9;0.854;230.066;0.684
Thu Aug 12 00:06:02 2021;1628719562.073137828;315.7;28723992.4;0.0;123053559.4;0.0;6428297.4;283.2;13657686.6;424.1;33534057.5;0.0;124322686.3;0.744;49.957;162.9;9407739.1;0.0;40535628.4;0.0;2135166.2;91.5;5751532.9;186.8;11557188.3;0.0;40934706.3;0.878;228.859;0.872;52.0;5767837.1;0.0;43417754.4;0.0;2128469.7;85.2;5444129.2;99.8;8249532.8;0.0;43959980.8;0.516;229.851;0.521;100.7;15558536.5;0.0;41110296.9;0.0;2932507.5;106.6;3229870.7;146.6;17068418.3;0.0;41561925.9;0.855;229.925;0.687
Thu Aug 12 00:07:02 2021;1628719622.073140922;314.2;28723997.6;0.0;123053559.4;0.0;6428297.4;283.0;13657691.4;422.8;33534064.5;0.0;124322686.3;0.743;49.974;163.9;9407741.8;0.0;40535628.4;0.0;2135166.2;91.5;5751534.5;187.7;11557191.4;0.0;40934706.3;0.879;229.641;0.873;49.9;5767838.0;0.0;43417754.4;0.0;2128469.7;85.0;5444130.6;98.6;8249534.4;0.0;43959980.8;0.508;229.979;0.506;100.4;15558538.1;0.0;41110296.9;0.0;2932507.5;106.5;3229872.5;146.3;17068420.8;0.0;41561925.9;0.859;229.848;0.686
