"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Oct  2 00:00:02 2021;1633125602.800320722;1210.4;29149946.4;0.0;128191310.1;0.0;6495620.4;79.8;14348414.3;1213.0;34211893.9;0.0;129515093.5;0.998;50.002;584.3;9653169.4;0.0;42167765.7;61.3;2175705.8;0.0;5946317.3;587.5;11864748.2;0.0;42577797.9;2.629;230.420;0.995;52.7;5856880.5;0.0;45224804.7;0.0;2146643.6;164.9;5701994.3;173.1;8457419.1;0.0;45790950.5;0.811;230.387;0.304;573.4;15687597.8;0.0;42846441.0;23.8;2962174.9;0.0;3489006.8;573.9;17316419.0;0.0;43321229.4;2.597;229.640;0.999
Sat Oct  2 00:01:02 2021;1633125662.287656568;1190.8;29149966.2;0.0;128191310.1;0.0;6495620.4;76.3;14348415.6;1193.2;34211913.7;0.0;129515093.5;0.998;49.944;562.7;9653178.9;0.0;42167765.7;62.1;2175706.8;0.0;5946317.3;566.2;11864757.7;0.0;42577797.9;2.533;230.349;0.994;53.1;5856881.4;0.0;45224804.7;0.0;2146643.6;164.6;5701997.1;172.9;8457421.9;0.0;45790950.5;0.811;230.276;0.307;574.9;15687607.3;0.0;42846441.0;26.2;2962175.3;0.0;3489006.8;575.5;17316428.5;0.0;43321229.4;2.605;229.581;0.999
Sat Oct  2 00:02:02 2021;1633125722.273687980;1191.1;29149986.0;0.0;128191310.1;0.0;6495620.4;78.1;14348416.9;1193.7;34211933.5;0.0;129515093.5;0.998;49.987;562.1;9653188.1;0.0;42167765.7;60.2;2175707.8;0.0;5946317.3;565.3;11864767.0;0.0;42577797.9;2.529;230.526;0.994;53.7;5856882.3;0.0;45224804.7;0.0;2146643.6;164.7;5701999.8;173.3;8457424.8;0.0;45790950.5;0.813;230.527;0.310;575.3;15687616.9;0.0;42846441.0;26.5;2962175.7;0.0;3489006.8;575.9;17316438.1;0.0;43321229.4;2.605;229.676;0.999
Sat Oct  2 00:03:02 2021;1633125782.273650579;1181.4;29150005.7;0.0;128191310.1;0.0;6495620.4;79.7;14348418.2;1184.1;34211953.3;0.0;129515093.5;0.998;50.004;552.2;9653197.4;0.0;42167765.7;59.8;2175708.8;0.0;5946317.3;555.5;11864776.4;0.0;42577797.9;2.486;230.583;0.994;53.4;5856883.2;0.0;45224804.7;0.0;2146643.6;165.2;5702002.6;173.6;8457427.7;0.0;45790950.5;0.817;230.558;0.308;575.8;15687626.4;0.0;42846441.0;25.7;2962176.1;0.0;3489006.8;576.3;17316447.7;0.0;43321229.4;2.610;229.733;0.999
Sat Oct  2 00:04:02 2021;1633125842.273531436;1107.9;29150024.2;0.0;128191310.1;0.0;6495620.4;75.5;14348419.5;1110.5;34211971.9;0.0;129515093.5;0.998;49.991;475.3;9653205.4;0.0;42167765.7;63.8;2175709.9;0.0;5946317.3;479.6;11864784.4;0.0;42577797.9;2.167;230.949;0.991;53.9;5856884.1;0.0;45224804.7;0.0;2146643.6;165.5;5702005.3;174.0;8457430.6;0.0;45790950.5;0.815;230.812;0.310;578.7;15687636.1;0.0;42846441.0;26.2;2962176.6;0.0;3489006.8;579.3;17316457.4;0.0;43321229.4;2.615;230.070;0.999
Sat Oct  2 00:05:02 2021;1633125902.230498608;1085.3;29150042.5;0.0;128191310.1;0.0;6495620.4;74.1;14348420.7;1087.9;34211990.2;0.0;129515093.5;0.998;50.009;455.2;9653213.2;0.0;42167765.7;66.1;2175711.0;0.0;5946317.3;460.0;11864792.3;0.0;42577797.9;2.082;230.627;0.990;54.3;5856885.0;0.0;45224804.7;0.0;2146643.6;164.7;5702008.1;173.4;8457433.5;0.0;45790950.5;0.814;230.446;0.313;575.9;15687645.7;0.0;42846441.0;24.4;2962177.0;0.0;3489006.8;576.4;17316467.0;0.0;43321229.4;2.607;229.726;0.999
Sat Oct  2 00:06:02 2021;1633125962.216068796;1097.3;29150060.7;0.0;128191310.1;0.0;6495620.4;75.6;14348422.0;1099.9;34212008.4;0.0;129515093.5;0.998;50.007;463.6;9653220.8;0.0;42167765.7;64.4;2175712.1;0.0;5946317.3;468.0;11864800.0;0.0;42577797.9;2.121;230.538;0.990;54.5;5856885.9;0.0;45224804.7;0.0;2146643.6;164.5;5702010.8;173.3;8457436.4;0.0;45790950.5;0.816;230.425;0.314;579.3;15687655.3;0.0;42846441.0;24.6;2962177.4;0.0;3489006.8;579.8;17316476.6;0.0;43321229.4;2.621;229.691;0.999
Sat Oct  2 00:07:02 2021;1633126022.202092102;1043.4;29150078.6;0.0;128191310.1;0.0;6495620.4;65.4;14348423.2;1045.4;34212026.4;0.0;129515093.5;0.998;49.973;443.9;9653228.4;0.0;42167765.7;67.3;2175713.2;0.0;5946317.3;449.0;11864807.6;0.0;42577797.9;2.032;230.800;0.989;54.2;5856886.8;0.0;45224804.7;0.0;2146643.6;164.8;5702013.6;173.5;8457439.3;0.0;45790950.5;0.816;230.654;0.312;545.3;15687664.8;0.0;42846441.0;32.2;2962177.9;0.0;3489006.8;546.2;17316486.1;0.0;43321229.4;2.437;229.959;0.998
