"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jan  6 00:00:02 2021;1609887602.155764899;464.1;23736608.0;0.0;101351434.2;0.0;4942999.5;451.7;11576379.6;647.7;27696820.2;0.0;102371208.3;0.717;49.992;227.5;7577497.0;0.0;33604965.7;0.0;1614295.5;231.3;4968969.7;324.4;9398710.8;0.0;33931289.9;1.616;232.203;0.701;125.5;4445821.5;0.0;35816797.8;0.0;1630283.3;139.1;4723166.2;187.4;6550531.4;0.0;36259615.4;1.024;231.518;0.670;111.2;13506262.6;0.0;33722643.7;0.0;2372953.3;81.3;2558776.4;137.7;14671289.2;0.0;34069487.3;0.679;231.338;0.807
Wed Jan  6 00:01:01 2021;1609887661.641321005;453.2;23736615.5;0.0;101351434.2;0.0;4942999.5;450.0;11576387.1;638.7;27696830.8;0.0;102371208.3;0.710;49.932;228.4;7577500.7;0.0;33604965.7;0.0;1614295.5;230.7;4968973.6;324.7;9398716.1;0.0;33931289.9;1.618;232.044;0.704;113.5;4445823.4;0.0;35816797.8;0.0;1630283.3;138.2;4723168.5;178.8;6550534.4;0.0;36259615.4;0.940;231.392;0.635;111.4;13506264.4;0.0;33722643.7;0.0;2372953.3;81.2;2558777.7;137.8;14671291.5;0.0;34069487.3;0.680;231.239;0.808
Wed Jan  6 00:02:01 2021;1609887721.640267223;428.4;23736622.8;0.0;101351434.2;0.0;4942999.5;442.3;11576394.5;615.7;27696841.2;0.0;102371208.3;0.696;49.932;202.7;7577504.2;0.0;33604965.7;0.0;1614295.5;223.1;4968977.3;301.4;9398721.3;0.0;33931289.9;1.523;232.232;0.672;113.6;4445825.3;0.0;35816797.8;0.0;1630283.3;138.1;4723170.8;178.8;6550537.4;0.0;36259615.4;0.938;231.685;0.635;112.1;13506266.3;0.0;33722643.7;0.0;2372953.3;81.1;2558779.1;138.4;14671293.8;0.0;34069487.3;0.682;231.412;0.810
Wed Jan  6 00:03:02 2021;1609887782.140276090;492.5;23736633.9;0.0;101351434.2;0.0;4942999.5;450.8;11576402.1;667.7;27696854.7;0.0;102371208.3;0.738;49.954;217.8;7577510.6;0.0;33604965.7;0.0;1614295.5;230.3;4968981.2;317.0;9398728.9;0.0;33931289.9;1.581;232.194;0.687;162.9;4445828.2;0.0;35816797.8;0.0;1630283.3;139.3;4723173.1;214.4;6550541.2;0.0;36259615.4;1.069;231.669;0.760;111.8;13506268.2;0.0;33722643.7;0.0;2372953.3;81.1;2558780.4;138.2;14671296.1;0.0;34069487.3;0.682;231.388;0.809
Wed Jan  6 00:04:01 2021;1609887841.599912281;890.4;23736642.7;0.0;101351434.2;0.0;4942999.5;67.6;11576409.3;892.9;27696866.2;0.0;102371208.3;0.997;49.964;201.6;7577514.0;0.0;33604965.7;0.0;1614295.5;223.1;4968985.0;300.7;9398733.9;0.0;33931289.9;1.515;232.157;0.671;163.1;4445830.9;0.0;35816797.8;0.0;1630283.3;139.1;4723175.4;214.4;6550544.7;0.0;36259615.4;1.072;231.742;0.761;525.7;13506270.9;0.0;33722643.7;294.6;2372953.4;0.0;2558781.7;602.6;14671299.2;0.0;34069487.3;2.625;230.994;0.872
Wed Jan  6 00:05:01 2021;1609887901.585447751;775.8;23736656.7;0.0;101351434.2;0.0;4942999.5;328.1;11576411.7;842.4;27696880.6;0.0;102371208.3;0.921;49.946;202.3;7577517.4;0.0;33604965.7;0.0;1614295.5;222.7;4968988.7;300.9;9398738.9;0.0;33931289.9;1.533;231.902;0.672;171.4;4445833.6;0.0;35816797.8;0.0;1630283.3;139.3;4723177.8;220.8;6550548.3;0.0;36259615.4;1.140;231.288;0.776;402.1;13506278.8;0.0;33722643.7;33.8;2372957.1;0.0;2558781.7;403.6;14671308.1;0.0;34069487.3;1.761;230.834;0.996
Wed Jan  6 00:06:01 2021;1609887961.570972423;1407.4;23736680.2;0.0;101351434.2;1014.2;4943009.1;0.0;11576414.2;1734.7;27696907.1;0.0;102371208.3;0.811;49.932;440.0;7577524.3;0.0;33604965.7;231.5;1614297.6;0.0;4968990.4;497.2;9398747.1;0.0;33931289.9;2.277;231.728;0.885;353.0;4445840.1;0.0;35816797.8;317.0;1630286.4;0.0;4723178.8;474.5;6550556.0;0.0;36259615.4;2.121;231.227;0.744;614.4;13506288.8;0.0;33722643.7;465.6;2372961.6;0.0;2558781.7;770.9;14671319.4;0.0;34069487.3;3.347;230.658;0.797
Wed Jan  6 00:07:01 2021;1609888021.557138880;690.5;23736692.9;0.0;101351434.2;0.0;4943009.5;333.5;11576419.6;766.8;27696921.0;0.0;102371208.3;0.900;49.937;202.7;7577527.8;0.0;33604965.7;0.0;1614297.7;222.4;4968994.0;300.9;9398752.2;0.0;33931289.9;1.525;231.929;0.674;143.6;4445842.6;0.0;35816797.8;0.0;1630286.5;144.3;4723181.1;203.6;6550559.5;0.0;36259615.4;1.038;231.389;0.705;344.1;13506295.5;0.0;33722643.7;33.2;2372962.3;0.0;2558781.7;345.7;14671326.2;0.0;34069487.3;1.512;230.892;0.995
