"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Mar 16 00:00:02 2021;1615849202.541010550;270.1;26673231.9;0.0;104600313.3;0.0;5641172.0;219.8;12380965.0;348.2;31018807.2;0.0;105686829.9;0.776;49.984;178.0;8480852.0;0.0;34651461.7;0.0;1833100.0;133.9;5311478.8;222.8;10471914.6;0.0;34999306.9;1.130;230.986;0.799;60.0;5144263.3;0.0;37006746.8;0.0;1871443.6;52.1;5020372.7;79.5;7439408.5;0.0;37480704.3;0.487;230.684;0.755;32.1;14939023.0;0.0;34833011.2;0.0;2641848.4;33.8;2754333.7;46.6;16232919.7;0.0;35207305.9;0.241;230.673;0.689
Tue Mar 16 00:01:01 2021;1615849261.540266431;271.0;26673236.4;0.0;104600313.3;0.0;5641172.0;220.3;12380968.6;349.2;31018812.9;0.0;105686829.9;0.776;49.937;179.1;8480855.0;0.0;34651461.7;0.0;1833100.0;134.3;5311481.0;223.9;10471918.2;0.0;34999306.9;1.130;231.234;0.800;59.8;5144264.3;0.0;37006746.8;0.0;1871443.6;52.1;5020373.6;79.3;7439409.8;0.0;37480704.3;0.486;230.963;0.754;32.0;14939023.6;0.0;34833011.2;0.0;2641848.4;33.9;2754334.2;46.6;16232920.5;0.0;35207305.9;0.241;230.917;0.687
Tue Mar 16 00:02:01 2021;1615849321.489428961;266.2;26673240.9;0.0;104600313.3;0.0;5641172.0;221.1;12380972.2;346.1;31018818.7;0.0;105686829.9;0.769;49.949;174.7;8480857.9;0.0;34651461.7;0.0;1833100.0;134.9;5311483.2;220.7;10471921.9;0.0;34999306.9;1.121;231.084;0.791;59.9;5144265.3;0.0;37006746.8;0.0;1871443.6;52.2;5020374.4;79.5;7439411.1;0.0;37480704.3;0.486;230.862;0.754;31.7;14939024.1;0.0;34833011.2;0.0;2641848.4;33.9;2754334.8;46.4;16232921.3;0.0;35207305.9;0.240;230.812;0.682
Tue Mar 16 00:03:01 2021;1615849381.976986471;266.5;26673245.3;0.0;104600313.3;0.0;5641172.0;220.6;12380975.9;345.9;31018824.5;0.0;105686829.9;0.770;49.965;174.5;8480860.8;0.0;34651461.7;0.0;1833100.0;134.6;5311485.5;220.4;10471925.6;0.0;34999306.9;1.120;231.022;0.792;60.0;5144266.3;0.0;37006746.8;0.0;1871443.6;52.1;5020375.3;79.4;7439412.4;0.0;37480704.3;0.485;230.871;0.755;32.0;14939024.6;0.0;34833011.2;0.0;2641848.4;33.9;2754335.3;46.6;16232922.1;0.0;35207305.9;0.241;230.649;0.687
Tue Mar 16 00:04:01 2021;1615849441.961343770;265.6;26673249.7;0.0;104600313.3;0.0;5641172.0;221.4;12380979.6;345.8;31018830.2;0.0;105686829.9;0.768;49.973;173.5;8480863.7;0.0;34651461.7;0.0;1833100.0;135.3;5311487.7;220.0;10471929.3;0.0;34999306.9;1.116;231.001;0.789;60.3;5144267.3;0.0;37006746.8;0.0;1871443.6;52.3;5020376.2;79.8;7439413.8;0.0;37480704.3;0.486;230.782;0.755;31.8;14939025.2;0.0;34833011.2;0.0;2641848.4;33.8;2754335.9;46.4;16232922.8;0.0;35207305.9;0.240;230.555;0.685
Tue Mar 16 00:05:01 2021;1615849501.947104450;259.0;26673254.1;0.0;104600313.3;0.0;5641172.0;220.3;12380983.3;340.0;31018836.0;0.0;105686829.9;0.762;49.950;166.7;8480866.6;0.0;34651461.7;0.0;1833100.0;134.2;5311489.9;214.0;10471932.9;0.0;34999306.9;1.075;231.414;0.779;59.9;5144268.3;0.0;37006746.8;0.0;1871443.6;52.0;5020377.1;79.3;7439415.1;0.0;37480704.3;0.484;231.179;0.755;32.4;14939025.7;0.0;34833011.2;0.0;2641848.4;34.0;2754336.5;47.0;16232923.6;0.0;35207305.9;0.242;230.975;0.690
Tue Mar 16 00:06:01 2021;1615849561.940714679;257.5;26673258.4;0.0;104600313.3;0.0;5641172.0;219.7;12380987.0;338.5;31018841.6;0.0;105686829.9;0.761;49.977;165.8;8480869.3;0.0;34651461.7;0.0;1833100.0;134.0;5311492.2;213.1;10471936.5;0.0;34999306.9;1.070;231.048;0.778;59.8;5144269.3;0.0;37006746.8;0.0;1871443.6;51.8;5020377.9;79.2;7439416.4;0.0;37480704.3;0.485;230.732;0.756;31.9;14939026.2;0.0;34833011.2;0.0;2641848.4;33.9;2754337.0;46.5;16232924.4;0.0;35207305.9;0.241;230.679;0.685
Tue Mar 16 00:07:01 2021;1615849621.940622386;257.9;26673262.7;0.0;104600313.3;0.0;5641172.0;219.0;12380990.6;338.3;31018847.2;0.0;105686829.9;0.762;49.966;165.7;8480872.1;0.0;34651461.7;0.0;1833100.0;133.5;5311494.4;212.7;10471940.0;0.0;34999306.9;1.067;231.103;0.779;60.4;5144270.3;0.0;37006746.8;0.0;1871443.6;51.8;5020378.8;79.6;7439417.7;0.0;37480704.3;0.488;230.941;0.759;31.8;14939026.8;0.0;34833011.2;0.0;2641848.4;33.7;2754337.6;46.3;16232925.2;0.0;35207305.9;0.239;230.193;0.686
