"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Aug 28 00:00:02 2021;1630101602.874173670;280.0;28831508.6;0.0;124898159.3;0.0;6450359.5;428.5;13835326.1;511.9;33702480.9;0.0;126182108.5;0.547;49.962;146.7;9474731.5;0.0;41123797.0;0.0;2147378.3;100.1;5808183.9;177.6;11641777.6;0.0;41526395.5;0.880;229.073;0.826;30.8;5787252.3;0.0;44058492.2;0.0;2134118.8;160.8;5508420.1;163.7;8295667.3;0.0;44607999.2;0.740;228.662;0.188;102.5;15591002.9;0.0;41737348.1;0.0;2944045.0;167.6;3293905.0;196.4;17128983.1;0.0;42196390.0;1.046;228.835;0.522
Sat Aug 28 00:01:02 2021;1630101662.328915791;279.2;28831513.2;0.0;124898159.3;0.0;6450359.5;428.3;13835333.2;511.3;33702489.4;0.0;126182108.5;0.546;49.952;145.0;9474733.9;0.0;41123797.0;0.0;2147378.3;100.0;5808185.6;176.1;11641780.5;0.0;41526395.5;0.868;229.109;0.823;30.9;5787252.8;0.0;44058492.2;0.0;2134118.8;160.7;5508422.7;163.6;8295670.0;0.0;44607999.2;0.738;228.666;0.189;103.3;15591004.6;0.0;41737348.1;0.0;2944045.0;167.6;3293907.7;196.9;17128986.4;0.0;42196390.0;1.048;228.860;0.525
Sat Aug 28 00:02:02 2021;1630101722.315086290;279.4;28831517.9;0.0;124898159.3;0.0;6450359.5;429.6;13835340.3;512.4;33702497.9;0.0;126182108.5;0.545;49.982;145.6;9474736.3;0.0;41123797.0;0.0;2147378.3;100.3;5808187.3;176.8;11641783.4;0.0;41526395.5;0.875;229.126;0.823;30.5;5787253.3;0.0;44058492.2;0.0;2134118.8;161.2;5508425.4;164.0;8295672.8;0.0;44607999.2;0.739;228.740;0.186;103.4;15591006.3;0.0;41737348.1;0.0;2944045.0;168.1;3293910.5;197.3;17128989.6;0.0;42196390.0;1.049;228.995;0.524
Sat Aug 28 00:03:02 2021;1630101782.301534921;279.2;28831522.5;0.0;124898159.3;0.0;6450359.5;428.6;13835347.5;511.6;33702506.4;0.0;126182108.5;0.546;49.956;145.0;9474738.7;0.0;41123797.0;0.0;2147378.3;100.3;5808188.9;176.3;11641786.3;0.0;41526395.5;0.869;229.121;0.823;30.7;5787253.8;0.0;44058492.2;0.0;2134118.8;160.9;5508428.1;163.8;8295675.5;0.0;44607999.2;0.738;228.736;0.188;103.4;15591008.0;0.0;41737348.1;0.0;2944045.0;167.5;3293913.3;196.8;17128992.9;0.0;42196390.0;1.045;228.908;0.525
Sat Aug 28 00:04:02 2021;1630101842.286736108;280.1;28831527.2;0.0;124898159.3;0.0;6450359.5;428.7;13835354.6;512.1;33702514.9;0.0;126182108.5;0.547;49.955;145.2;9474741.1;0.0;41123797.0;0.0;2147378.3;100.1;5808190.6;176.4;11641789.3;0.0;41526395.5;0.874;229.145;0.823;30.9;5787254.4;0.0;44058492.2;0.0;2134118.8;161.3;5508430.8;164.3;8295678.2;0.0;44607999.2;0.742;228.757;0.188;103.9;15591009.7;0.0;41737348.1;0.0;2944045.0;167.3;3293916.1;196.9;17128996.2;0.0;42196390.0;1.057;228.965;0.528
Sat Aug 28 00:05:02 2021;1630101902.273657168;279.3;28831531.8;0.0;124898159.3;0.0;6450359.5;429.3;13835361.8;512.2;33702523.5;0.0;126182108.5;0.545;49.949;145.1;9474743.6;0.0;41123797.0;0.0;2147378.3;100.1;5808192.3;176.3;11641792.2;0.0;41526395.5;0.868;229.340;0.823;30.5;5787254.9;0.0;44058492.2;0.0;2134118.8;161.2;5508433.5;164.1;8295681.0;0.0;44607999.2;0.738;228.976;0.186;103.8;15591011.4;0.0;41737348.1;0.0;2944045.0;167.9;3293918.9;197.4;17128999.5;0.0;42196390.0;1.049;229.167;0.526
Sat Aug 28 00:06:02 2021;1630101962.274071212;280.5;28831536.4;0.0;124898159.3;0.0;6450359.5;429.6;13835369.0;513.1;33702532.0;0.0;126182108.5;0.547;49.960;145.7;9474746.0;0.0;41123797.0;0.0;2147378.3;100.1;5808193.9;176.7;11641795.1;0.0;41526395.5;0.871;229.529;0.824;31.2;5787255.4;0.0;44058492.2;0.0;2134118.8;161.5;5508436.1;164.5;8295683.7;0.0;44607999.2;0.740;229.182;0.190;103.6;15591013.1;0.0;41737348.1;0.0;2944045.0;168.0;3293921.7;197.4;17129002.8;0.0;42196390.0;1.049;229.403;0.525
Sat Aug 28 00:07:02 2021;1630102022.273501641;483.6;28831542.6;0.0;124898159.3;0.0;6450359.5;230.2;13835374.6;535.6;33702540.7;0.0;126182108.5;0.903;49.951;348.9;9474749.9;0.0;41123797.0;99.3;2147379.0;0.0;5808194.9;362.8;11641799.5;0.0;41526395.5;1.634;229.529;0.962;30.7;5787255.9;0.0;44058492.2;0.0;2134118.8;161.5;5508438.8;164.4;8295686.5;0.0;44607999.2;0.738;229.295;0.187;104.0;15591014.9;0.0;41737348.1;0.0;2944045.0;167.9;3293924.5;197.5;17129006.1;0.0;42196390.0;1.047;229.622;0.526
