"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Feb 18 00:00:02 2021;1613602802.692455108;272.9;26149341.3;0.0;102220368.9;0.0;5442991.8;196.7;12114998.0;336.4;30362058.7;0.0;103281118.8;0.811;50.017;104.8;8289471.9;0.0;33884794.6;0.0;1768793.7;119.8;5202930.3;159.2;10232162.9;0.0;34224739.1;0.918;227.427;0.659;87.9;5046029.3;0.0;36176062.1;0.0;1802166.1;55.4;4924144.6;103.9;7277751.8;0.0;36639168.5;0.719;227.111;0.846;80.2;14676690.4;0.0;34022362.4;0.0;2567177.8;21.5;2683069.0;83.0;15925712.3;0.0;34385171.7;0.571;227.513;0.966
Thu Feb 18 00:01:01 2021;1613602861.675781028;271.0;26149345.7;0.0;102220368.9;0.0;5442991.8;196.6;12115001.2;334.7;30362064.2;0.0;103281118.8;0.809;49.968;104.2;8289473.6;0.0;33884794.6;0.0;1768793.7;119.7;5202932.3;158.7;10232165.5;0.0;34224739.1;0.911;227.215;0.656;87.1;5046030.7;0.0;36176062.1;0.0;1802166.1;55.3;4924145.5;103.2;7277753.5;0.0;36639168.5;0.713;227.018;0.844;79.7;14676691.8;0.0;34022362.4;0.0;2567177.8;21.5;2683069.4;82.5;15925713.7;0.0;34385171.7;0.572;227.331;0.965
Thu Feb 18 00:02:01 2021;1613602921.662265299;232.9;26149350.1;0.0;102220368.9;0.0;5442991.8;196.3;12115004.4;304.6;30362069.7;0.0;103281118.8;0.765;49.949;104.1;8289475.4;0.0;33884794.6;0.0;1768793.7;119.4;5202934.3;158.4;10232168.1;0.0;34224739.1;0.910;227.072;0.657;87.0;5046032.2;0.0;36176062.1;0.0;1802166.1;55.3;4924146.4;103.0;7277755.2;0.0;36639168.5;0.713;226.965;0.844;41.9;14676693.0;0.0;34022362.4;0.0;2567177.8;21.6;2683069.8;47.1;15925715.0;0.0;34385171.7;0.262;227.243;0.888
Thu Feb 18 00:03:02 2021;1613602982.147872941;234.3;26149354.0;0.0;102220368.9;0.0;5442991.8;195.6;12115007.7;305.2;30362074.8;0.0;103281118.8;0.768;49.921;104.8;8289477.1;0.0;33884794.6;0.0;1768793.7;119.3;5202936.3;158.7;10232170.8;0.0;34224739.1;0.915;227.045;0.660;87.2;5046033.6;0.0;36176062.1;0.0;1802166.1;55.0;4924147.3;103.0;7277757.0;0.0;36639168.5;0.714;226.798;0.846;42.4;14676693.7;0.0;34022362.4;0.0;2567177.8;21.3;2683070.1;47.5;15925715.7;0.0;34385171.7;0.264;227.142;0.893
Thu Feb 18 00:04:01 2021;1613603041.640273942;234.0;26149357.9;0.0;102220368.9;0.0;5442991.8;195.3;12115011.0;304.8;30362079.8;0.0;103281118.8;0.768;49.927;104.7;8289478.8;0.0;33884794.6;0.0;1768793.7;119.3;5202938.2;158.8;10232173.4;0.0;34224739.1;0.912;227.257;0.660;87.4;5046035.1;0.0;36176062.1;0.0;1802166.1;54.7;4924148.2;103.1;7277758.7;0.0;36639168.5;0.715;227.049;0.848;41.9;14676694.4;0.0;34022362.4;0.0;2567177.8;21.3;2683070.5;47.0;15925716.5;0.0;34385171.7;0.261;227.378;0.891
Thu Feb 18 00:05:01 2021;1613603101.640353877;268.5;26149361.8;0.0;102220368.9;0.0;5442991.8;196.7;12115014.2;332.8;30362084.9;0.0;103281118.8;0.807;49.942;139.2;8289480.6;0.0;33884794.6;0.0;1768793.7;120.6;5202940.2;184.2;10232176.1;0.0;34224739.1;1.170;227.623;0.756;87.3;5046036.5;0.0;36176062.1;0.0;1802166.1;54.8;4924149.1;103.1;7277760.4;0.0;36639168.5;0.711;227.449;0.847;42.0;14676695.1;0.0;34022362.4;0.0;2567177.8;21.2;2683070.8;47.1;15925717.3;0.0;34385171.7;0.261;227.758;0.893
Thu Feb 18 00:06:01 2021;1613603161.640538573;242.2;26149365.8;0.0;102220368.9;0.0;5442991.8;194.8;12115017.5;310.8;30362090.1;0.0;103281118.8;0.779;49.934;112.4;8289482.4;0.0;33884794.6;0.0;1768793.7;118.8;5202942.2;163.6;10232178.8;0.0;34224739.1;0.968;227.821;0.687;87.7;5046038.0;0.0;36176062.1;0.0;1802166.1;54.9;4924150.0;103.5;7277762.1;0.0;36639168.5;0.718;227.682;0.848;42.0;14676695.8;0.0;34022362.4;0.0;2567177.8;21.2;2683071.2;47.1;15925718.1;0.0;34385171.7;0.262;227.999;0.893
Thu Feb 18 00:07:01 2021;1613603221.591854073;236.3;26149369.8;0.0;102220368.9;0.0;5442991.8;195.2;12115020.7;306.5;30362095.2;0.0;103281118.8;0.771;49.925;106.5;8289484.3;0.0;33884794.6;0.0;1768793.7;119.1;5202944.2;159.8;10232181.5;0.0;34224739.1;0.922;228.078;0.667;87.8;5046039.4;0.0;36176062.1;0.0;1802166.1;54.9;4924151.0;103.5;7277763.8;0.0;36639168.5;0.717;228.002;0.848;42.0;14676696.5;0.0;34022362.4;0.0;2567177.8;21.2;2683071.5;47.0;15925718.9;0.0;34385171.7;0.262;228.216;0.892
